Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Barre-Boulet,COL,C,9,0,1,1,1.0,2,7:27,0,0,4,0.0,,,,,,0,0,0.0
Artturi Lehkonen,COL,LW,76,33,30,63,13.0,32,19:42,10,7,178,18.5,,,,,,1,0,0.0
Brent Burns,COL,D,55,12,21,33,28.0,43,16:17,1,3,117,10.3,,,,,,1,0,0.0
Brett Kulak D *,COL,,9,0,2,2,3.0,0,11:26,0,0,5,0.0,,,,,,0,0,0.0
Brock Nelson,COL,C,73,20,55,75,29.0,24,24:53,4,25,192,10.4,,,,,,1,0,0.0
Cale Makar,COL,D,73,36,58,94,43.0,30,21:23,9,13,188,19.1,,,,,,8,3,37.5
Devon Toews,COL,D,67,9,15,24,8.0,13,12:36,0,0,145,6.2,,,,,,1,0,0.0
Gabriel Landeskog,COL,LW,76,20,14,34,17.0,26,12:44,0,0,94,21.3,,,,,,0,0,0.0
Gavin Brindley,COL,C,63,2,20,22,35.0,30,22:07,0,0,102,2.0,,,,,,0,0,0.0
Ilya Solovyov,COL,D,46,3,6,9,5.0,6,10:24,0,0,42,7.1,,,,,,0,0,0.0
Ivan Ivan,COL,C,4,0,1,1,1.0,0,6:18,0,0,3,0.0,,,,,,0,0,0.0
Jack Ahcan,COL,D,9,3,0,3,-2.0,13,12:50,1,0,17,17.6,,,,,,0,0,0.0
Jack Drury,COL,C,76,5,26,31,40.0,91,17:47,0,0,119,4.2,,,,,,0,0,0.0
Jason Polin,COL,RW,1,0,1,1,0.0,0,3:46,0,0,0,0.0,,,,,,0,0,0.0
Joel Kiviranta,COL,LW,15,4,5,9,-3.0,6,18:34,3,3,38,10.5,,,,,,1,0,0.0
Josh Manson,COL,D,76,12,21,33,31.0,28,18:50,0,1,161,7.5,,,,,,0,0,0.0
Keaton Middleton,COL,D,7,0,2,2,0.0,2,11:31,0,0,4,0.0,,,,,,0,0,0.0
Logan O'Connor,COL,RW,21,0,2,2,0.0,10,18:27,0,0,25,0.0,,,,,,0,0,0.0
Martin Necas,COL,C,75,51,71,122,54.0,37,22:13,11,18,332,15.4,,,,,,5,2,40.0
Nazem Kadri C *,COL,,57,1,9,10,6.0,14,7:06,0,0,31,3.2,,,,,,0,0,0.0
Nick Blankenburg D *,COL,,3,0,1,1,-1.0,4,10:45,0,0,0,0.0,,,,,,0,0,0.0
Nicolas Roy C *,COL,,16,1,2,3,-1.0,6,11:33,0,0,14,7.1,,,,,,0,0,0.0
Parker Kelly,COL,C,76,7,30,37,41.0,18,17:20,0,1,147,4.8,,,,,,0,0,0.0
Ross Colton,COL,C,60,11,14,25,6.0,6,13:20,2,5,112,9.8,,,,,,1,0,0.0
Sam Malinski,COL,D,66,15,30,45,6.0,24,17:50,1,3,147,10.2,,,,,,7,3,42.9
Samuel Girard,COL,D,56,6,7,13,2.0,8,9:33,0,0,62,9.7,,,,,,0,0,0.0
T.J. Tynan,COL,C,12,0,0,0,0.0,4,6:12,0,0,7,0.0,,,,,,0,0,0.0
Taylor Makar,COL,LW,3,0,0,0,1.0,0,6:42,0,0,0,0.0,,,,,,0,0,0.0
Total,COL,,1,0,0,0,1.0,0,8:13,0,0,1,0.0,,,,,,0,0,0.0
Tristen Nielsen,COL,LW,6,0,1,1,-1.0,0,10:21,0,0,1,0.0,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,65,20,26,46,30.0,16,18:26,1,1,144,13.9,,,,,,1,0,0.0
Victor Olofsson,COL,LW,76,10,17,27,17.0,31,14:35,0,0,88,11.4,,,,,,0,0,0.0
Zakhar Bardakov,COL,C,40,3,9,12,12.0,15,17:41,0,0,31,9.7,,,,,,0,0,0.0
