Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Barre-Boulet,COL,C,3,0,1,1,-1.0,4,10:45,0,0,0,0.0,,,,,,0,0,0.0
Artturi Lehkonen,COL,LW,66,30,25,55,10.0,26,19:36,8,5,155,19.4,,,,,,1,0,0.0
Brent Burns,COL,D,57,14,24,38,3.0,22,18:07,1,3,129,10.9,,,,,,6,3,50.0
Brett Kulak D *,COL,,6,2,0,2,-3.0,11,13:23,1,0,12,16.7,,,,,,0,0,0.0
Brock Nelson,COL,C,66,19,49,68,32.0,22,24:58,3,20,175,10.9,,,,,,1,0,0.0
Cale Makar,COL,D,63,31,50,81,43.0,30,21:22,8,9,162,19.1,,,,,,7,3,42.9
Devon Toews,COL,D,66,8,13,21,12.0,27,14:49,0,0,72,11.1,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,66,10,19,29,28.0,24,19:04,0,1,136,7.4,,,,,,0,0,0.0
Gavin Brindley,COL,C,53,2,15,17,25.0,26,22:13,0,0,92,2.2,,,,,,0,0,0.0
Ilya Solovyov,COL,D,52,1,8,9,5.0,12,7:09,0,0,29,3.4,,,,,,0,0,0.0
Ivan Ivan,COL,C,4,0,1,1,1.0,0,6:18,0,0,3,0.0,,,,,,0,0,0.0
Jack Ahcan,COL,D,16,1,2,3,-1.0,6,11:33,0,0,14,7.1,,,,,,0,0,0.0
Jack Drury,COL,C,60,8,15,23,13.0,13,12:48,0,0,137,5.8,,,,,,1,0,0.0
Jason Polin,COL,RW,3,0,0,0,-2.0,0,9:08,0,0,0,0.0,,,,,,0,0,0.0
Joel Kiviranta,COL,LW,40,3,9,12,12.0,15,17:41,0,0,31,9.7,,,,,,0,0,0.0
Josh Manson,COL,D,66,3,26,29,34.0,18,16:54,0,1,125,2.4,,,,,,0,0,0.0
Keaton Middleton,COL,D,5,1,1,2,2.0,0,21:35,0,0,13,7.7,,,,,,1,0,0.0
Martin Necas,COL,C,65,45,65,110,56.0,35,22:11,9,16,291,15.5,,,,,,4,2,50.0
Nazem Kadri C *,COL,,11,0,2,2,5.0,4,17:10,0,0,10,0.0,,,,,,0,0,0.0
Nick Blankenburg D *,COL,,7,0,1,1,2.0,2,7:44,0,0,4,0.0,,,,,,0,0,0.0
Nicolas Roy C *,COL,,9,0,2,2,3.0,0,11:26,0,0,5,0.0,,,,,,0,0,0.0
Parker Kelly,COL,C,66,5,23,28,39.0,76,17:52,0,0,100,5.0,,,,,,0,0,0.0
Ross Colton,COL,C,60,11,14,25,6.0,6,13:20,2,5,112,9.8,,,,,,1,0,0.0
Sam Malinski,COL,D,47,9,20,29,26.0,35,16:29,1,3,104,8.7,,,,,,1,0,0.0
Samuel Girard,COL,D,53,6,7,13,2.0,8,9:41,0,0,58,10.3,,,,,,0,0,0.0
T.J. Tynan,COL,C,12,0,0,0,0.0,4,6:12,0,0,7,0.0,,,,,,0,0,0.0
Taylor Makar,COL,LW,3,0,0,0,1.0,0,6:42,0,0,0,0.0,,,,,,0,0,0.0
Total,COL,,1,0,0,0,1.0,0,8:13,0,0,1,0.0,,,,,,0,0,0.0
Tristen Nielsen,COL,LW,1,0,1,1,0.0,0,3:46,0,0,0,0.0,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,59,19,23,42,31.0,12,18:43,1,1,138,13.8,,,,,,1,0,0.0
Victor Olofsson,COL,LW,66,15,11,26,10.0,22,12:44,0,0,80,18.8,,,,,,0,0,0.0
Zakhar Bardakov,COL,C,36,3,6,9,1.0,6,10:20,0,0,32,9.4,,,,,,0,0,0.0
