Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Barre-Boulet,COL,C,3,0,1,1,-1.0,4,10:45,0,0,0,0.0,,,,,,0,0,0.0
Artturi Lehkonen,COL,LW,65,30,25,55,11.0,26,19:35,8,5,152,19.7,,,,,,1,0,0.0
Brent Burns,COL,D,47,9,20,29,26.0,35,16:29,1,3,104,8.7,,,,,,1,0,0.0
Brett Kulak D *,COL,,5,2,0,2,-1.0,9,12:58,1,0,10,20.0,,,,,,0,0,0.0
Brock Nelson,COL,C,65,19,48,67,33.0,22,25:01,3,20,171,11.1,,,,,,1,0,0.0
Cale Makar,COL,D,62,31,49,80,44.0,30,21:20,8,9,160,19.4,,,,,,7,3,42.9
Devon Toews,COL,D,65,8,13,21,13.0,20,14:50,0,0,71,11.3,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,65,3,26,29,35.0,18,16:56,0,1,123,2.4,,,,,,0,0,0.0
Gavin Brindley,COL,C,40,3,9,12,12.0,15,17:41,0,0,31,9.7,,,,,,0,0,0.0
Ilya Solovyov,COL,D,51,1,8,9,7.0,12,7:08,0,0,29,3.4,,,,,,0,0,0.0
Ivan Ivan,COL,C,4,0,1,1,1.0,0,6:18,0,0,3,0.0,,,,,,0,0,0.0
Jack Ahcan,COL,D,16,1,2,3,-1.0,6,11:33,0,0,14,7.1,,,,,,0,0,0.0
Jack Drury,COL,C,60,8,15,23,13.0,13,12:48,0,0,137,5.8,,,,,,1,0,0.0
Jason Polin,COL,RW,2,0,0,0,0.0,0,8:07,0,0,0,0.0,,,,,,0,0,0.0
Joel Kiviranta,COL,LW,52,6,6,12,3.0,8,9:40,0,0,58,10.3,,,,,,0,0,0.0
Josh Manson,COL,D,65,9,19,28,28.0,24,19:07,0,1,131,6.9,,,,,,0,0,0.0
Keaton Middleton,COL,D,4,1,1,2,2.0,0,21:54,0,0,11,9.1,,,,,,1,0,0.0
Martin Necas,COL,C,64,44,65,109,57.0,35,22:10,9,16,287,15.3,,,,,,4,2,50.0
Nazem Kadri C *,COL,,10,0,2,2,6.0,4,17:13,0,0,10,0.0,,,,,,0,0,0.0
Nick Blankenburg D *,COL,,7,0,1,1,2.0,2,7:44,0,0,4,0.0,,,,,,0,0,0.0
Nicolas Roy C *,COL,,9,0,2,2,3.0,0,11:26,0,0,5,0.0,,,,,,0,0,0.0
Parker Kelly,COL,C,65,5,22,27,40.0,76,17:53,0,0,99,5.1,,,,,,0,0,0.0
Ross Colton,COL,C,60,11,14,25,6.0,6,13:20,2,5,112,9.8,,,,,,1,0,0.0
Sam Malinski,COL,D,56,14,24,38,5.0,22,18:02,1,3,129,10.9,,,,,,6,3,50.0
Samuel Girard,COL,D,52,2,15,17,27.0,26,22:18,0,0,91,2.2,,,,,,0,0,0.0
T.J. Tynan,COL,C,12,0,0,0,0.0,4,6:12,0,0,7,0.0,,,,,,0,0,0.0
Taylor Makar,COL,LW,3,0,0,0,1.0,0,6:42,0,0,0,0.0,,,,,,0,0,0.0
Total,COL,,1,0,0,0,1.0,0,8:13,0,0,1,0.0,,,,,,0,0,0.0
Tristen Nielsen,COL,LW,1,0,1,1,0.0,0,3:46,0,0,0,0.0,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,59,19,23,42,31.0,12,18:43,1,1,138,13.8,,,,,,1,0,0.0
Victor Olofsson,COL,LW,65,15,11,26,10.0,20,12:43,0,0,80,18.8,,,,,,0,0,0.0
Zakhar Bardakov,COL,C,35,3,6,9,2.0,6,10:21,0,0,32,9.4,,,,,,0,0,0.0
