Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Barre-Boulet,COL,C,9,0,2,2,3.0,0,11:26,0,0,5,0.0,,,,,,0,0,0.0
Artturi Lehkonen,COL,LW,69,32,25,57,11.0,28,19:42,9,5,166,19.3,,,,,,1,0,0.0
Brent Burns,COL,D,69,3,26,29,36.0,18,17:03,0,1,131,2.3,,,,,,0,0,0.0
Brett Kulak D *,COL,,9,3,0,3,-2.0,13,12:50,1,0,17,17.6,,,,,,0,0,0.0
Brock Nelson,COL,C,69,20,50,70,32.0,24,24:57,4,21,185,10.8,,,,,,1,0,0.0
Cale Makar,COL,D,66,32,54,86,45.0,30,21:27,8,11,171,18.7,,,,,,8,3,37.5
Devon Toews,COL,D,69,8,13,21,12.0,29,14:47,0,0,79,10.1,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,60,15,25,40,3.0,22,18:08,1,3,133,11.3,,,,,,7,3,42.9
Gavin Brindley,COL,C,56,2,16,18,27.0,28,22:11,0,0,97,2.1,,,,,,0,0,0.0
Ilya Solovyov,COL,D,8,2,2,4,2.0,0,20:16,1,1,21,9.5,,,,,,1,0,0.0
Ivan Ivan,COL,C,4,0,1,1,1.0,0,6:18,0,0,3,0.0,,,,,,0,0,0.0
Jack Ahcan,COL,D,14,0,2,2,5.0,4,17:33,0,0,13,0.0,,,,,,0,0,0.0
Jack Drury,COL,C,60,8,15,23,13.0,13,12:48,0,0,137,5.8,,,,,,1,0,0.0
Jason Polin,COL,RW,3,0,0,0,-2.0,0,9:08,0,0,0,0.0,,,,,,0,0,0.0
Joel Kiviranta,COL,LW,55,1,9,10,5.0,14,7:05,0,0,30,3.3,,,,,,0,0,0.0
Josh Manson,COL,D,69,10,19,29,27.0,26,18:58,0,1,145,6.9,,,,,,0,0,0.0
Keaton Middleton,COL,D,9,0,1,1,1.0,2,7:27,0,0,4,0.0,,,,,,0,0,0.0
Martin Necas,COL,C,68,45,69,114,57.0,35,22:15,9,18,301,15.0,,,,,,5,2,40.0
Nazem Kadri C *,COL,,39,3,6,9,1.0,6,10:30,0,0,37,8.1,,,,,,0,0,0.0
Nick Blankenburg D *,COL,,3,0,1,1,-1.0,4,10:45,0,0,0,0.0,,,,,,0,0,0.0
Nicolas Roy C *,COL,,16,1,2,3,-1.0,6,11:33,0,0,14,7.1,,,,,,0,0,0.0
Parker Kelly,COL,C,69,5,23,28,39.0,78,17:49,0,0,105,4.8,,,,,,0,0,0.0
Ross Colton,COL,C,60,11,14,25,6.0,6,13:20,2,5,112,9.8,,,,,,1,0,0.0
Sam Malinski,COL,D,48,10,20,30,27.0,37,16:30,1,3,106,9.4,,,,,,1,0,0.0
Samuel Girard,COL,D,56,6,7,13,2.0,8,9:33,0,0,62,9.7,,,,,,0,0,0.0
T.J. Tynan,COL,C,12,0,0,0,0.0,4,6:12,0,0,7,0.0,,,,,,0,0,0.0
Taylor Makar,COL,LW,3,0,0,0,1.0,0,6:42,0,0,0,0.0,,,,,,0,0,0.0
Total,COL,,1,0,0,0,1.0,0,8:13,0,0,1,0.0,,,,,,0,0,0.0
Tristen Nielsen,COL,LW,1,0,1,1,0.0,0,3:46,0,0,0,0.0,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,59,19,23,42,31.0,12,18:43,1,1,138,13.8,,,,,,1,0,0.0
Victor Olofsson,COL,LW,69,15,11,26,10.0,24,12:48,0,0,83,18.1,,,,,,0,0,0.0
Zakhar Bardakov,COL,C,40,3,9,12,12.0,15,17:41,0,0,31,9.7,,,,,,0,0,0.0
