Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Cirelli,TB,C,69,21,46,67,26.0,58,22:51,10,15,195,10.8,,,,,,0,0,0.0
Boris Katchouk,TB,LW,9,0,0,0,-1.0,4,9:29,0,0,9,0.0,,,,,,0,0,0.0
Brandon Hagel,TB,LW,76,36,48,84,16.0,59,20:06,8,21,204,17.6,,,,,,3,0,0.0
Brayden Point,TB,C,68,23,29,52,38.0,46,17:14,3,1,121,19.0,,,,,,0,0,0.0
Charle-Edouard D'Astous,TB,D,74,11,19,30,-13.0,12,13:38,9,5,124,8.9,,,,,,0,0,0.0
Conor Geekie,TB,C,22,2,1,3,2.0,21,8:24,0,0,11,18.2,,,,,,0,0,0.0
Corey Perry RW *,TB,,34,1,9,10,7.0,40,15:59,0,0,44,2.3,,,,,,0,0,0.0
Curtis Douglas,TB,C,11,0,2,2,-2.0,6,9:51,0,0,8,0.0,,,,,,0,0,0.0
Darren Raddysh,TB,D,69,35,38,73,33.0,56,19:46,5,7,205,17.1,,,,,,0,0,0.0
Declan Carlile,TB,D,22,1,3,4,0.0,89,7:46,0,0,10,10.0,,,,,,0,0,0.0
Dominic James,TB,C,33,1,16,17,-1.0,10,18:52,0,6,50,2.0,,,,,,0,0,0.0
Emil Lilleberg,TB,D,45,6,7,13,-15.0,20,13:30,1,2,58,10.3,,,,,,0,0,0.0
Erik Cernak,TB,D,44,3,7,10,16.0,57,17:07,0,0,38,7.9,,,,,,0,0,0.0
Gage Goncalves,TB,C,58,18,29,47,13.0,12,18:11,6,5,119,15.1,,,,,,1,1,100.0
J.J. Moser,TB,D,64,6,23,29,-1.0,88,18:51,0,2,70,8.6,,,,,,1,0,0.0
Jack Finley,TB,C,38,1,2,3,5.0,23,14:37,0,0,29,3.4,,,,,,0,0,0.0
Jake Guentzel,TB,C,70,42,83,125,46.0,48,20:18,7,29,218,19.3,,,,,,3,2,66.7
Jakob Pelletier,TB,LW,1,0,0,0,1.0,0,16:45,0,0,1,0.0,,,,,,0,0,0.0
Maxim Groshev,TB,D,29,0,2,2,1.0,92,5:58,0,0,17,0.0,,,,,,0,0,0.0
Maxwell Crozier,TB,D,55,2,8,10,4.0,72,17:39,0,0,47,4.3,,,,,,0,0,0.0
Mitchell Chaffee,TB,RW,2,0,0,0,0.0,0,9:02,0,0,0,0.0,,,,,,0,0,0.0
Nick Paul,TB,LW,43,7,8,15,4.0,8,12:14,0,0,56,12.5,,,,,,1,1,100.0
Oliver Bjorkstrand,TB,RW,68,11,20,31,28.0,41,12:51,0,2,72,15.3,,,,,,2,2,100.0
Pontus Holmberg,TB,RW,76,9,19,28,-1.0,60,16:22,0,0,111,8.1,,,,,,0,0,0.0
Ryan McDonagh,TB,D,69,11,11,22,3.0,29,13:25,0,0,90,12.2,,,,,,0,0,0.0
Scott Sabourin,TB,RW,16,4,2,6,1.0,16,11:51,1,1,17,23.5,,,,,,0,0,0.0
Simon Lundmark,TB,D,11,0,1,1,1.0,2,10:28,0,0,3,0.0,,,,,,0,0,0.0
Steven Santini,TB,D,2,0,1,1,1.0,0,11:30,0,0,1,0.0,,,,,,0,0,0.0
Total,TB,,3,0,0,0,0.0,0,12:11,0,0,0,0.0,,,,,,0,0,0.0
Victor Hedman,TB,D,69,9,9,18,-1.0,29,14:46,0,0,88,10.2,,,,,,0,0,0.0
Yanni Gourde,TB,C,74,7,21,28,43.0,65,21:36,0,1,104,6.7,,,,,,0,0,0.0
Zemgus Girgensons,TB,C,43,6,12,18,13.0,6,19:13,0,0,35,17.1,,,,,,0,0,0.0
