Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Cirelli,TB,C,47,16,27,43,9.0,12,18:13,5,4,97,16.5,,,,,,1,1,100.0
Boris Katchouk,TB,LW,1,0,0,0,1.0,0,16:45,0,0,1,0.0,,,,,,0,0,0.0
Brandon Hagel,TB,LW,65,29,40,69,10.0,49,20:11,7,19,174,16.7,,,,,,3,0,0.0
Brayden Point,TB,C,58,17,41,58,20.0,46,22:38,9,14,155,11.0,,,,,,0,0,0.0
Charle-Edouard D'Astous,TB,D,65,8,16,24,0.0,53,16:32,0,0,93,8.6,,,,,,0,0,0.0
Conor Geekie,TB,C,29,0,2,2,1.0,92,5:58,0,0,17,0.0,,,,,,0,0,0.0
Corey Perry RW *,TB,,22,2,1,3,2.0,21,8:24,0,0,11,18.2,,,,,,0,0,0.0
Curtis Douglas,TB,C,38,1,2,3,5.0,23,14:37,0,0,29,3.4,,,,,,0,0,0.0
Darren Raddysh,TB,D,60,30,29,59,25.0,54,19:38,3,6,175,17.1,,,,,,0,0,0.0
Declan Carlile,TB,D,5,2,1,3,1.0,5,12:27,0,1,6,33.3,,,,,,0,0,0.0
Dominic James,TB,C,31,1,16,17,-1.0,10,19:22,0,6,49,2.0,,,,,,0,0,0.0
Emil Lilleberg,TB,D,44,1,6,7,0.0,52,17:54,0,0,36,2.8,,,,,,0,0,0.0
Erik Cernak,TB,D,34,1,9,10,7.0,40,15:59,0,0,44,2.3,,,,,,0,0,0.0
Gage Goncalves,TB,C,63,7,17,24,39.0,58,21:42,0,1,96,7.3,,,,,,0,0,0.0
J.J. Moser,TB,D,65,11,18,29,-12.0,10,14:07,9,5,114,9.6,,,,,,0,0,0.0
Jack Finley,TB,C,18,1,3,4,0.0,80,7:49,0,0,9,11.1,,,,,,0,0,0.0
Jake Guentzel,TB,C,61,34,72,106,34.0,42,20:24,7,25,181,18.8,,,,,,3,2,66.7
Jakob Pelletier,TB,LW,7,0,0,0,0.0,4,9:29,0,0,8,0.0,,,,,,0,0,0.0
Maxim Groshev,TB,D,10,0,1,1,1.0,2,11:20,0,0,3,0.0,,,,,,0,0,0.0
Maxwell Crozier,TB,D,35,6,6,12,-11.0,18,14:04,1,1,49,12.2,,,,,,0,0,0.0
Mitchell Chaffee,TB,RW,2,0,1,1,1.0,0,11:30,0,0,1,0.0,,,,,,0,0,0.0
Nick Paul,TB,LW,32,5,7,12,5.0,4,19:10,0,0,29,17.2,,,,,,0,0,0.0
Oliver Bjorkstrand,TB,RW,57,15,25,40,25.0,37,17:19,3,1,98,15.3,,,,,,0,0,0.0
Pontus Holmberg,TB,RW,53,4,16,20,-6.0,78,18:55,0,2,58,6.9,,,,,,1,0,0.0
Ryan McDonagh,TB,D,58,8,7,15,-2.0,29,14:55,0,0,75,10.7,,,,,,0,0,0.0
Scott Sabourin,TB,RW,35,2,4,6,10.0,45,16:55,0,0,28,7.1,,,,,,0,0,0.0
Simon Lundmark,TB,D,2,0,0,0,0.0,0,9:02,0,0,0,0.0,,,,,,0,0,0.0
Steven Santini,TB,D,11,0,2,2,-2.0,6,9:51,0,0,8,0.0,,,,,,0,0,0.0
Total,TB,,3,0,0,0,0.0,0,12:11,0,0,0,0.0,,,,,,0,0,0.0
Victor Hedman,TB,D,58,9,10,19,3.0,16,13:33,0,0,73,12.3,,,,,,0,0,0.0
Yanni Gourde,TB,C,57,10,14,24,24.0,37,12:21,0,1,56,17.9,,,,,,2,2,100.0
Zemgus Girgensons,TB,C,43,7,8,15,4.0,8,12:14,0,0,56,12.5,,,,,,1,1,100.0
