Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DAL,LW,46,4,4,8,6.0,35,15:30,0,0,25,16.0,,,,,,0,0,0.0
Alexander Petrovic,DAL,D,50,3,7,10,10.0,16,16:27,0,0,46,6.5,,,,,,0,0,0.0
Arttu Hyry,DAL,RW,32,2,3,5,0.0,8,12:02,0,0,17,11.8,,,,,,0,0,0.0
Cameron Hughes,DAL,C,11,0,2,2,-2.0,4,15:39,0,0,12,0.0,,,,,,0,0,0.0
Colin Blackwell,DAL,C,56,2,15,17,1.0,16,11:41,0,0,33,6.1,,,,,,0,0,0.0
Esa Lindell,DAL,D,72,12,21,33,4.0,24,16:04,1,2,82,14.6,,,,,,0,0,0.0
Ilya Lyubushkin,DAL,D,41,6,2,8,2.0,17,9:52,0,0,38,15.8,,,,,,0,0,0.0
Jamie Benn,DAL,LW,52,16,23,39,-6.0,8,16:24,5,8,78,20.5,,,,,,6,1,16.7
Justin Hryckowian,DAL,C,77,5,23,28,25.0,18,23:17,0,1,76,6.6,,,,,,0,0,0.0
Kyle Capobianco,DAL,D,36,6,1,7,4.0,21,8:38,0,0,25,24.0,,,,,,0,0,0.0
Lian Bichsel,DAL,D,52,2,7,9,2.0,47,15:22,0,0,56,3.6,,,,,,0,0,0.0
Matt Duchene,DAL,C,53,15,29,44,16.0,18,17:20,6,13,126,11.9,,,,,,1,0,0.0
Mavrik Bourque,DAL,C,55,15,20,35,9.0,42,13:22,2,3,71,21.1,,,,,,0,0,0.0
Michael Bunting LW *,DAL,,11,1,2,3,3.0,4,12:37,0,0,10,10.0,,,,,,0,0,0.0
Mikko Rantanen,DAL,RW,77,41,39,80,-5.0,28,20:12,25,14,193,21.2,,,,,,4,2,50.0
Miro Heiskanen,DAL,D,59,21,52,73,-1.0,89,20:16,6,27,131,16.0,,,,,,6,3,50.0
Nathan Bastian,DAL,RW,48,1,7,8,3.0,36,15:44,0,0,30,3.3,,,,,,0,0,0.0
Nils Lundkvist,DAL,D,67,5,6,11,7.0,10,12:16,0,0,38,13.2,,,,,,0,0,0.0
Oskar Back,DAL,C,66,3,10,13,-4.0,38,11:51,0,0,59,5.1,,,,,,0,0,0.0
Radek Faksa,DAL,C,27,7,10,17,10.0,2,16:39,1,3,31,22.6,,,,,,2,0,0.0
Roope Hintz,DAL,C,75,9,53,62,10.0,30,25:42,2,25,147,6.1,,,,,,0,0,0.0
Sam Steel,DAL,C,65,6,27,33,-1.0,22,22:59,1,5,102,5.9,,,,,,0,0,0.0
Thomas Harley,DAL,D,77,16,19,35,3.0,18,15:20,1,4,135,11.9,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,0.0,0,6:34,0,0,0,0.0,,,,,,0,0,0.0
Tyler Myers D *,DAL,,11,1,1,2,-7.0,4,12:40,1,0,13,7.7,,,,,,0,0,0.0
Tyler Seguin,DAL,C,76,12,14,26,-2.0,43,13:07,2,2,77,15.6,,,,,,0,0,0.0
Vladislav Kolyachonok,DAL,D,16,2,2,4,2.0,0,11:20,0,0,21,9.5,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,77,40,49,89,19.0,32,20:17,14,25,278,14.4,,,,,,9,4,44.4
