Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DAL,LW,39,3,3,6,7.0,35,15:33,0,0,18,16.7,,,,,,0,0,0.0
Alexander Petrovic,DAL,D,43,3,6,9,7.0,14,16:28,0,0,40,7.5,,,,,,0,0,0.0
Arttu Hyry,DAL,RW,8,1,1,2,-4.0,4,14:09,1,0,12,8.3,,,,,,0,0,0.0
Colin Blackwell,DAL,C,56,2,15,17,1.0,16,11:41,0,0,33,6.1,,,,,,0,0,0.0
Esa Lindell,DAL,D,58,6,24,30,-1.0,20,23:02,1,5,96,6.3,,,,,,0,0,0.0
Ilya Lyubushkin,DAL,D,51,2,7,9,2.0,47,15:30,0,0,56,3.6,,,,,,0,0,0.0
Jamie Benn,DAL,LW,70,13,18,31,-2.0,16,15:06,1,4,124,10.5,,,,,,0,0,0.0
Justin Hryckowian,DAL,C,70,5,22,27,28.0,18,23:30,0,1,69,7.2,,,,,,0,0,0.0
Kyle Capobianco,DAL,D,35,5,1,6,2.0,15,9:47,0,0,34,14.7,,,,,,0,0,0.0
Lian Bichsel,DAL,D,34,6,1,7,4.0,21,8:47,0,0,23,26.1,,,,,,0,0,0.0
Matt Duchene,DAL,C,53,15,29,44,16.0,18,17:20,6,13,126,11.9,,,,,,1,0,0.0
Mavrik Bourque,DAL,C,70,12,21,33,7.0,24,16:05,1,2,81,14.8,,,,,,0,0,0.0
Michael Bunting LW *,DAL,,11,1,2,3,3.0,4,12:37,0,0,10,10.0,,,,,,0,0,0.0
Mikko Rantanen,DAL,RW,70,38,37,75,-2.0,22,20:06,23,14,181,21.0,,,,,,4,2,50.0
Miro Heiskanen,DAL,D,54,20,49,69,2.0,87,20:12,5,25,126,15.9,,,,,,6,3,50.0
Nathan Bastian,DAL,RW,45,1,7,8,1.0,36,15:57,0,0,30,3.3,,,,,,0,0,0.0
Nils Lundkvist,DAL,D,60,5,5,10,7.0,10,12:09,0,0,33,15.2,,,,,,0,0,0.0
Oskar Back,DAL,C,59,3,9,12,-1.0,22,11:42,0,0,52,5.8,,,,,,0,0,0.0
Radek Faksa,DAL,C,27,7,10,17,10.0,2,16:39,1,3,31,22.6,,,,,,2,0,0.0
Roope Hintz,DAL,C,68,9,50,59,16.0,24,25:50,2,22,136,6.6,,,,,,0,0,0.0
Sam Steel,DAL,C,45,13,21,34,-1.0,8,16:16,4,6,70,18.6,,,,,,6,1,16.7
Thomas Harley,DAL,D,48,14,16,30,11.0,31,13:11,2,3,63,22.2,,,,,,0,0,0.0
Total,DAL,,7,0,1,1,0.0,4,15:30,0,0,11,0.0,,,,,,0,0,0.0
Tyler Myers D *,DAL,,9,0,1,1,1.0,0,11:31,0,0,11,0.0,,,,,,0,0,0.0
Tyler Seguin,DAL,C,69,11,13,24,0.0,43,12:52,2,2,71,15.5,,,,,,0,0,0.0
Vladislav Kolyachonok,DAL,D,31,2,3,5,0.0,8,12:10,0,0,17,11.8,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,70,38,44,82,21.0,26,20:05,13,22,244,15.6,,,,,,9,4,44.4
