Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DAL,LW,31,2,3,5,0.0,8,12:10,0,0,17,11.8,,,,,,0,0,0.0
Alexander Petrovic,DAL,D,56,5,5,10,6.0,10,12:12,0,0,31,16.1,,,,,,0,0,0.0
Arttu Hyry,DAL,RW,4,1,1,2,-1.0,0,14:32,1,0,7,14.3,,,,,,0,0,0.0
Colin Blackwell,DAL,C,56,2,15,17,1.0,16,11:41,0,0,33,6.1,,,,,,0,0,0.0
Esa Lindell,DAL,D,54,6,23,29,3.0,20,23:02,1,5,90,6.7,,,,,,0,0,0.0
Ilya Lyubushkin,DAL,D,39,3,6,9,11.0,12,16:29,0,0,34,8.8,,,,,,0,0,0.0
Jamie Benn,DAL,LW,66,11,20,31,7.0,22,16:07,1,2,77,14.3,,,,,,0,0,0.0
Justin Hryckowian,DAL,C,66,5,21,26,26.0,18,23:34,0,1,68,7.4,,,,,,0,0,0.0
Kyle Capobianco,DAL,D,31,6,0,6,3.0,19,8:45,0,0,23,26.1,,,,,,0,0,0.0
Lian Bichsel,DAL,D,44,1,7,8,1.0,36,16:00,0,0,29,3.4,,,,,,0,0,0.0
Matt Duchene,DAL,C,53,15,29,44,16.0,18,17:20,6,13,126,11.9,,,,,,1,0,0.0
Mavrik Bourque,DAL,C,41,13,19,32,2.0,8,16:01,4,4,64,20.3,,,,,,5,1,20.0
Michael Bunting LW *,DAL,,11,1,2,3,3.0,4,12:37,0,0,10,10.0,,,,,,0,0,0.0
Mikko Rantanen,DAL,RW,66,36,37,73,0.0,22,20:04,22,14,170,21.2,,,,,,3,1,33.3
Miro Heiskanen,DAL,D,54,20,49,69,2.0,87,20:12,5,25,126,15.9,,,,,,6,3,50.0
Nathan Bastian,DAL,RW,35,3,3,6,8.0,28,15:38,0,0,15,20.0,,,,,,0,0,0.0
Nils Lundkvist,DAL,D,51,2,7,9,2.0,47,15:30,0,0,56,3.6,,,,,,0,0,0.0
Oskar Back,DAL,C,55,3,8,11,0.0,22,11:36,0,0,50,6.0,,,,,,0,0,0.0
Radek Faksa,DAL,C,27,7,10,17,10.0,2,16:39,1,3,31,22.6,,,,,,2,0,0.0
Roope Hintz,DAL,C,64,9,47,56,15.0,22,25:49,2,20,130,6.9,,,,,,0,0,0.0
Sam Steel,DAL,C,66,13,18,31,2.0,14,14:54,1,4,118,11.0,,,,,,0,0,0.0
Thomas Harley,DAL,D,44,14,15,29,10.0,27,12:58,2,3,57,24.6,,,,,,0,0,0.0
Total,DAL,,4,0,0,0,0.0,2,15:13,0,0,6,0.0,,,,,,0,0,0.0
Tyler Myers D *,DAL,,7,0,0,0,1.0,0,11:33,0,0,10,0.0,,,,,,0,0,0.0
Tyler Seguin,DAL,C,65,10,13,23,1.0,43,12:44,2,2,64,15.6,,,,,,0,0,0.0
Vladislav Kolyachonok,DAL,D,32,4,1,5,2.0,10,9:51,0,0,32,12.5,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,66,36,43,79,23.0,24,19:58,12,22,231,15.6,,,,,,8,4,50.0
