Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DAL,LW,36,3,3,6,8.0,33,15:38,0,0,16,18.8,,,,,,0,0,0.0
Alexander Petrovic,DAL,D,40,3,6,9,7.0,12,16:26,0,0,36,8.3,,,,,,0,0,0.0
Arttu Hyry,DAL,RW,5,1,1,2,-3.0,2,14:19,1,0,8,12.5,,,,,,0,0,0.0
Colin Blackwell,DAL,C,56,2,15,17,1.0,16,11:41,0,0,33,6.1,,,,,,0,0,0.0
Esa Lindell,DAL,D,55,6,23,29,0.0,20,23:00,1,5,94,6.4,,,,,,0,0,0.0
Ilya Lyubushkin,DAL,D,51,2,7,9,2.0,47,15:30,0,0,56,3.6,,,,,,0,0,0.0
Jamie Benn,DAL,LW,67,13,18,31,2.0,16,14:57,1,4,119,10.9,,,,,,0,0,0.0
Justin Hryckowian,DAL,C,67,5,22,27,28.0,18,23:33,0,1,69,7.2,,,,,,0,0,0.0
Kyle Capobianco,DAL,D,31,6,0,6,3.0,19,8:45,0,0,23,26.1,,,,,,0,0,0.0
Lian Bichsel,DAL,D,44,1,7,8,1.0,36,16:00,0,0,29,3.4,,,,,,0,0,0.0
Matt Duchene,DAL,C,53,15,29,44,16.0,18,17:20,6,13,126,11.9,,,,,,1,0,0.0
Mavrik Bourque,DAL,C,67,12,20,32,7.0,24,16:07,1,2,79,15.2,,,,,,0,0,0.0
Michael Bunting LW *,DAL,,11,1,2,3,3.0,4,12:37,0,0,10,10.0,,,,,,0,0,0.0
Mikko Rantanen,DAL,RW,67,37,37,74,-1.0,22,20:04,22,14,173,21.4,,,,,,3,1,33.3
Miro Heiskanen,DAL,D,54,20,49,69,2.0,87,20:12,5,25,126,15.9,,,,,,6,3,50.0
Nathan Bastian,DAL,RW,33,5,1,6,2.0,15,9:47,0,0,33,15.2,,,,,,0,0,0.0
Nils Lundkvist,DAL,D,57,5,5,10,6.0,10,12:10,0,0,31,16.1,,,,,,0,0,0.0
Oskar Back,DAL,C,56,3,8,11,-2.0,22,11:38,0,0,50,6.0,,,,,,0,0,0.0
Radek Faksa,DAL,C,27,7,10,17,10.0,2,16:39,1,3,31,22.6,,,,,,2,0,0.0
Roope Hintz,DAL,C,65,9,48,57,16.0,22,25:48,2,20,130,6.9,,,,,,0,0,0.0
Sam Steel,DAL,C,42,13,19,32,0.0,8,16:05,4,4,65,20.0,,,,,,5,1,20.0
Thomas Harley,DAL,D,45,14,16,30,11.0,27,13:03,2,3,62,22.6,,,,,,0,0,0.0
Total,DAL,,5,0,1,1,1.0,2,15:33,0,0,9,0.0,,,,,,0,0,0.0
Tyler Myers D *,DAL,,8,0,1,1,1.0,0,11:32,0,0,10,0.0,,,,,,0,0,0.0
Tyler Seguin,DAL,C,66,10,13,23,0.0,43,12:44,2,2,66,15.2,,,,,,0,0,0.0
Vladislav Kolyachonok,DAL,D,31,2,3,5,0.0,8,12:10,0,0,17,11.8,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,67,36,44,80,22.0,24,19:58,12,22,234,15.4,,,,,,8,4,50.0
