Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Laferriere,LA,RW,51,10,20,30,14.0,8,18:47,5,5,72,13.9,,,,,,1,0,0.0
Alex Turcotte,LA,C,66,2,14,16,5.0,16,18:09,0,0,58,3.4,,,,,,0,0,0.0
Andre Lee,LA,LW,5,2,1,3,1.0,6,16:09,0,0,7,28.6,,,,,,0,0,0.0
Andrei Kuzmenko,LA,LW,50,11,17,28,-1.0,59,14:18,4,7,87,12.6,,,,,,3,0,0.0
Angus Booth,LA,D,7,1,1,2,-2.0,0,10:17,0,0,5,20.0,,,,,,0,0,0.0
Anze Kopitar,LA,C,63,13,20,33,-11.0,38,19:59,4,5,135,9.6,,,,,,1,0,0.0
Artemi Panarin LW *,LA,,64,3,10,13,0.0,14,20:18,0,0,48,6.3,,,,,,0,0,0.0
Brandt Clarke,LA,D,56,18,22,40,-11.0,34,19:07,4,13,147,12.2,,,,,,9,1,11.1
Brian Dumoulin,LA,D,56,4,13,17,-2.0,34,22:53,0,1,76,5.3,,,,,,0,0,0.0
Cody Ceci,LA,D,49,3,6,9,-8.0,41,8:55,0,0,44,6.8,,,,,,0,0,0.0
Corey Perry,LA,RW,66,16,13,29,-1.0,14,17:45,1,1,162,9.9,,,,,,0,0,0.0
Drew Doughty,LA,D,66,2,16,18,5.0,21,18:23,0,2,80,2.5,,,,,,0,0,0.0
Jacob Moverare,LA,D,1,0,0,0,0.0,0,11:42,0,0,1,0.0,,,,,,0,0,0.0
Jared Wright,LA,RW,1,1,0,1,1.0,0,12:18,0,0,1,100.0,,,,,,0,0,0.0
Jeff Malott,LA,LW,47,7,2,9,-6.0,14,14:45,0,0,78,9.0,,,,,,1,0,0.0
Joel Armia,LA,RW,52,13,12,25,-4.0,16,14:54,8,5,69,18.8,,,,,,2,0,0.0
Joel Edmundson,LA,D,53,8,11,19,-10.0,8,16:16,0,0,108,7.4,,,,,,5,3,60.0
Kenny Connors,LA,C,15,0,0,0,-4.0,0,8:46,0,0,7,0.0,,,,,,0,0,0.0
Kevin Fiala,LA,LW,66,26,32,58,9.0,56,19:16,3,7,187,13.9,,,,,,9,4,44.4
Mathieu Joseph RW *,LA,,7,0,1,1,2.0,0,10:40,0,0,8,0.0,,,,,,0,0,0.0
Mikey Anderson,LA,D,58,3,11,14,-6.0,21,10:58,0,0,64,4.7,,,,,,0,0,0.0
Phillip Danault,LA,C,24,3,3,6,2.0,2,10:19,0,0,31,9.7,,,,,,0,0,0.0
Quinton Byfield,LA,RW,66,8,29,37,5.0,46,19:34,2,11,129,6.2,,,,,,3,2,66.7
Samuel Helenius,LA,C,66,1,7,8,-5.0,12,17:38,0,0,50,2.0,,,,,,0,0,0.0
Scott Laughton C *,LA,,30,0,5,5,3.0,6,16:19,0,0,42,0.0,,,,,,0,0,0.0
Taylor Ward,LA,RW,38,4,4,8,-2.0,41,8:08,0,0,30,13.3,,,,,,0,0,0.0
Total,LA,,2,0,0,0,-1.0,0,8:39,0,0,5,0.0,,,,,,0,0,0.0
Trevor Moore,LA,LW,53,10,10,20,2.0,24,14:19,1,0,66,15.2,,,,,,1,0,0.0
Warren Foegele,LA,LW,10,3,9,12,5.0,2,20:36,0,3,26,11.5,,,,,,0,0,0.0
