Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Laferriere,LA,RW,64,13,22,35,-9.0,40,19:58,4,6,138,9.4,,,,,,1,0,0.0
Alex Turcotte,LA,C,65,4,11,15,2.0,14,20:18,0,0,49,8.2,,,,,,0,0,0.0
Andre Lee,LA,LW,6,2,1,3,1.0,6,16:08,0,0,9,22.2,,,,,,0,0,0.0
Andrei Kuzmenko,LA,LW,50,11,17,28,-1.0,59,14:18,4,7,87,12.6,,,,,,3,0,0.0
Angus Booth,LA,D,7,1,1,2,-2.0,0,10:17,0,0,5,20.0,,,,,,0,0,0.0
Anze Kopitar,LA,C,67,17,15,32,1.0,16,17:46,2,1,165,10.3,,,,,,0,0,0.0
Artemi Panarin LW *,LA,,59,3,11,14,-6.0,21,10:57,0,0,64,4.7,,,,,,0,0,0.0
Brandt Clarke,LA,D,56,18,22,40,-11.0,34,19:07,4,13,147,12.2,,,,,,9,1,11.1
Brian Dumoulin,LA,D,67,2,16,18,6.0,21,18:25,0,2,80,2.5,,,,,,0,0,0.0
Cody Ceci,LA,D,50,3,6,9,-8.0,41,8:58,0,0,48,6.3,,,,,,0,0,0.0
Corey Perry,LA,RW,52,10,21,31,15.0,8,18:46,5,6,75,13.3,,,,,,1,0,0.0
Drew Doughty,LA,D,54,9,11,20,-8.0,8,16:18,0,0,110,8.2,,,,,,5,3,60.0
Jacob Moverare,LA,D,2,0,0,0,1.0,0,12:34,0,0,1,0.0,,,,,,0,0,0.0
Jared Wright,LA,RW,1,1,0,1,1.0,0,12:18,0,0,1,100.0,,,,,,0,0,0.0
Jeff Malott,LA,LW,47,7,2,9,-6.0,14,14:45,0,0,78,9.0,,,,,,1,0,0.0
Joel Armia,LA,RW,52,13,12,25,-4.0,16,14:54,8,5,69,18.8,,,,,,2,0,0.0
Joel Edmundson,LA,D,57,5,13,18,-1.0,34,22:51,0,1,77,6.5,,,,,,0,0,0.0
Kenny Connors,LA,C,15,0,0,0,-4.0,0,8:46,0,0,7,0.0,,,,,,0,0,0.0
Kevin Fiala,LA,LW,66,26,32,58,9.0,56,19:16,3,7,187,13.9,,,,,,9,4,44.4
Mathieu Joseph RW *,LA,,8,0,1,1,2.0,0,10:53,0,0,9,0.0,,,,,,0,0,0.0
Mikey Anderson,LA,D,67,2,14,16,6.0,16,18:07,0,0,58,3.4,,,,,,0,0,0.0
Phillip Danault,LA,C,25,3,3,6,2.0,2,10:21,0,0,31,9.7,,,,,,0,0,0.0
Quinton Byfield,LA,RW,67,8,29,37,5.0,46,19:35,2,11,131,6.1,,,,,,3,2,66.7
Samuel Helenius,LA,C,67,1,7,8,-4.0,12,17:39,0,0,51,2.0,,,,,,0,0,0.0
Scott Laughton C *,LA,,30,0,5,5,3.0,6,16:19,0,0,42,0.0,,,,,,0,0,0.0
Taylor Ward,LA,RW,39,4,4,8,-2.0,41,8:14,0,0,31,12.9,,,,,,0,0,0.0
Total,LA,,2,0,0,0,-1.0,0,8:39,0,0,5,0.0,,,,,,0,0,0.0
Trevor Moore,LA,LW,53,10,10,20,2.0,24,14:19,1,0,66,15.2,,,,,,1,0,0.0
Warren Foegele,LA,LW,11,3,10,13,6.0,2,20:09,0,3,28,10.7,,,,,,0,0,0.0
