Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Laferriere,LA,RW,67,15,23,38,-10.0,40,19:59,4,6,145,10.3,,,,,,1,0,0.0
Alex Turcotte,LA,C,68,4,11,15,0.0,16,20:22,0,0,51,7.8,,,,,,0,0,0.0
Andre Lee,LA,LW,9,2,2,4,0.0,6,15:55,0,1,16,12.5,,,,,,0,0,0.0
Andrei Kuzmenko,LA,LW,50,11,17,28,-1.0,59,14:18,4,7,87,12.6,,,,,,3,0,0.0
Angus Booth,LA,D,11,0,1,1,0.0,0,11:17,0,0,15,0.0,,,,,,0,0,0.0
Anze Kopitar,LA,C,70,18,16,34,-1.0,16,17:52,2,1,171,10.5,,,,,,0,0,0.0
Artemi Panarin LW *,LA,,70,2,16,18,8.0,21,18:26,0,2,81,2.5,,,,,,0,0,0.0
Brandt Clarke,LA,D,56,18,22,40,-11.0,34,19:07,4,13,147,12.2,,,,,,9,1,11.1
Brian Dumoulin,LA,D,14,6,11,17,5.0,4,20:47,2,3,39,15.4,,,,,,1,0,0.0
Cody Ceci,LA,D,52,3,6,9,-9.0,41,8:59,0,0,48,6.3,,,,,,0,0,0.0
Corey Perry,LA,RW,55,11,22,33,14.0,8,18:54,5,7,81,13.6,,,,,,1,0,0.0
Drew Doughty,LA,D,55,10,10,20,1.0,24,14:12,1,0,68,14.7,,,,,,1,0,0.0
Jacob Moverare,LA,D,1,1,0,1,1.0,0,12:18,0,0,1,100.0,,,,,,0,0,0.0
Jared Wright,LA,RW,7,1,1,2,-2.0,0,10:17,0,0,5,20.0,,,,,,0,0,0.0
Jeff Malott,LA,LW,47,7,2,9,-6.0,14,14:45,0,0,78,9.0,,,,,,1,0,0.0
Joel Armia,LA,RW,57,9,12,21,-7.0,8,16:22,0,0,123,7.3,,,,,,5,3,60.0
Joel Edmundson,LA,D,60,5,14,19,-3.0,36,22:55,0,1,81,6.2,,,,,,0,0,0.0
Kenny Connors,LA,C,3,0,0,0,1.0,0,12:28,0,0,2,0.0,,,,,,0,0,0.0
Kevin Fiala,LA,LW,69,26,33,59,8.0,56,19:19,3,8,192,13.5,,,,,,10,4,40.0
Mathieu Joseph RW *,LA,,15,0,0,0,-4.0,0,8:46,0,0,7,0.0,,,,,,0,0,0.0
Mikey Anderson,LA,D,70,2,14,16,2.0,16,18:00,0,0,60,3.3,,,,,,0,0,0.0
Phillip Danault,LA,C,27,3,3,6,1.0,2,10:15,0,0,31,9.7,,,,,,0,0,0.0
Quinton Byfield,LA,RW,70,8,30,38,6.0,46,19:41,2,11,141,5.7,,,,,,3,2,66.7
Samuel Helenius,LA,C,70,1,7,8,-8.0,12,17:35,0,0,53,1.9,,,,,,0,0,0.0
Scott Laughton C *,LA,,30,0,5,5,3.0,6,16:19,0,0,42,0.0,,,,,,0,0,0.0
Taylor Ward,LA,RW,42,4,4,8,-4.0,41,8:13,0,0,31,12.9,,,,,,0,0,0.0
Total,LA,,2,0,0,0,-1.0,0,8:39,0,0,5,0.0,,,,,,0,0,0.0
Trevor Moore,LA,LW,52,13,12,25,-4.0,16,14:54,8,5,69,18.8,,,,,,2,0,0.0
Warren Foegele,LA,LW,61,3,11,14,-8.0,21,10:53,0,0,67,4.5,,,,,,0,0,0.0
