Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steeves,BOS,C,70,5,12,17,-5.0,41,13:26,0,0,92,5.4,,,,,,0,0,0.0
Andrew Peeke,BOS,D,41,9,7,16,5.0,32,11:59,1,2,52,17.3,,,,,,0,0,0.0
Casey Mittelstadt,BOS,C,58,19,22,41,17.0,22,14:36,4,3,150,12.7,,,,,,2,1,50.0
Charlie McAvoy,BOS,D,69,34,27,61,-5.0,18,17:25,12,12,158,21.5,,,,,,2,0,0.0
Elias Lindholm,BOS,C,67,23,28,51,-1.0,28,17:04,8,10,112,20.5,,,,,,1,0,0.0
Fraser Minten,BOS,C,60,13,23,36,9.0,8,15:08,2,4,70,18.6,,,,,,5,0,0.0
Georgii Merkulov,BOS,C,4,0,0,0,-3.0,0,10:52,0,0,4,0.0,,,,,,0,0,0.0
Hampus Lindholm,BOS,D,65,7,18,25,11.0,18,16:55,2,3,65,10.8,,,,,,1,0,0.0
Henri Jokiharju,BOS,D,49,3,8,11,26.0,41,16:37,0,0,35,8.6,,,,,,0,0,0.0
Jeffrey Viel,BOS,LW,1,0,0,0,-1.0,0,10:35,0,0,0,0.0,,,,,,0,0,0.0
John Beecher C *,BOS,,8,0,1,1,3.0,0,13:40,0,0,8,0.0,,,,,,0,0,0.0
Jonathan Aspirot,BOS,D,66,4,9,13,-8.0,20,19:22,0,0,68,5.9,,,,,,1,0,0.0
Jordan Harris,BOS,D,36,0,10,10,2.0,12,17:57,0,2,32,0.0,,,,,,0,0,0.0
Lukas Reichel LW *,BOS,,6,1,1,2,-1.0,0,15:42,0,0,10,10.0,,,,,,0,0,0.0
Marat Khusnutdinov,BOS,C,70,16,15,31,22.0,14,15:16,1,2,100,16.0,,,,,,2,1,50.0
Mark Kastelic,BOS,C,69,2,17,19,19.0,134,21:04,0,0,89,2.2,,,,,,0,0,0.0
Mason Lohrei,BOS,D,65,14,16,30,14.0,14,14:23,0,1,72,19.4,,,,,,3,1,33.3
Matej Blumel,BOS,RW,4,1,0,1,-1.0,0,11:40,1,0,4,25.0,,,,,,0,0,0.0
Matthew Poitras,BOS,C,2,1,1,2,3.0,0,12:49,0,0,2,50.0,,,,,,0,0,0.0
Michael Callahan,BOS,D,10,0,0,0,-1.0,30,9:30,0,0,11,0.0,,,,,,0,0,0.0
Michael Eyssimont,BOS,C,70,9,9,18,1.0,128,12:51,0,1,86,10.5,,,,,,0,0,0.0
Morgan Geekie,BOS,C,65,28,58,86,1.0,60,20:39,10,20,226,12.4,,,,,,3,0,0.0
Nikita Zadorov,BOS,D,66,6,15,21,-5.0,59,12:55,0,1,70,8.6,,,,,,0,0,0.0
Pavel Zacha,BOS,C,58,9,44,53,8.0,52,24:17,1,20,95,9.5,,,,,,2,0,0.0
Riley Tufte,BOS,LW,6,1,0,1,-1.0,0,10:24,0,0,6,16.7,,,,,,0,0,0.0
Sean Kuraly,BOS,C,52,8,10,18,-4.0,31,10:50,1,3,100,8.0,,,,,,2,0,0.0
Tanner Jeannot,BOS,LW,56,4,18,22,-3.0,56,21:48,1,3,87,4.6,,,,,,0,0,0.0
Total,BOS,,2,0,0,0,-1.0,0,12:05,0,0,2,0.0,,,,,,0,0,0.0
Victor Soderstrom,BOS,D,3,1,0,1,1.0,4,12:07,0,0,8,12.5,,,,,,0,0,0.0
Viktor Arvidsson,BOS,LW,57,13,29,42,-5.0,34,17:54,6,13,94,13.8,,,,,,1,0,0.0
Vladislav Kolyachonok D *,BOS,,5,0,0,0,-1.0,0,12:59,0,0,3,0.0,,,,,,0,0,0.0
