Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steeves,BOS,C,78,5,12,17,-5.0,41,13:18,0,0,104,4.8,,,,,,0,0,0.0
Andrew Peeke,BOS,D,41,9,7,16,5.0,32,11:59,1,2,52,17.3,,,,,,0,0,0.0
Casey Mittelstadt,BOS,C,65,17,30,47,-6.0,36,17:51,7,13,111,15.3,,,,,,1,0,0.0
Charlie McAvoy,BOS,D,75,29,33,62,4.0,28,16:59,11,11,127,22.8,,,,,,1,0,0.0
Elias Lindholm,BOS,C,66,24,27,51,19.0,24,14:34,4,5,169,14.2,,,,,,3,2,66.7
Fraser Minten,BOS,C,68,15,27,42,12.0,12,15:07,2,5,77,19.5,,,,,,6,0,0.0
Georgii Merkulov,BOS,C,4,0,0,0,-3.0,0,10:52,0,0,4,0.0,,,,,,0,0,0.0
Hampus Lindholm,BOS,D,69,7,18,25,11.0,20,16:50,2,3,68,10.3,,,,,,1,0,0.0
Henri Jokiharju,BOS,D,57,3,10,13,31.0,41,16:38,0,1,40,7.5,,,,,,0,0,0.0
Jeffrey Viel,BOS,LW,1,0,0,0,-1.0,0,10:35,0,0,0,0.0,,,,,,0,0,0.0
John Beecher C *,BOS,,8,0,1,1,3.0,0,13:40,0,0,8,0.0,,,,,,0,0,0.0
Jonathan Aspirot,BOS,D,73,5,9,14,-10.0,20,19:20,0,0,79,6.3,,,,,,1,0,0.0
Jordan Harris,BOS,D,9,1,2,3,2.0,0,12:52,0,0,7,14.3,,,,,,0,0,0.0
Lukas Reichel LW *,BOS,,40,1,12,13,2.0,14,17:45,0,2,38,2.6,,,,,,0,0,0.0
Marat Khusnutdinov,BOS,C,78,17,17,34,21.0,20,15:32,1,2,113,15.0,,,,,,3,2,66.7
Mark Kastelic,BOS,C,77,2,18,20,19.0,148,20:55,0,0,103,1.9,,,,,,0,0,0.0
Mason Lohrei,BOS,D,73,15,18,33,14.0,16,14:27,0,1,77,19.5,,,,,,3,1,33.3
Matej Blumel,BOS,RW,4,1,0,1,-1.0,0,11:40,1,0,4,25.0,,,,,,0,0,0.0
Matthew Poitras,BOS,C,7,1,1,2,-1.0,0,15:29,0,0,12,8.3,,,,,,0,0,0.0
Michael Callahan,BOS,D,10,0,0,0,-1.0,30,9:30,0,0,11,0.0,,,,,,0,0,0.0
Michael Eyssimont,BOS,C,78,9,9,18,1.0,138,12:39,0,1,92,9.8,,,,,,0,0,0.0
Morgan Geekie,BOS,C,73,29,68,97,4.0,70,20:47,10,23,252,11.5,,,,,,3,0,0.0
Nikita Zadorov,BOS,D,74,6,15,21,-6.0,66,12:39,0,1,76,7.9,,,,,,0,0,0.0
Pavel Zacha,BOS,C,77,34,29,63,-5.0,22,17:25,12,12,172,19.8,,,,,,2,0,0.0
Riley Tufte,BOS,LW,6,1,0,1,-1.0,0,10:24,0,0,6,16.7,,,,,,0,0,0.0
Sean Kuraly,BOS,C,53,8,10,18,-4.0,31,10:52,1,3,103,7.8,,,,,,2,0,0.0
Tanner Jeannot,BOS,LW,64,4,20,24,-4.0,58,21:38,1,3,97,4.1,,,,,,0,0,0.0
Total,BOS,,2,0,0,0,-1.0,0,12:05,0,0,2,0.0,,,,,,0,0,0.0
Victor Soderstrom,BOS,D,3,1,0,1,1.0,4,12:07,0,0,8,12.5,,,,,,0,0,0.0
Viktor Arvidsson,BOS,LW,66,11,47,58,14.0,60,24:25,2,21,111,9.9,,,,,,2,0,0.0
Vladislav Kolyachonok D *,BOS,,5,0,0,0,-1.0,0,12:59,0,0,3,0.0,,,,,,0,0,0.0
