Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steeves,BOS,C,67,5,12,17,-4.0,41,13:27,0,0,90,5.6,,,,,,0,0,0.0
Andrew Peeke,BOS,D,41,9,7,16,5.0,32,11:59,1,2,52,17.3,,,,,,0,0,0.0
Casey Mittelstadt,BOS,C,55,18,20,38,15.0,20,14:32,4,3,142,12.7,,,,,,2,1,50.0
Charlie McAvoy,BOS,D,66,34,23,57,-8.0,18,17:31,12,11,153,22.2,,,,,,2,0,0.0
Elias Lindholm,BOS,C,64,20,27,47,-2.0,28,17:09,7,10,103,19.4,,,,,,1,0,0.0
Fraser Minten,BOS,C,57,13,20,33,7.0,6,15:05,2,4,67,19.4,,,,,,5,0,0.0
Georgii Merkulov,BOS,C,4,0,0,0,-3.0,0,10:52,0,0,4,0.0,,,,,,0,0,0.0
Hampus Lindholm,BOS,D,62,7,17,24,11.0,16,16:51,2,3,64,10.9,,,,,,1,0,0.0
Henri Jokiharju,BOS,D,46,2,8,10,22.0,39,16:36,0,0,31,6.5,,,,,,0,0,0.0
Jeffrey Viel,BOS,LW,5,0,0,0,-1.0,0,12:59,0,0,3,0.0,,,,,,0,0,0.0
John Beecher C *,BOS,,8,0,1,1,3.0,0,13:40,0,0,8,0.0,,,,,,0,0,0.0
Jonathan Aspirot,BOS,D,63,4,8,12,-9.0,20,19:26,0,0,62,6.5,,,,,,1,0,0.0
Jordan Harris,BOS,D,36,0,10,10,2.0,12,17:57,0,2,32,0.0,,,,,,0,0,0.0
Marat Khusnutdinov,BOS,C,67,15,15,30,20.0,14,15:07,1,2,92,16.3,,,,,,2,1,50.0
Mark Kastelic,BOS,C,51,8,10,18,-3.0,31,10:49,1,3,98,8.2,,,,,,2,0,0.0
Mason Lohrei,BOS,D,62,13,16,29,10.0,14,14:20,0,1,69,18.8,,,,,,3,1,33.3
Matej Blumel,BOS,RW,10,0,0,0,-1.0,30,9:30,0,0,11,0.0,,,,,,0,0,0.0
Matthew Poitras,BOS,C,4,1,0,1,-1.0,0,11:40,1,0,4,25.0,,,,,,0,0,0.0
Michael Callahan,BOS,D,2,0,0,0,-1.0,0,12:05,0,0,2,0.0,,,,,,0,0,0.0
Michael Eyssimont,BOS,C,66,1,17,18,16.0,134,21:09,0,0,86,1.2,,,,,,0,0,0.0
Morgan Geekie,BOS,C,62,26,55,81,-2.0,56,20:40,9,19,219,11.9,,,,,,3,0,0.0
Nikita Zadorov,BOS,D,63,6,15,21,-4.0,59,12:58,0,1,68,8.8,,,,,,0,0,0.0
Pavel Zacha,BOS,C,55,9,41,50,3.0,52,24:15,1,18,89,10.1,,,,,,2,0,0.0
Riley Tufte,BOS,LW,6,1,0,1,-1.0,0,10:24,0,0,6,16.7,,,,,,0,0,0.0
Sean Kuraly,BOS,C,67,9,9,18,2.0,126,12:55,0,1,82,11.0,,,,,,0,0,0.0
Tanner Jeannot,BOS,LW,53,4,18,22,-3.0,52,21:55,1,3,86,4.7,,,,,,0,0,0.0
Total,BOS,,1,0,0,0,-1.0,0,10:35,0,0,0,0.0,,,,,,0,0,0.0
Victor Soderstrom,BOS,D,6,1,1,2,-1.0,0,15:42,0,0,10,10.0,,,,,,0,0,0.0
Viktor Arvidsson,BOS,LW,54,12,28,40,-8.0,34,17:56,6,13,88,13.6,,,,,,1,0,0.0
Vladislav Kolyachonok D *,BOS,,3,1,0,1,1.0,4,12:07,0,0,8,12.5,,,,,,0,0,0.0
