Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,59,9,12,21,-2.0,99,17:12,0,1,74,12.2,,,,,,0,0,0.0
Alex Iafallo,WPG,LW,56,9,18,27,-6.0,16,15:24,2,3,118,7.6,,,,,,0,0,0.0
Brad Lambert,WPG,C,46,1,6,7,-11.0,32,13:44,0,0,32,3.1,,,,,,0,0,0.0
Cole Koepke,WPG,LW,70,3,15,18,6.0,36,21:30,0,0,68,4.4,,,,,,0,0,0.0
Cole Perfetti,WPG,C,65,12,35,47,7.0,26,24:50,2,12,119,10.1,,,,,,0,0,0.0
Colin Miller,WPG,D,7,0,1,1,-4.0,2,12:34,0,0,5,0.0,,,,,,0,0,0.0
Danny Zhilkin,WPG,C,8,0,0,0,0.0,12,9:11,0,0,5,0.0,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,55,8,11,19,-4.0,14,13:54,1,4,76,10.5,,,,,,0,0,0.0
Dylan Samberg,WPG,D,57,7,6,13,-11.0,28,13:51,2,0,70,10.0,,,,,,0,0,0.0
Elias Salomonsson,WPG,D,13,2,3,5,-2.0,2,10:02,0,1,12,16.7,,,,,,0,0,0.0
Gabriel Vilardi,WPG,C,70,31,48,79,-2.0,16,21:32,3,14,230,13.5,,,,,,5,1,20.0
Gustav Nyquist,WPG,RW,54,1,12,13,4.0,8,21:37,0,0,68,1.5,,,,,,0,0,0.0
Haydn Fleury,WPG,D,27,1,3,4,-2.0,8,18:38,0,1,34,2.9,,,,,,0,0,0.0
Isaak Phillips,WPG,D,3,0,0,0,0.0,0,13:14,0,0,5,0.0,,,,,,0,0,0.0
Isak Rosen RW *,WPG,,15,0,1,1,-8.0,6,13:45,0,0,16,0.0,,,,,,0,0,0.0
Jacob Bryson D *,WPG,,29,1,1,2,-15.0,8,14:12,0,0,21,4.8,,,,,,0,0,0.0
Jonathan Toews,WPG,C,70,11,14,25,3.0,12,15:24,2,2,97,11.3,,,,,,0,0,0.0
Josh Morrissey,WPG,D,70,27,31,58,-8.0,20,18:46,11,9,134,20.1,,,,,,4,2,50.0
Kyle Connor,WPG,LW,70,31,52,83,0.0,26,21:33,7,10,150,20.7,,,,,,3,0,0.0
Logan Stanley,WPG,D,61,11,12,23,6.0,26,12:46,0,0,89,12.4,,,,,,0,0,0.0
Luke Schenn,WPG,D,42,3,6,9,1.0,19,22:50,1,1,83,3.6,,,,,,0,0,0.0
Morgan Barron,WPG,C,70,9,15,24,-18.0,32,14:36,4,2,96,9.4,,,,,,2,0,0.0
Neal Pionk,WPG,D,49,1,11,12,-8.0,10,12:44,0,5,59,1.7,,,,,,1,0,0.0
Nikita Chibrikov,WPG,RW,3,0,0,0,0.0,2,9:31,0,0,3,0.0,,,,,,0,0,0.0
Nino Niederreiter,WPG,RW,58,5,14,19,-2.0,21,14:50,0,0,61,8.2,,,,,,0,0,0.0
Parker Ford,WPG,C,9,1,0,1,0.0,0,11:19,0,0,8,12.5,,,,,,0,0,0.0
Tanner Pearson,WPG,LW,54,6,8,14,1.0,14,9:55,0,0,64,9.4,,,,,,0,0,0.0
Total,WPG,,4,0,0,0,2.0,0,8:14,0,0,2,0.0,,,,,,0,0,0.0
Ville Heinola,WPG,D,3,0,0,0,-1.0,0,9:30,0,0,2,0.0,,,,,,0,0,0.0
Vladislav Namestnikov,WPG,C,52,7,6,13,7.0,25,10:53,0,0,49,14.3,,,,,,0,0,0.0
Walker Duehr,WPG,RW,11,0,1,1,-2.0,4,9:49,0,0,7,0.0,,,,,,0,0,0.0
