Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,66,3,14,17,9.0,34,21:41,0,0,63,4.8,,,,,,0,0,0.0
Alex Iafallo,WPG,LW,61,11,34,45,8.0,24,24:38,2,11,111,9.9,,,,,,0,0,0.0
Brad Lambert,WPG,C,25,1,1,2,-10.0,6,14:34,0,0,19,5.3,,,,,,0,0,0.0
Cole Koepke,WPG,LW,52,7,6,13,7.0,25,10:53,0,0,49,14.3,,,,,,0,0,0.0
Cole Perfetti,WPG,C,66,11,14,25,6.0,12,15:18,2,2,90,12.2,,,,,,0,0,0.0
Colin Miller,WPG,D,5,0,1,1,-1.0,2,13:21,0,0,3,0.0,,,,,,0,0,0.0
Danny Zhilkin,WPG,C,8,0,0,0,0.0,12,9:11,0,0,5,0.0,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,55,8,11,19,-4.0,14,13:54,1,4,76,10.5,,,,,,0,0,0.0
Dylan Samberg,WPG,D,50,5,8,13,2.0,14,9:57,0,0,59,8.5,,,,,,0,0,0.0
Elias Salomonsson,WPG,D,46,1,6,7,-11.0,32,13:44,0,0,32,3.1,,,,,,0,0,0.0
Gabriel Vilardi,WPG,C,66,31,44,75,1.0,16,21:25,3,12,213,14.6,,,,,,3,0,0.0
Gustav Nyquist,WPG,RW,57,7,6,13,-11.0,28,13:51,2,0,70,10.0,,,,,,0,0,0.0
Haydn Fleury,WPG,D,23,1,2,3,0.0,6,18:09,0,0,28,3.6,,,,,,0,0,0.0
Isaak Phillips,WPG,D,3,0,0,0,0.0,0,13:14,0,0,5,0.0,,,,,,0,0,0.0
Isak Rosen RW *,WPG,,15,0,1,1,-8.0,6,13:45,0,0,16,0.0,,,,,,0,0,0.0
Jacob Bryson D *,WPG,,9,1,1,2,-1.0,2,9:08,0,0,4,25.0,,,,,,0,0,0.0
Jonathan Toews,WPG,C,57,10,12,22,8.0,26,12:43,0,0,86,11.6,,,,,,0,0,0.0
Josh Morrissey,WPG,D,66,25,29,54,-6.0,20,18:44,9,9,122,20.5,,,,,,2,1,50.0
Kyle Connor,WPG,LW,66,31,51,82,3.0,24,21:24,7,10,142,21.8,,,,,,2,0,0.0
Logan Stanley,WPG,D,66,7,14,21,-18.0,32,14:45,3,2,87,8.0,,,,,,1,0,0.0
Luke Schenn,WPG,D,40,2,6,8,-1.0,19,22:47,1,1,76,2.6,,,,,,0,0,0.0
Morgan Barron,WPG,C,52,9,16,25,-6.0,14,15:10,2,2,106,8.5,,,,,,0,0,0.0
Neal Pionk,WPG,D,45,1,10,11,-7.0,8,12:49,0,5,54,1.9,,,,,,0,0,0.0
Nikita Chibrikov,WPG,RW,3,0,0,0,0.0,2,9:31,0,0,3,0.0,,,,,,0,0,0.0
Nino Niederreiter,WPG,RW,59,9,12,21,-2.0,99,17:12,0,1,74,12.2,,,,,,0,0,0.0
Parker Ford,WPG,C,5,1,0,1,0.0,0,11:08,0,0,6,16.7,,,,,,0,0,0.0
Tanner Pearson,WPG,LW,54,4,13,17,-1.0,21,14:42,0,0,56,7.1,,,,,,0,0,0.0
Total,WPG,,4,0,0,0,2.0,0,8:14,0,0,2,0.0,,,,,,0,0,0.0
Ville Heinola,WPG,D,3,0,0,0,-1.0,0,9:30,0,0,2,0.0,,,,,,0,0,0.0
Vladislav Namestnikov,WPG,C,50,1,12,13,5.0,8,21:27,0,0,65,1.5,,,,,,0,0,0.0
Walker Duehr,WPG,RW,11,0,1,1,-2.0,4,9:49,0,0,7,0.0,,,,,,0,0,0.0
