Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,59,9,12,21,-2.0,99,17:12,0,1,74,12.2,,,,,,0,0,0.0
Alex Iafallo,WPG,LW,62,12,19,31,-3.0,20,15:39,3,3,130,9.2,,,,,,0,0,0.0
Brad Lambert,WPG,C,46,1,6,7,-11.0,32,13:44,0,0,32,3.1,,,,,,0,0,0.0
Cole Koepke,WPG,LW,55,8,11,19,-4.0,14,13:54,1,4,76,10.5,,,,,,0,0,0.0
Cole Perfetti,WPG,C,71,13,39,52,12.0,26,24:47,2,12,131,9.9,,,,,,0,0,0.0
Colin Miller,WPG,D,15,2,0,2,0.0,0,10:22,0,0,11,18.2,,,,,,0,0,0.0
Danny Zhilkin,WPG,C,15,0,1,1,-8.0,6,13:45,0,0,16,0.0,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,64,5,15,20,-1.0,26,14:55,0,0,66,7.6,,,,,,0,0,0.0
Dylan Samberg,WPG,D,60,7,8,15,0.0,16,10:13,0,0,76,9.2,,,,,,0,0,0.0
Elias Salomonsson,WPG,D,19,2,3,5,-1.0,2,10:20,0,1,19,10.5,,,,,,0,0,0.0
Gabriel Vilardi,WPG,C,76,36,51,87,3.0,16,21:35,3,14,247,14.6,,,,,,5,1,20.0
Gustav Nyquist,WPG,RW,57,7,6,13,-11.0,28,13:51,2,0,70,10.0,,,,,,0,0,0.0
Haydn Fleury,WPG,D,10,0,2,2,-6.0,2,12:02,0,0,6,0.0,,,,,,0,0,0.0
Isaak Phillips,WPG,D,3,0,0,0,0.0,0,13:14,0,0,5,0.0,,,,,,0,0,0.0
Isak Rosen RW *,WPG,,33,1,1,2,-15.0,10,13:51,0,0,22,4.5,,,,,,0,0,0.0
Jacob Bryson D *,WPG,,32,1,4,5,-6.0,12,17:57,0,1,37,2.7,,,,,,0,0,0.0
Jonathan Toews,WPG,C,76,12,15,27,3.0,14,15:28,2,3,104,11.5,,,,,,0,0,0.0
Josh Morrissey,WPG,D,76,28,34,62,-6.0,22,18:51,11,9,142,19.7,,,,,,4,2,50.0
Kyle Connor,WPG,LW,76,34,60,94,4.0,37,21:33,7,11,163,20.9,,,,,,3,0,0.0
Logan Stanley,WPG,D,65,11,12,23,5.0,31,12:48,0,0,92,12.0,,,,,,0,0,0.0
Luke Schenn,WPG,D,48,3,8,11,3.0,35,22:44,1,1,91,3.3,,,,,,0,0,0.0
Morgan Barron,WPG,C,76,9,16,25,-16.0,34,14:27,4,2,100,9.0,,,,,,2,0,0.0
Neal Pionk,WPG,D,51,1,11,12,-8.0,10,12:40,0,5,62,1.6,,,,,,1,0,0.0
Nikita Chibrikov,WPG,RW,3,0,0,0,0.0,2,9:31,0,0,3,0.0,,,,,,0,0,0.0
Nino Niederreiter,WPG,RW,76,3,16,19,13.0,36,21:29,0,0,71,4.2,,,,,,0,0,0.0
Parker Ford,WPG,C,6,0,1,1,3.0,0,7:35,0,0,4,0.0,,,,,,0,0,0.0
Tanner Pearson,WPG,LW,60,1,13,14,7.0,12,21:48,0,0,78,1.3,,,,,,0,0,0.0
Total,WPG,,8,0,0,0,0.0,12,9:11,0,0,5,0.0,,,,,,0,0,0.0
Ville Heinola,WPG,D,3,0,0,0,-1.0,0,9:30,0,0,2,0.0,,,,,,0,0,0.0
Vladislav Namestnikov,WPG,C,52,7,6,13,7.0,25,10:53,0,0,49,14.3,,,,,,0,0,0.0
Walker Duehr,WPG,RW,15,0,1,1,-2.0,4,9:45,0,0,10,0.0,,,,,,0,0,0.0
