Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Auston Matthews,TOR,C,71,25,32,57,-26.0,28,18:01,8,4,173,14.5,,,,,,1,0,0.0
Bo Groulx,TOR,C,48,0,7,7,9.0,35,19:27,0,0,58,0.0,,,,,,0,0,0.0
Bobby McMann,TOR,C,67,9,24,33,-17.0,25,21:15,1,5,125,7.2,,,,,,0,0,0.0
Brandon Carlo,TOR,D,47,6,2,8,-9.0,8,11:27,0,0,39,15.4,,,,,,0,0,0.0
Calle Jarnkrok,TOR,C,43,8,4,12,-3.0,17,13:39,0,0,53,15.1,,,,,,0,0,0.0
Chris Tanev,TOR,D,35,0,2,2,-9.0,18,14:06,0,0,37,0.0,,,,,,0,0,0.0
Dakota Joshua,TOR,C,61,5,10,15,2.0,12,11:39,0,0,56,8.9,,,,,,0,0,0.0
Dakota Mermis,TOR,D,11,0,2,2,8.0,0,17:58,0,0,8,0.0,,,,,,0,0,0.0
Easton Cowan,TOR,RW,67,13,16,29,-8.0,8,12:29,2,2,109,11.9,,,,,,0,0,0.0
Henry Thrun,TOR,D,13,0,0,0,-3.0,2,9:02,0,0,7,0.0,,,,,,0,0,0.0
Jacob Quillan,TOR,C,2,0,0,0,-1.0,9,5:06,0,0,1,0.0,,,,,,0,0,0.0
Jake McCabe,TOR,D,55,9,13,22,1.0,35,13:50,0,2,81,11.1,,,,,,0,0,0.0
John Tavares,TOR,C,68,18,39,57,-19.0,25,18:57,4,8,126,14.3,,,,,,0,0,0.0
Marshall Rifai,TOR,D,11,1,0,1,-3.0,11,13:01,0,0,5,20.0,,,,,,0,0,0.0
Matias Maccelli,TOR,LW,68,8,27,35,-7.0,56,20:54,0,5,100,8.0,,,,,,0,0,0.0
Matt Benning,TOR,D,4,0,0,0,-1.0,0,14:51,0,0,4,0.0,,,,,,0,0,0.0
Matthew Knies,TOR,LW,54,24,41,65,-5.0,14,19:02,6,9,121,19.8,,,,,,3,1,33.3
Max Domi,TOR,C,60,19,13,32,-3.0,40,15:19,2,2,125,15.2,,,,,,0,0,0.0
Michael Pezzetta,TOR,LW,1,0,0,0,0.0,0,9:40,0,0,1,0.0,,,,,,0,0,0.0
Morgan Rielly,TOR,D,60,14,21,35,-16.0,14,14:45,2,6,82,17.1,,,,,,0,0,0.0
Nicholas Robertson,TOR,LW,69,10,22,32,-21.0,65,14:59,1,6,103,9.7,,,,,,0,0,0.0
Nicolas Roy,TOR,C,69,3,18,21,11.0,44,22:24,0,0,65,4.6,,,,,,0,0,0.0
Oliver Ekman-Larsson,TOR,D,60,27,26,53,-4.0,18,20:48,5,7,227,11.9,,,,,,3,2,66.7
Philippe Myers,TOR,D,8,1,2,3,-2.0,4,8:17,0,0,7,14.3,,,,,,0,0,0.0
Sammy Blais LW *,TOR,,62,0,5,5,-15.0,39,17:11,0,0,42,0.0,,,,,,0,0,0.0
Scott Laughton,TOR,C,49,3,10,13,0.0,12,19:55,0,0,57,5.3,,,,,,0,0,0.0
Simon Benoit,TOR,D,7,3,2,5,4.0,0,15:41,0,0,11,27.3,,,,,,0,0,0.0
Steven Lorentz,TOR,C,59,5,15,20,0.0,10,14:45,1,0,55,9.1,,,,,,0,0,0.0
Total,TOR,,1,0,0,0,0.0,0,12:26,0,0,0,0.0,,,,,,0,0,0.0
Troy Stecher D *,TOR,,48,9,5,14,-2.0,34,12:08,0,0,42,21.4,,,,,,0,0,0.0
