Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Auston Matthews,TOR,C,60,27,26,53,-4,18,1248.2333,5,7,0,1,3,227,0.11894,22,41,0.5967,2025-2026
Bo Groulx,TOR,C,12,3,2,5,4,0,950.1666,0,0,1,0,2,15,0.2,2,4,0.36111,2025-2026
Bobby McMann,TOR,C,71,27,17,44,-2,42,945.7746,4,2,0,0,3,158,0.17088,23,38,0.54545,2025-2026
Brandon Carlo,TOR,D,54,0,7,7,6,37,1169.9814,0,0,0,0,0,65,0.0,0,6,,2025-2026
Calle Jarnkrok,TOR,C,52,6,2,8,-10,8,705.2115,0,0,0,0,0,44,0.13636,6,8,0.55319,2025-2026
Chris Tanev,TOR,D,11,0,2,2,8,0,1078.3636,0,0,0,0,0,8,0.0,0,2,,2025-2026
Dakota Joshua,TOR,C,54,10,8,18,-2,49,739.0555,0,0,0,0,2,51,0.19607,10,18,0.17391,2025-2026
Dakota Mermis,TOR,D,11,1,0,1,-3,11,781.6363,0,0,0,0,0,5,0.2,1,1,,2025-2026
Easton Cowan,TOR,R,61,10,16,26,-1,43,859.5409,1,3,0,1,1,87,0.11494,9,22,0.33333,2025-2026
Henry Thrun,TOR,D,4,0,0,0,-1,0,891.75,0,0,0,0,0,4,0.0,0,0,,2025-2026
Jacob Quillan,TOR,C,18,0,1,1,-3,2,585.5555,0,0,0,0,0,10,0.0,0,1,0.4,2025-2026
Jake McCabe,TOR,D,75,5,19,24,9,64,1348.5066,0,0,0,0,0,73,0.06849,5,24,,2025-2026
John Tavares,TOR,C,77,30,38,68,-27,28,1086.4025,11,7,0,2,4,184,0.16304,19,50,0.57397,2025-2026
Marshall Rifai,TOR,D,1,0,0,0,0,0,580.0,0,0,0,0,0,1,0.0,0,0,,2025-2026
Matias Maccelli,TOR,L,66,14,24,38,-19,16,876.1515,2,6,0,0,2,86,0.16279,12,30,0.42857,2025-2026
Matthew Benning,TOR,D,1,0,0,0,0,0,746.0,0,0,0,0,0,0,,0,0,,2025-2026
Matthew Knies,TOR,L,74,23,41,64,-22,29,1131.1216,6,10,1,0,2,135,0.17037,16,47,0.16666,2025-2026
Max Domi,TOR,C,75,11,24,35,-24,91,894.0133,2,6,0,1,3,109,0.10091,9,27,0.49723,2025-2026
Michael Pezzetta,TOR,L,6,0,0,0,-3,33,322.0,0,0,0,0,0,1,0.0,0,0,0.0,2025-2026
Morgan Rielly,TOR,D,73,10,25,35,-15,25,1272.7671,1,5,0,0,2,133,0.07518,9,29,,2025-2026
Nicholas Robertson,TOR,L,73,15,16,31,-10,8,755.9315,2,2,0,0,1,118,0.12711,13,27,0.48,2025-2026
Nicolas Roy,TOR,C,68,8,15,23,-2,23,870.1323,2,0,0,0,0,72,0.11111,6,20,0.52218,2025-2026
Oliver Ekman-Larsson,TOR,D,73,8,30,38,-4,58,1237.2739,0,8,0,0,0,104,0.07692,8,30,,2025-2026
Philippe Myers,TOR,D,37,0,2,2,-8,20,865.2972,0,0,0,0,0,41,0.0,0,2,,2025-2026
Samuel Blais,TOR,L,21,3,5,8,2,10,505.5238,0,0,0,0,0,18,0.16666,3,8,0.33333,2025-2026
Scott Laughton,TOR,C,58,12,6,18,-5,29,858.0862,1,1,2,0,2,83,0.14457,9,14,0.57412,2025-2026
Simon Benoit,TOR,D,68,0,5,5,-19,41,1031.397,0,0,0,0,0,51,0.0,0,5,,2025-2026
Steven Lorentz,TOR,C,66,6,10,16,1,12,700.5909,0,0,2,0,0,63,0.09523,4,14,0.48113,2025-2026
William Nylander,TOR,R,60,26,47,73,-10,16,1156.5,6,14,0,3,4,142,0.18309,20,53,0.36111,2025-2026
