Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Auston Matthews,TOR,C,68,23,32,55,-26.0,24,18:00,8,4,164,14.0,,,,,,1,0,0.0
Bo Groulx,TOR,C,8,1,2,3,-2.0,4,8:17,0,0,7,14.3,,,,,,0,0,0.0
Bobby McMann,TOR,C,57,14,19,33,-15.0,12,14:47,2,6,78,17.9,,,,,,0,0,0.0
Brandon Carlo,TOR,D,44,6,1,7,-10.0,8,11:26,0,0,39,15.4,,,,,,0,0,0.0
Calle Jarnkrok,TOR,C,43,8,4,12,-3.0,17,13:39,0,0,53,15.1,,,,,,0,0,0.0
Chris Tanev,TOR,D,33,0,2,2,-8.0,18,14:09,0,0,35,0.0,,,,,,0,0,0.0
Dakota Joshua,TOR,C,46,3,10,13,0.0,12,19:57,0,0,54,5.6,,,,,,0,0,0.0
Dakota Mermis,TOR,D,11,0,2,2,8.0,0,17:58,0,0,8,0.0,,,,,,0,0,0.0
Easton Cowan,TOR,RW,59,5,15,20,0.0,10,14:45,1,0,55,9.1,,,,,,0,0,0.0
Henry Thrun,TOR,D,11,1,0,1,-3.0,11,13:01,0,0,5,20.0,,,,,,0,0,0.0
Jacob Quillan,TOR,C,4,0,0,0,-1.0,0,14:51,0,0,4,0.0,,,,,,0,0,0.0
Jake McCabe,TOR,D,52,8,12,20,0.0,33,13:48,0,2,76,10.5,,,,,,0,0,0.0
John Tavares,TOR,C,65,18,39,57,-16.0,25,18:51,4,8,122,14.8,,,,,,0,0,0.0
Marshall Rifai,TOR,D,10,0,0,0,-2.0,0,8:37,0,0,7,0.0,,,,,,0,0,0.0
Matias Maccelli,TOR,LW,65,9,24,33,-16.0,18,21:20,1,5,124,7.3,,,,,,0,0,0.0
Matt Benning,TOR,D,2,0,0,0,-1.0,9,5:06,0,0,1,0.0,,,,,,0,0,0.0
Matthew Knies,TOR,LW,51,23,40,63,-5.0,14,18:53,6,9,114,20.2,,,,,,3,1,33.3
Max Domi,TOR,C,60,19,13,32,-3.0,40,15:19,2,2,125,15.2,,,,,,0,0,0.0
Michael Pezzetta,TOR,LW,1,0,0,0,0.0,0,9:40,0,0,1,0.0,,,,,,0,0,0.0
Morgan Rielly,TOR,D,65,8,27,35,-8.0,50,20:50,0,5,94,8.5,,,,,,0,0,0.0
Nicholas Robertson,TOR,LW,66,10,22,32,-21.0,63,14:58,1,6,99,10.1,,,,,,0,0,0.0
Nicolas Roy,TOR,C,64,13,16,29,-7.0,4,12:32,2,2,107,12.2,,,,,,0,0,0.0
Oliver Ekman-Larsson,TOR,D,60,27,26,53,-4.0,18,20:48,5,7,227,11.9,,,,,,3,2,66.7
Philippe Myers,TOR,D,4,3,0,3,4.0,0,17:01,0,0,7,42.9,,,,,,0,0,0.0
Sammy Blais LW *,TOR,,60,0,4,4,-14.0,39,17:07,0,0,40,0.0,,,,,,0,0,0.0
Scott Laughton,TOR,C,45,8,5,13,-1.0,32,12:12,0,0,40,20.0,,,,,,0,0,0.0
Simon Benoit,TOR,D,45,0,6,6,8.0,29,19:33,0,0,53,0.0,,,,,,0,0,0.0
Steven Lorentz,TOR,C,66,3,17,20,10.0,44,22:24,0,0,62,4.8,,,,,,0,0,0.0
Total,TOR,,1,0,0,0,0.0,0,12:26,0,0,0,0.0,,,,,,0,0,0.0
Troy Stecher D *,TOR,,58,4,10,14,0.0,12,11:39,0,0,52,7.7,,,,,,0,0,0.0
