Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,73,18,51,69,10.0,74,24:18,6,16,188,9.6,,,,,,1,0,0.0
Beck Malenstyn,BUF,LW,76,8,18,26,2.0,14,21:41,0,0,114,7.0,,,,,,0,0,0.0
Bowen Byram,BUF,D,58,22,17,39,-10.0,21,15:39,10,6,118,18.6,,,,,,0,0,0.0
Conor Timmins,BUF,D,16,3,4,7,-3.0,0,12:33,0,2,16,18.8,,,,,,0,0,0.0
Isak Rosen,BUF,RW,76,7,7,14,1.0,36,11:10,0,0,69,10.1,,,,,,0,0,0.0
Jack Quinn,BUF,RW,77,12,38,50,19.0,14,17:39,0,7,87,13.8,,,,,,0,0,0.0
Jacob Bryson,BUF,D,12,3,2,5,-4.0,4,16:21,0,0,20,15.0,,,,,,0,0,0.0
Jason Zucker,BUF,LW,74,13,28,41,34.0,28,22:56,0,0,106,12.3,,,,,,0,0,0.0
Jiri Kulich,BUF,C,36,1,5,6,-10.0,23,12:22,0,0,30,3.3,,,,,,0,0,0.0
Jordan Greenway,BUF,LW,13,5,1,6,4.0,12,10:45,0,0,19,26.3,,,,,,0,0,0.0
Josh Doan,BUF,RW,77,18,31,49,0.0,16,15:36,4,7,177,10.2,,,,,,3,2,66.7
Josh Dunne,BUF,C,42,2,2,4,-2.0,2,11:16,0,0,27,7.4,,,,,,0,0,0.0
Josh Norris,BUF,C,60,10,26,36,19.0,38,15:47,1,4,102,9.8,,,,,,0,0,0.0
Justin Danforth,BUF,RW,5,0,0,0,-1.0,12,4:07,0,0,1,0.0,,,,,,0,0,0.0
Konsta Helenius,BUF,C,35,2,3,5,-1.0,8,10:02,0,0,12,16.7,,,,,,0,0,0.0
Logan Stanley D *,BUF,,32,1,3,4,-6.0,36,9:26,0,0,27,3.7,,,,,,0,0,0.0
Luke Schenn D *,BUF,,4,0,0,0,-2.0,2,11:42,0,0,2,0.0,,,,,,0,0,0.0
Mason Geertsen,BUF,LW,3,0,0,0,0.0,2,9:00,0,0,0,0.0,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,77,23,24,47,-12.0,23,15:57,9,8,163,14.1,,,,,,0,0,0.0
Michael Kesselring,BUF,D,13,0,2,2,2.0,27,14:33,0,0,17,0.0,,,,,,0,0,0.0
Noah Ostlund,BUF,C,39,10,18,28,3.0,26,15:54,2,7,60,16.7,,,,,,1,1,100.0
Owen Power,BUF,D,60,11,16,27,11.0,14,13:58,2,4,60,18.3,,,,,,2,1,50.0
Peyton Krebs,BUF,C,77,11,28,39,9.0,48,22:26,1,6,105,10.5,,,,,,1,1,100.0
Rasmus Dahlin,BUF,D,77,38,40,78,-9.0,33,19:16,6,18,261,14.6,,,,,,3,1,33.3
Ryan Johnson,BUF,D,1,0,0,0,-1.0,0,5:12,0,0,0,0.0,,,,,,0,0,0.0
Ryan McLeod,BUF,C,74,29,32,61,21.0,53,18:55,7,2,182,15.9,,,,,,3,0,0.0
Sam Carrick C *,BUF,,41,2,4,6,17.0,8,10:40,0,0,24,8.3,,,,,,0,0,0.0
Tanner Pearson LW *,BUF,,32,0,2,2,-3.0,50,13:25,0,0,43,0.0,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,-2.0,9,12:46,0,0,2,0.0,,,,,,0,0,0.0
Trevor Kuntar,BUF,C,2,0,1,1,2.0,2,7:20,0,0,3,0.0,,,,,,0,0,0.0
Tyson Kozak,BUF,C,9,1,3,4,1.0,0,11:54,0,0,15,6.7,,,,,,0,0,0.0
Zach Benson,BUF,LW,77,11,26,37,9.0,76,13:40,0,1,86,12.8,,,,,,0,0,0.0
Zach Metsa,BUF,D,36,0,7,7,-10.0,16,18:55,0,0,39,0.0,,,,,,0,0,0.0
