Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,67,15,50,65,14.0,64,24:22,5,16,171,8.8,,,,,,1,0,0.0
Beck Malenstyn,BUF,LW,33,10,15,25,4.0,6,15:54,2,5,49,20.4,,,,,,1,1,100.0
Bowen Byram,BUF,D,52,20,17,37,-3.0,21,15:35,8,6,107,18.7,,,,,,0,0,0.0
Conor Timmins,BUF,D,9,5,1,6,4.0,7,11:40,0,0,16,31.3,,,,,,0,0,0.0
Isak Rosen,BUF,RW,70,6,7,13,1.0,34,11:12,0,0,63,9.5,,,,,,0,0,0.0
Jack Quinn,BUF,RW,71,23,24,47,-5.0,23,16:04,9,8,157,14.7,,,,,,0,0,0.0
Jacob Bryson,BUF,D,12,3,2,5,-4.0,4,16:21,0,0,20,15.0,,,,,,0,0,0.0
Jason Zucker,BUF,LW,68,12,27,39,35.0,24,23:00,0,0,97,12.4,,,,,,0,0,0.0
Jiri Kulich,BUF,C,33,0,6,6,-11.0,16,19:14,0,0,33,0.0,,,,,,0,0,0.0
Jordan Greenway,BUF,LW,35,2,3,5,-1.0,8,10:02,0,0,12,16.7,,,,,,0,0,0.0
Josh Doan,BUF,RW,71,12,38,50,29.0,12,17:37,0,7,84,14.3,,,,,,0,0,0.0
Josh Dunne,BUF,C,40,2,2,4,-3.0,2,11:20,0,0,27,7.4,,,,,,0,0,0.0
Josh Norris,BUF,C,70,8,18,26,8.0,14,21:48,0,0,105,7.6,,,,,,0,0,0.0
Justin Danforth,BUF,RW,5,0,0,0,-1.0,12,4:07,0,0,1,0.0,,,,,,0,0,0.0
Konsta Helenius,BUF,C,33,1,4,5,-9.0,23,12:23,0,0,29,3.4,,,,,,0,0,0.0
Logan Stanley D *,BUF,,31,1,3,4,-5.0,36,9:31,0,0,27,3.7,,,,,,0,0,0.0
Luke Schenn D *,BUF,,1,0,0,0,1.0,2,8:58,0,0,3,0.0,,,,,,0,0,0.0
Mason Geertsen,BUF,LW,3,0,0,0,0.0,2,9:00,0,0,0,0.0,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,71,17,28,45,8.0,16,15:30,3,4,152,11.2,,,,,,3,2,66.7
Michael Kesselring,BUF,D,7,0,2,2,3.0,9,15:39,0,0,10,0.0,,,,,,0,0,0.0
Noah Ostlund,BUF,C,71,9,24,33,7.0,76,13:38,0,1,76,11.8,,,,,,0,0,0.0
Owen Power,BUF,D,59,11,16,27,11.0,14,13:57,2,4,59,18.6,,,,,,2,1,50.0
Peyton Krebs,BUF,C,54,9,25,34,24.0,24,15:53,1,4,90,10.0,,,,,,0,0,0.0
Rasmus Dahlin,BUF,D,71,36,36,72,-4.0,29,19:10,5,15,239,15.1,,,,,,3,1,33.3
Ryan Johnson,BUF,D,1,0,0,0,-1.0,0,5:12,0,0,0,0.0,,,,,,0,0,0.0
Ryan McLeod,BUF,C,68,29,30,59,20.0,51,18:52,7,2,166,17.5,,,,,,3,0,0.0
Sam Carrick C *,BUF,,38,2,4,6,20.0,8,10:19,0,0,22,9.1,,,,,,0,0,0.0
Tanner Pearson LW *,BUF,,4,0,0,0,-2.0,2,11:42,0,0,2,0.0,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,-2.0,9,12:46,0,0,2,0.0,,,,,,0,0,0.0
Trevor Kuntar,BUF,C,32,0,2,2,-3.0,50,13:25,0,0,43,0.0,,,,,,0,0,0.0
Tyson Kozak,BUF,C,9,1,3,4,1.0,0,11:54,0,0,15,6.7,,,,,,0,0,0.0
Zach Benson,BUF,LW,71,10,26,36,15.0,48,22:31,1,6,97,10.3,,,,,,1,1,100.0
Zach Metsa,BUF,D,16,3,4,7,-3.0,0,12:33,0,2,16,18.8,,,,,,0,0,0.0
