Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,63,13,47,60,8.0,64,24:29,4,16,162,8.0,,,,,,1,0,0.0
Beck Malenstyn,BUF,LW,29,9,14,23,0.0,6,16:05,2,5,42,21.4,,,,,,1,1,100.0
Bowen Byram,BUF,D,64,12,24,36,31.0,22,23:06,0,0,94,12.8,,,,,,0,0,0.0
Conor Timmins,BUF,D,16,3,4,7,-3.0,0,12:33,0,2,16,18.8,,,,,,0,0,0.0
Isak Rosen,BUF,RW,66,6,5,11,-4.0,34,11:05,0,0,57,10.5,,,,,,0,0,0.0
Jack Quinn,BUF,RW,67,12,37,49,27.0,12,17:46,0,7,83,14.5,,,,,,0,0,0.0
Jacob Bryson,BUF,D,33,0,6,6,-11.0,16,19:14,0,0,33,0.0,,,,,,0,0,0.0
Jason Zucker,BUF,LW,67,21,23,44,-9.0,23,16:11,9,8,147,14.3,,,,,,0,0,0.0
Jiri Kulich,BUF,C,33,1,4,5,-9.0,23,12:23,0,0,29,3.4,,,,,,0,0,0.0
Jordan Greenway,BUF,LW,35,2,3,5,-1.0,8,10:02,0,0,12,16.7,,,,,,0,0,0.0
Josh Doan,BUF,RW,67,16,28,44,7.0,14,15:34,3,4,144,11.1,,,,,,3,2,66.7
Josh Dunne,BUF,C,9,1,3,4,1.0,0,11:54,0,0,15,6.7,,,,,,0,0,0.0
Josh Norris,BUF,C,66,7,17,24,5.0,10,21:49,0,0,101,6.9,,,,,,0,0,0.0
Justin Danforth,BUF,RW,3,0,0,0,-2.0,9,14:54,0,0,2,0.0,,,,,,0,0,0.0
Konsta Helenius,BUF,C,39,2,2,4,-3.0,2,11:20,0,0,26,7.7,,,,,,0,0,0.0
Logan Stanley D *,BUF,,1,0,0,0,-1.0,0,5:12,0,0,0,0.0,,,,,,0,0,0.0
Luke Schenn D *,BUF,,1,0,0,0,1.0,2,8:58,0,0,3,0.0,,,,,,0,0,0.0
Mason Geertsen,BUF,LW,4,0,0,0,-2.0,2,11:42,0,0,2,0.0,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,48,20,16,36,-4.0,19,15:43,8,6,103,19.4,,,,,,0,0,0.0
Michael Kesselring,BUF,D,5,2,1,3,1.0,5,9:59,0,0,7,28.6,,,,,,0,0,0.0
Noah Ostlund,BUF,C,50,7,22,29,19.0,24,16:02,1,4,82,8.5,,,,,,0,0,0.0
Owen Power,BUF,D,55,10,15,25,8.0,12,13:53,2,4,55,18.2,,,,,,2,1,50.0
Peyton Krebs,BUF,C,67,10,25,35,12.0,44,22:33,1,6,91,11.0,,,,,,1,1,100.0
Rasmus Dahlin,BUF,D,67,34,36,70,-6.0,29,19:11,5,15,235,14.5,,,,,,3,1,33.3
Ryan Johnson,BUF,D,32,0,2,2,-3.0,50,13:25,0,0,43,0.0,,,,,,0,0,0.0
Ryan McLeod,BUF,C,65,28,29,57,17.0,49,18:49,7,2,160,17.5,,,,,,3,0,0.0
Sam Carrick C *,BUF,,34,2,2,4,16.0,6,9:56,0,0,19,10.5,,,,,,0,0,0.0
Tanner Pearson LW *,BUF,,5,0,0,0,-1.0,12,4:07,0,0,1,0.0,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,-2.0,9,12:46,0,0,2,0.0,,,,,,0,0,0.0
Trevor Kuntar,BUF,C,3,0,0,0,0.0,2,9:00,0,0,0,0.0,,,,,,0,0,0.0
Tyson Kozak,BUF,C,12,3,2,5,-4.0,4,16:21,0,0,20,15.0,,,,,,0,0,0.0
Zach Benson,BUF,LW,67,9,21,30,3.0,76,13:36,0,1,74,12.2,,,,,,0,0,0.0
Zach Metsa,BUF,D,31,1,3,4,-5.0,36,9:31,0,0,27,3.7,,,,,,0,0,0.0
