Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,EDM,C,61,2,10,12,3.0,21,15:46,0,0,38,5.3,,,,,,0,0,0.0
Alec Regula,EDM,D,14,1,2,3,2.0,6,9:48,0,0,2,50.0,,,,,,0,0,0.0
Andrew Mangiapane,EDM,LW,30,7,8,15,6.0,8,14:27,0,0,52,13.5,,,,,,1,0,0.0
Brett Kulak,EDM,D,15,2,1,3,-7.0,4,10:02,0,0,12,16.7,,,,,,0,0,0.0
Colton Dach C *,EDM,,4,1,0,1,-1.0,0,7:59,0,0,3,33.3,,,,,,0,0,0.0
Connor Clattenburg,EDM,C,9,1,1,2,-2.0,6,15:20,0,0,12,8.3,,,,,,0,0,0.0
Connor Murphy D *,EDM,,3,0,1,1,-2.0,0,5:24,0,0,0,0.0,,,,,,0,0,0.0
Curtis Lazar,EDM,C,28,2,3,5,-6.0,12,10:19,0,0,33,6.1,,,,,,1,0,0.0
Darnell Nurse,EDM,D,71,11,17,28,-1.0,20,14:13,3,2,104,10.6,,,,,,1,0,0.0
David Tomasek,EDM,RW,67,4,2,6,-16.0,58,10:44,0,0,65,6.2,,,,,,0,0,0.0
Evan Bouchard,EDM,D,65,35,62,97,13.0,26,21:34,16,26,186,18.8,,,,,,2,2,100.0
Isaac Howard,EDM,LW,22,3,2,5,-6.0,10,10:45,0,2,30,10.0,,,,,,1,0,0.0
Jack Roslovic,EDM,C,71,16,15,31,17.0,63,15:09,0,1,117,13.7,,,,,,0,0,0.0
Jake Walman,EDM,D,71,7,14,21,-17.0,102,20:45,0,0,141,5.0,,,,,,0,0,0.0
Jason Dickinson C *,EDM,,31,0,2,2,-7.0,10,17:42,0,0,33,0.0,,,,,,0,0,0.0
Josh Samanski,EDM,C,12,2,1,3,0.0,7,8:10,0,0,16,12.5,,,,,,0,0,0.0
Kasperi Kapanen,EDM,RW,42,8,10,18,-13.0,10,19:16,1,1,79,10.1,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,71,38,78,116,8.0,34,23:04,11,36,257,14.8,,,,,,2,0,0.0
Matt Savoie,EDM,C,58,17,12,29,-10.0,16,15:50,3,2,119,14.3,,,,,,0,0,0.0
Mattias Ekholm,EDM,D,52,29,17,46,6.0,20,20:13,10,4,152,19.1,,,,,,0,0,0.0
Mattias Janmark,EDM,C,54,2,10,12,-11.0,14,13:19,0,3,76,2.6,,,,,,0,0,0.0
Max Jones,EDM,LW,38,3,2,5,-2.0,10,8:48,0,0,24,12.5,,,,,,0,0,0.0
Noah Philp,EDM,C,29,0,3,3,-16.0,35,14:28,0,0,18,0.0,,,,,,0,0,0.0
Quinn Hutson,EDM,RW,36,1,0,1,-10.0,10,16:02,0,0,26,3.8,,,,,,0,0,0.0
Riley Stillman,EDM,D,1,0,0,0,0.0,0,8:30,0,0,1,0.0,,,,,,0,0,0.0
Roby Jarventie,EDM,LW,9,1,0,1,-5.0,11,19:43,0,0,5,20.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,71,19,60,79,15.0,26,24:44,7,23,198,9.6,,,,,,1,0,0.0
Spencer Stastney D *,EDM,,5,1,0,1,1.0,13,7:12,0,0,3,33.3,,,,,,0,0,0.0
Total,EDM,,6,0,0,0,0.0,8,13:37,0,0,3,0.0,,,,,,0,0,0.0
Trent Frederic,EDM,C,43,1,7,8,-8.0,22,11:51,0,0,24,4.2,,,,,,0,0,0.0
Troy Stecher D *,EDM,,4,0,0,0,1.0,0,12:02,0,0,1,0.0,,,,,,0,0,0.0
Ty Emberson,EDM,D,52,7,7,14,-19.0,36,12:35,0,0,51,13.7,,,,,,0,0,0.0
Vasily Podkolzin,EDM,RW,71,6,31,37,25.0,28,20:44,0,3,120,5.0,,,,,,0,0,0.0
Zach Hyman,EDM,LW,61,18,33,51,-13.0,19,19:07,10,17,108,16.7,,,,,,2,0,0.0
