Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,EDM,C,52,7,7,14,-19.0,36,12:35,0,0,51,13.7,,,,,,0,0,0.0
Alec Regula,EDM,D,20,1,2,3,1.0,6,10:10,0,0,4,25.0,,,,,,0,0,0.0
Andrew Mangiapane,EDM,LW,36,8,8,16,6.0,12,14:30,0,0,59,13.6,,,,,,1,0,0.0
Brett Kulak,EDM,D,15,1,2,3,-3.0,20,20:19,0,0,10,10.0,,,,,,0,0,0.0
Colton Dach C *,EDM,,4,1,0,1,-1.0,0,7:59,0,0,3,33.3,,,,,,0,0,0.0
Connor Clattenburg,EDM,C,31,0,2,2,-7.0,10,17:42,0,0,33,0.0,,,,,,0,0,0.0
Connor Murphy D *,EDM,,15,2,1,3,-7.0,4,10:02,0,0,12,16.7,,,,,,0,0,0.0
Curtis Lazar,EDM,C,18,3,2,5,1.0,9,8:37,0,0,22,13.6,,,,,,0,0,0.0
Darnell Nurse,EDM,D,77,15,18,33,4.0,20,14:37,4,2,125,12.0,,,,,,1,0,0.0
David Tomasek,EDM,RW,28,2,3,5,-6.0,12,10:19,0,0,33,6.1,,,,,,1,0,0.0
Evan Bouchard,EDM,D,65,35,62,97,13.0,26,21:34,16,26,186,18.8,,,,,,2,2,100.0
Isaac Howard,EDM,LW,69,4,2,6,-17.0,58,10:47,0,0,68,5.9,,,,,,0,0,0.0
Jack Roslovic,EDM,C,77,6,33,39,28.0,30,20:36,0,3,128,4.7,,,,,,0,0,0.0
Jake Walman,EDM,D,77,7,15,22,-15.0,104,20:53,0,0,155,4.5,,,,,,0,0,0.0
Jason Dickinson C *,EDM,,29,0,3,3,-16.0,35,14:28,0,0,18,0.0,,,,,,0,0,0.0
Josh Samanski,EDM,C,41,3,2,5,-2.0,10,8:53,0,0,27,11.1,,,,,,0,0,0.0
Kasperi Kapanen,EDM,RW,48,8,12,20,-13.0,10,19:00,1,1,88,9.1,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,77,43,83,126,15.0,38,22:58,11,37,285,15.1,,,,,,2,0,0.0
Matt Savoie,EDM,C,77,17,17,34,15.0,63,15:14,0,1,128,13.3,,,,,,0,0,0.0
Mattias Ekholm,EDM,D,57,31,20,51,12.0,28,20:00,10,4,158,19.6,,,,,,0,0,0.0
Mattias Janmark,EDM,C,67,2,10,12,3.0,21,15:37,0,0,41,4.9,,,,,,0,0,0.0
Max Jones,EDM,LW,22,3,2,5,-6.0,10,10:45,0,2,30,10.0,,,,,,1,0,0.0
Noah Philp,EDM,C,15,1,2,3,-3.0,10,15:13,0,0,19,5.3,,,,,,0,0,0.0
Quinn Hutson,EDM,RW,36,1,0,1,-10.0,10,16:02,0,0,26,3.8,,,,,,0,0,0.0
Riley Stillman,EDM,D,3,0,0,0,-1.0,0,8:00,0,0,2,0.0,,,,,,0,0,0.0
Roby Jarventie,EDM,LW,3,0,1,1,-2.0,0,5:24,0,0,0,0.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,77,21,67,88,23.0,28,24:39,7,24,215,9.8,,,,,,1,0,0.0
Spencer Stastney D *,EDM,,5,1,0,1,1.0,13,7:12,0,0,3,33.3,,,,,,0,0,0.0
Total,EDM,,6,0,0,0,0.0,8,13:37,0,0,3,0.0,,,,,,0,0,0.0
Trent Frederic,EDM,C,43,1,7,8,-8.0,22,11:51,0,0,24,4.2,,,,,,0,0,0.0
Troy Stecher D *,EDM,,4,0,0,0,1.0,0,12:02,0,0,1,0.0,,,,,,0,0,0.0
Ty Emberson,EDM,D,60,3,11,14,-10.0,14,13:15,0,3,83,3.6,,,,,,0,0,0.0
Vasily Podkolzin,EDM,RW,64,20,14,34,-7.0,16,15:42,3,2,131,15.3,,,,,,0,0,0.0
Zach Hyman,EDM,LW,67,18,35,53,-8.0,19,19:05,10,17,122,14.8,,,,,,2,0,0.0
