Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,EDM,C,60,2,10,12,2.0,21,15:49,0,0,37,5.4,,,,,,0,0,0.0
Alec Regula,EDM,D,15,2,1,3,-7.0,4,10:02,0,0,12,16.7,,,,,,0,0,0.0
Andrew Mangiapane,EDM,LW,27,7,8,15,7.0,8,14:10,0,0,49,14.3,,,,,,1,0,0.0
Brett Kulak,EDM,D,9,1,1,2,0.0,5,7:48,0,0,14,7.1,,,,,,0,0,0.0
Colton Dach C *,EDM,,34,1,0,1,-9.0,8,16:06,0,0,26,3.8,,,,,,0,0,0.0
Connor Clattenburg,EDM,C,4,1,0,1,-1.0,0,7:59,0,0,3,33.3,,,,,,0,0,0.0
Connor Murphy D *,EDM,,6,1,0,1,0.0,6,15:11,0,0,6,16.7,,,,,,0,0,0.0
Curtis Lazar,EDM,C,65,4,1,5,-17.0,58,10:49,0,0,63,6.3,,,,,,0,0,0.0
Darnell Nurse,EDM,D,68,11,16,27,0.0,20,14:06,3,2,98,11.2,,,,,,1,0,0.0
David Tomasek,EDM,RW,43,1,7,8,-8.0,22,11:51,0,0,24,4.2,,,,,,0,0,0.0
Evan Bouchard,EDM,D,65,35,62,97,13.0,26,21:34,16,26,186,18.8,,,,,,2,2,100.0
Isaac Howard,EDM,LW,22,3,2,5,-6.0,10,10:45,0,2,30,10.0,,,,,,1,0,0.0
Jack Roslovic,EDM,C,68,15,15,30,16.0,56,15:08,0,1,109,13.8,,,,,,0,0,0.0
Jake Walman,EDM,D,68,7,14,21,-16.0,100,20:48,0,0,137,5.1,,,,,,0,0,0.0
Jason Dickinson C *,EDM,,5,1,0,1,1.0,13,7:12,0,0,3,33.3,,,,,,0,0,0.0
Josh Samanski,EDM,C,29,0,3,3,-16.0,35,14:28,0,0,18,0.0,,,,,,0,0,0.0
Kasperi Kapanen,EDM,RW,39,8,10,18,-12.0,10,19:29,1,1,72,11.1,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,68,37,77,114,12.0,30,23:04,11,35,247,15.0,,,,,,2,0,0.0
Matt Savoie,EDM,C,55,17,11,28,-9.0,16,15:55,3,2,113,15.0,,,,,,0,0,0.0
Mattias Ekholm,EDM,D,49,28,17,45,10.0,18,20:14,10,4,147,19.0,,,,,,0,0,0.0
Mattias Janmark,EDM,C,51,2,8,10,-12.0,14,13:28,0,3,72,2.8,,,,,,0,0,0.0
Max Jones,EDM,LW,11,0,2,2,1.0,6,9:34,0,0,2,0.0,,,,,,0,0,0.0
Noah Philp,EDM,C,38,3,2,5,-2.0,10,8:48,0,0,24,12.5,,,,,,0,0,0.0
Quinn Hutson,EDM,RW,3,0,1,1,-2.0,0,5:24,0,0,0,0.0,,,,,,0,0,0.0
Riley Stillman,EDM,D,6,0,0,0,-4.0,6,20:21,0,0,3,0.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,68,19,58,77,18.0,26,24:40,7,22,189,10.1,,,,,,1,0,0.0
Spencer Stastney D *,EDM,,31,0,2,2,-7.0,10,17:42,0,0,33,0.0,,,,,,0,0,0.0
Total,EDM,,6,0,0,0,0.0,8,13:37,0,0,3,0.0,,,,,,0,0,0.0
Trent Frederic,EDM,C,28,2,3,5,-6.0,12,10:19,0,0,33,6.1,,,,,,1,0,0.0
Troy Stecher D *,EDM,,4,0,0,0,1.0,0,12:02,0,0,1,0.0,,,,,,0,0,0.0
Ty Emberson,EDM,D,52,7,7,14,-19.0,36,12:35,0,0,51,13.7,,,,,,0,0,0.0
Vasily Podkolzin,EDM,RW,68,6,30,36,26.0,28,20:42,0,3,116,5.2,,,,,,0,0,0.0
Zach Hyman,EDM,LW,58,17,33,50,-8.0,19,19:08,9,17,103,16.5,,,,,,2,0,0.0
