Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Klapka,CGY,RW,69,4,13,17,4.0,39,22:06,0,1,57,7.0,,,,,,0,0,0.0
Blake Coleman,CGY,LW,48,10,20,30,3.0,53,24:14,4,6,112,8.9,,,,,,2,0,0.0
Brayden Pachal,CGY,D,19,0,5,5,1.0,6,21:49,0,0,25,0.0,,,,,,0,0,0.0
Connor Zary,CGY,C,50,10,15,25,-9.0,41,18:07,3,4,83,12.0,,,,,,1,0,0.0
Daniil Miromanov,CGY,D,16,1,1,2,-3.0,15,10:23,0,0,17,5.9,,,,,,0,0,0.0
Dryden Hunt,CGY,LW,1,0,0,0,0.0,2,8:07,0,0,0,0.0,,,,,,0,0,0.0
Hunter Brzustewicz,CGY,D,8,2,1,3,-2.0,0,14:53,0,0,18,11.1,,,,,,0,0,0.0
Jake Bean,CGY,D,20,1,1,2,1.0,2,9:49,0,0,11,9.1,,,,,,2,0,0.0
Joel Farabee,CGY,LW,69,16,18,34,-27.0,20,16:35,7,4,175,9.1,,,,,,2,0,0.0
Joel Hanley,CGY,D,56,4,5,9,-3.0,59,9:03,0,0,53,7.5,,,,,,0,0,0.0
John Beecher C *,CGY,,9,0,5,5,-2.0,2,22:28,0,0,14,0.0,,,,,,0,0,0.0
Jonathan Huberdeau,CGY,LW,66,14,12,26,-21.0,8,16:07,4,3,125,11.2,,,,,,2,0,0.0
Justin Kirkland,CGY,C,23,1,2,3,-1.0,2,14:57,0,0,23,4.3,,,,,,0,0,0.0
Kevin Bahl,CGY,D,60,3,18,21,-35.0,69,23:06,0,5,125,2.4,,,,,,0,0,0.0
MacKenzie Weegar,CGY,D,67,11,13,24,-11.0,18,14:30,2,5,99,11.1,,,,,,1,0,0.0
Martin Pospisil,CGY,C,16,1,1,2,-7.0,16,15:57,0,0,16,6.3,,,,,,0,0,0.0
Matt Coronato,CGY,RW,70,17,18,35,-17.0,24,15:17,7,7,119,14.3,,,,,,5,2,40.0
Matvei Gridin,CGY,RW,68,5,10,15,-8.0,99,10:41,0,1,67,7.5,,,,,,0,0,0.0
Mikael Backlund,CGY,C,61,12,29,41,-27.0,24,19:21,2,11,175,6.9,,,,,,3,3,100.0
Morgan Frost,CGY,C,70,16,23,39,10.0,16,17:48,1,2,167,9.6,,,,,,0,0,0.0
Olli Maatta D *,CGY,,9,2,4,6,-3.0,0,16:50,0,1,10,20.0,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,70,16,15,31,-11.0,26,16:49,1,2,120,13.3,,,,,,0,0,0.0
Rory Kerins,CGY,C,3,0,0,0,-1.0,10,9:20,0,0,3,0.0,,,,,,0,0,0.0
Ryan Lomberg,CGY,LW,52,4,8,12,-9.0,28,20:09,0,0,58,6.9,,,,,,0,0,0.0
Ryan Strome C *,CGY,,66,0,7,7,-5.0,44,14:39,0,0,43,0.0,,,,,,0,0,0.0
Sam Morton,CGY,C,3,0,0,0,-1.0,0,7:17,0,0,2,0.0,,,,,,0,0,0.0
Samuel Honzek,CGY,LW,32,0,4,4,2.0,43,13:42,0,0,24,0.0,,,,,,0,0,0.0
Total,CGY,,3,0,0,0,-3.0,2,8:56,0,0,4,0.0,,,,,,0,0,0.0
Tyson Gross,CGY,C,2,0,0,0,-1.0,0,15:51,0,0,1,0.0,,,,,,0,0,0.0
Victor Olofsson LW *,CGY,,25,0,3,3,-4.0,6,16:13,0,3,23,0.0,,,,,,0,0,0.0
William Stromgren,CGY,LW,1,0,0,0,0.0,0,17:49,0,0,0,0.0,,,,,,0,0,0.0
Yan Kuznetsov,CGY,D,26,4,8,12,-11.0,2,14:22,1,3,53,7.5,,,,,,2,0,0.0
Yegor Sharangovich,CGY,C,58,16,13,29,9.0,41,17:02,0,1,143,11.2,,,,,,0,0,0.0
Zach Whitecloud D *,CGY,,26,2,3,5,-4.0,29,10:14,0,0,26,7.7,,,,,,0,0,0.0
Zayne Parekh,CGY,D,18,2,2,4,1.0,2,12:20,0,0,22,9.1,,,,,,0,0,0.0
