Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Klapka,CGY,RW,66,4,12,16,3.0,37,22:08,0,1,56,7.1,,,,,,0,0,0.0
Blake Coleman,CGY,LW,48,10,20,30,3.0,53,24:14,4,6,112,8.9,,,,,,2,0,0.0
Brayden Pachal,CGY,D,6,1,3,4,-4.0,0,16:02,0,1,7,14.3,,,,,,0,0,0.0
Connor Zary,CGY,C,63,14,10,24,-22.0,8,16:03,4,2,120,11.7,,,,,,2,0,0.0
Daniil Miromanov,CGY,D,3,0,0,0,-1.0,0,7:17,0,0,2,0.0,,,,,,0,0,0.0
Dryden Hunt,CGY,LW,1,0,0,0,0.0,0,17:49,0,0,0,0.0,,,,,,0,0,0.0
Hunter Brzustewicz,CGY,D,20,1,1,2,1.0,2,9:49,0,0,11,9.1,,,,,,2,0,0.0
Jake Bean,CGY,D,13,1,1,2,-4.0,11,10:26,0,0,16,6.3,,,,,,0,0,0.0
Joel Farabee,CGY,LW,66,15,17,32,-27.0,18,16:36,6,4,165,9.1,,,,,,2,0,0.0
Joel Hanley,CGY,D,56,4,5,9,-3.0,59,9:03,0,0,53,7.5,,,,,,0,0,0.0
John Beecher C *,CGY,,63,0,7,7,-3.0,44,14:37,0,0,37,0.0,,,,,,0,0,0.0
Jonathan Huberdeau,CGY,LW,55,16,10,26,10.0,37,16:59,0,0,135,11.9,,,,,,0,0,0.0
Justin Kirkland,CGY,C,16,1,1,2,-7.0,16,15:57,0,0,16,6.3,,,,,,0,0,0.0
Kevin Bahl,CGY,D,60,3,18,21,-35.0,69,23:06,0,5,125,2.4,,,,,,0,0,0.0
MacKenzie Weegar,CGY,D,65,10,13,23,-11.0,18,14:29,2,5,95,10.5,,,,,,1,0,0.0
Martin Pospisil,CGY,C,16,0,4,4,-1.0,6,21:45,0,0,20,0.0,,,,,,0,0,0.0
Matt Coronato,CGY,RW,67,15,18,33,-17.0,24,15:18,6,7,112,13.4,,,,,,5,2,40.0
Matvei Gridin,CGY,RW,52,4,8,12,-9.0,28,20:09,0,0,58,6.9,,,,,,0,0,0.0
Mikael Backlund,CGY,C,61,12,29,41,-27.0,24,19:21,2,11,175,6.9,,,,,,3,3,100.0
Morgan Frost,CGY,C,67,15,23,38,10.0,16,17:45,1,2,161,9.3,,,,,,0,0,0.0
Olli Maatta D *,CGY,,26,2,3,5,-4.0,29,10:14,0,0,26,7.7,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,67,15,15,30,-11.0,22,16:51,1,2,116,12.9,,,,,,0,0,0.0
Rory Kerins,CGY,C,5,0,1,1,-3.0,0,15:16,0,0,4,0.0,,,,,,0,0,0.0
Ryan Lomberg,CGY,LW,23,4,6,10,-12.0,2,14:15,1,2,45,8.9,,,,,,2,0,0.0
Ryan Strome C *,CGY,,18,2,2,4,1.0,2,12:20,0,0,22,9.1,,,,,,0,0,0.0
Sam Morton,CGY,C,2,0,0,0,-1.0,0,15:51,0,0,1,0.0,,,,,,0,0,0.0
Samuel Honzek,CGY,LW,6,0,4,4,-3.0,2,22:57,0,0,9,0.0,,,,,,0,0,0.0
Total,CGY,,3,0,0,0,-3.0,2,8:56,0,0,4,0.0,,,,,,0,0,0.0
Victor Olofsson LW *,CGY,,22,0,2,2,-3.0,6,15:59,0,2,18,0.0,,,,,,0,0,0.0
William Stromgren,CGY,LW,3,0,0,0,-1.0,10,9:20,0,0,3,0.0,,,,,,0,0,0.0
Yan Kuznetsov,CGY,D,65,5,9,14,-9.0,99,10:40,0,1,65,7.7,,,,,,0,0,0.0
Yegor Sharangovich,CGY,C,50,10,15,25,-9.0,41,18:07,3,4,83,12.0,,,,,,1,0,0.0
Zach Whitecloud D *,CGY,,32,0,4,4,2.0,43,13:42,0,0,24,0.0,,,,,,0,0,0.0
Zayne Parekh,CGY,D,20,1,1,2,-3.0,2,14:17,0,0,21,4.8,,,,,,0,0,0.0
