Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Klapka,CGY,R,74,6,10,16,-14,110,636.6891,1,1,0,0,0,74,0.08108,5,14,0.33333,2025-2026
Blake Coleman,CGY,L,64,19,14,33,14,47,1031.0937,0,1,4,0,3,163,0.11656,15,28,0.40625,2025-2026
Brayden Pachal,CGY,D,35,0,4,4,-2,47,825.6571,0,0,0,0,0,26,0.0,0,4,,2025-2026
Brennan Othmann,CGY,L,19,2,1,3,-8,11,600.1052,0,1,0,0,0,15,0.13333,2,2,0.0,2025-2026
Connor Zary,CGY,C,69,11,13,24,-11,18,864.0869,2,5,0,1,2,99,0.11111,9,17,0.45625,2025-2026
Daniil Miromanov,CGY,D,1,0,0,0,0,0,1069.0,0,0,0,0,0,0,,0,0,,2025-2026
Dryden Hunt,CGY,L,3,0,0,0,-3,2,536.0,0,0,0,0,0,4,0.0,0,0,,2025-2026
Hunter Brzustewicz,CGY,D,28,1,5,6,1,4,924.9642,0,1,0,0,0,28,0.03571,1,5,,2025-2026
Jake Bean,CGY,D,16,1,1,2,-7,16,957.25,0,0,0,0,0,16,0.0625,1,2,,2025-2026
Joel Farabee,CGY,L,76,18,18,36,-7,26,1011.7236,1,2,4,0,2,129,0.13953,13,28,0.4074,2025-2026
Joel Hanley,CGY,D,68,0,7,7,-5,44,880.1911,0,0,0,0,0,43,0.0,0,7,,2025-2026
John Beecher,CGY,C,34,3,4,7,-6,29,621.8235,0,0,1,0,0,35,0.08571,2,5,0.43715,2025-2026
Jonathan Huberdeau,CGY,L,50,10,15,25,-9,41,1087.88,3,4,0,0,2,83,0.12048,7,18,0.44444,2025-2026
Justin Kirkland,CGY,C,20,1,1,2,1,2,589.35,0,0,0,0,1,11,0.0909,1,2,0.5,2025-2026
Kevin Bahl,CGY,D,75,4,14,18,2,47,1333.48,0,1,0,0,2,57,0.07017,4,16,,2025-2026
MacKenzie Weegar,CGY,D,73,4,21,25,-32,78,1362.8493,0,6,0,0,0,146,0.02739,4,18,,2025-2026
Martin Pospisil,CGY,C,20,1,2,3,-4,15,616.15,0,0,0,0,0,19,0.05263,1,3,0.47058,2025-2026
Matt Coronato,CGY,R,75,17,23,40,-27,24,993.7466,7,6,0,0,3,184,0.09239,10,27,0.3875,2025-2026
Matvei Gridin,CGY,R,32,6,11,17,-9,2,880.3437,1,4,0,0,0,64,0.09375,5,12,0.13333,2025-2026
Mikael Backlund,CGY,C,76,16,25,41,11,16,1079.171,1,2,1,0,3,174,0.09195,14,33,0.49925,2025-2026
Morgan Frost,CGY,C,76,21,20,41,-14,28,921.0789,7,8,0,1,3,128,0.16406,14,26,0.57261,2025-2026
Nazem Kadri,CGY,C,76,16,34,50,-30,30,1152.1842,5,14,0,0,2,213,0.07511,11,31,0.46957,2025-2026
Olli Maatta,CGY,D,37,2,10,12,-6,4,964.8648,0,0,0,0,1,30,0.06666,2,12,,2025-2026
Rasmus Andersson,CGY,D,76,16,27,43,1,69,1389.4868,6,7,1,0,0,164,0.09756,9,29,,2025-2026
Rory Kerins,CGY,C,2,0,0,0,-1,0,951.0,0,0,0,0,0,1,0.0,0,0,0.0,2025-2026
Ryan Lomberg,CGY,L,57,4,5,9,-4,59,542.6666,0,0,0,0,1,53,0.07547,4,9,0.38461,2025-2026
Ryan Strome,CGY,C,48,8,12,20,-9,29,798.0625,1,1,0,1,1,56,0.14285,7,18,0.45333,2025-2026
Sam Morton,CGY,C,3,0,0,0,-1,10,560.0,0,0,0,0,0,3,0.0,0,0,0.66666,2025-2026
Samuel Honzek,CGY,L,18,2,2,4,1,2,740.5,0,0,0,0,0,22,0.0909,2,4,0.54545,2025-2026
Tyson Gross,CGY,C,2,0,0,0,-1,2,591.0,0,0,0,0,0,2,0.0,0,0,0.46666,2025-2026
Victor Olofsson,CGY,L,74,13,18,31,5,6,814.9054,2,5,0,0,4,142,0.09154,11,24,0.375,2025-2026
William Stromgren,CGY,L,3,0,0,0,-1,0,437.3333,0,0,0,0,0,2,0.0,0,0,,2025-2026
Yan Kuznetsov,CGY,D,54,4,8,12,-6,28,1202.4629,0,0,0,0,1,59,0.06779,4,10,,2025-2026
Yegor Sharangovich,CGY,C,72,14,14,28,-20,10,970.6388,4,3,1,0,1,134,0.10447,9,20,0.36082,2025-2026
Zayne Parekh,CGY,D,31,2,4,6,-6,8,981.4516,2,3,0,0,0,33,0.0606,0,1,,2025-2026
