Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aleksanteri Kaskimaki,STL,C,4,0,1,1,3.0,4,15:51,0,0,2,0.0,,,,,,0,0,0.0
Alexandre Texier LW *,STL,,12,0,2,2,0.0,6,10:58,0,0,10,0.0,,,,,,0,0,0.0
Alexey Toropchenko,STL,RW,41,4,7,11,-5.0,24,12:03,0,0,35,11.4,,,,,,0,0,0.0
Brayden Schenn,STL,C,46,15,17,32,3.0,16,18:01,1,2,117,12.8,,,,,,1,0,0.0
Cam Fowler,STL,D,56,14,12,26,-11.0,39,15:18,1,3,70,20.0,,,,,,1,0,0.0
Colton Parayko,STL,D,49,4,11,15,-17.0,22,13:02,0,1,36,11.1,,,,,,0,0,0.0
Dalibor Dvorsky,STL,RW,52,11,12,23,6.0,18,16:13,1,2,83,13.3,,,,,,0,0,0.0
Dylan Holloway,STL,LW,61,11,21,32,-3.0,32,22:29,2,7,116,9.5,,,,,,0,0,0.0
Hugh McGing,STL,RW,27,2,1,3,3.0,10,12:30,0,0,16,12.5,,,,,,0,0,0.0
Hunter Skinner,STL,D,5,0,0,0,-6.0,0,10:23,0,0,6,0.0,,,,,,0,0,0.0
Jack Finley C *,STL,,3,1,1,2,0.0,0,10:52,0,0,4,25.0,,,,,,0,0,0.0
Jake Neighbours,STL,LW,61,12,16,28,-23.0,49,16:40,3,3,87,13.8,,,,,,1,0,0.0
Jimmy Snuggerud,STL,RW,69,16,26,42,-15.0,26,18:10,4,10,127,12.6,,,,,,0,0,0.0
Jonatan Berggren RW *,STL,,61,3,10,13,-1.0,81,14:11,0,0,62,4.8,,,,,,0,0,0.0
Jonathan Drouin LW *,STL,,8,0,1,1,0.0,2,10:15,0,0,7,0.0,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,57,15,21,36,4.0,12,16:25,4,4,130,11.5,,,,,,3,0,0.0
Justin Faulk,STL,D,59,16,20,36,-8.0,6,15:54,3,9,150,10.7,,,,,,2,0,0.0
Justin Holl,STL,D,6,0,1,1,1.0,2,14:21,0,0,6,0.0,,,,,,0,0,0.0
Logan Mailloux,STL,D,53,3,5,8,-11.0,28,12:01,0,0,50,6.0,,,,,,0,0,0.0
Mathieu Joseph,STL,RW,25,5,7,12,1.0,2,14:29,2,0,26,19.2,,,,,,0,0,0.0
Matt Luff,STL,RW,4,1,0,1,0.0,0,15:30,1,0,3,33.3,,,,,,0,0,0.0
Matthew Kessel,STL,D,15,1,3,4,-3.0,12,12:35,0,0,17,5.9,,,,,,0,0,0.0
Nathan Walker,STL,LW,39,2,9,11,-5.0,4,12:40,0,0,29,6.9,,,,,,0,0,0.0
Nick Bjugstad,STL,C,23,1,7,8,3.0,0,13:55,0,0,21,4.8,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,58,10,6,16,-4.0,20,14:24,5,2,73,13.7,,,,,,1,1,100.0
Otto Stenberg,STL,C,54,3,5,8,-19.0,37,15:47,0,1,59,5.1,,,,,,0,0,0.0
Pavel Buchnevich,STL,LW,52,16,30,46,13.0,16,19:01,3,6,80,20.0,,,,,,1,0,0.0
Philip Broberg,STL,D,69,2,23,25,-13.0,14,21:17,0,8,82,2.4,,,,,,0,0,0.0
Pius Suter,STL,C,68,4,20,24,2.0,10,23:29,0,1,84,4.8,,,,,,0,0,0.0
Robby Fabbri,STL,C,35,6,1,7,-7.0,25,11:38,0,0,54,11.1,,,,,,0,0,0.0
Theo Lindstein,STL,D,5,1,0,1,-2.0,0,9:08,0,0,5,20.0,,,,,,0,0,0.0
Total,STL,,1,0,0,0,1.0,0,10:45,0,0,0,0.0,,,,,,0,0,0.0
Tyler Tucker,STL,D,64,1,13,14,-12.0,16,22:20,0,0,83,1.2,,,,,,0,0,0.0
