Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aleksanteri Kaskimaki,STL,C,5,0,0,0,-6,0,623.6,0,0,0,0,0,6,0.0,0,0,0.5,2025-2026
Alexandre Texier,STL,L,46,8,12,20,7,10,822.9782,0,1,0,0,1,69,0.11594,8,19,0.1875,2025-2026
Alexey Toropchenko,STL,R,59,3,5,8,-12,28,718.7796,0,0,1,0,0,62,0.04838,2,6,0.33333,2025-2026
Brayden Schenn,STL,C,76,17,21,38,-29,66,998.5263,4,5,0,0,2,111,0.15315,13,29,0.53514,2025-2026
Colton Parayko,STL,D,71,2,14,16,-8,16,1342.8309,0,0,0,0,0,98,0.0204,2,16,,2025-2026
Dalibor Dvorsky,STL,R,65,11,8,19,-3,26,861.6,5,2,0,0,0,86,0.1279,6,12,0.4687,2025-2026
Dylan Holloway,STL,L,53,19,24,43,11,16,1091.6226,3,3,0,1,2,145,0.13103,16,37,0.49206,2025-2026
Hugh McGing,STL,L,3,1,1,2,0,0,652.3333,0,0,0,0,0,4,0.25,1,2,0.8,2025-2026
Hunter Skinner,STL,D,1,0,0,0,1,0,645.0,0,0,0,0,0,0,,0,0,,2025-2026
Jack Finley,STL,C,40,2,3,5,1,38,573.775,0,0,0,0,1,23,0.08695,2,5,0.51319,2025-2026
Jake Neighbours,STL,L,63,14,18,32,-6,41,917.5555,1,5,0,0,2,75,0.18666,13,26,0.16666,2025-2026
Jimmy Snuggerud,STL,R,64,17,25,42,13,16,997.0312,4,4,0,0,5,154,0.11038,13,34,0.33333,2025-2026
Jonatan Berggren,STL,R,47,8,12,20,-2,12,820.2765,3,0,0,0,2,55,0.14545,5,17,0.6,2025-2026
Jonathan Drouin,STL,L,61,4,18,22,-3,19,1016.4754,1,5,0,0,0,80,0.05,3,16,0.49779,2025-2026
Jordan Kyrou,STL,R,66,17,24,41,-6,6,949.9242,3,10,0,0,2,163,0.10429,14,28,0.1875,2025-2026
Justin Faulk,STL,D,73,12,23,35,-8,36,1324.5479,2,7,0,0,3,131,0.0916,10,25,,2025-2026
Justin Faulk,STL,D,73,12,23,35,-8,36,1324.5479,2,7,0,0,3,131,0.0916,10,25,,2025-2026
Justin Holl,STL,D,8,1,1,2,6,6,922.375,0,0,0,0,1,6,0.16666,1,2,,2025-2026
Logan Mailloux,STL,D,61,3,6,9,-14,46,978.2295,0,1,0,0,0,70,0.04285,3,8,,2025-2026
Mathieu Joseph,STL,R,47,2,9,11,-5,4,741.9361,0,0,1,0,1,34,0.05882,1,10,0.27777,2025-2026
Matt Luff,STL,R,5,1,0,1,-2,0,548.0,0,0,0,0,0,5,0.2,1,1,,2025-2026
Matthew Kessel,STL,D,28,2,1,3,2,10,751.4285,0,0,0,0,1,19,0.10526,2,3,,2025-2026
Nathan Walker,STL,L,43,4,7,11,-8,26,718.3023,0,0,0,0,1,36,0.11111,4,11,0.53684,2025-2026
Nick Bjugstad,STL,C,56,6,3,9,-12,33,649.4285,0,0,1,0,1,75,0.08,5,8,0.49266,2025-2026
Oskar Sundqvist,STL,C,50,4,11,15,-19,24,779.12,0,1,0,0,0,36,0.11111,4,14,0.46585,2025-2026
Otto Stenberg,STL,C,29,2,7,9,1,5,817.4827,0,0,0,0,0,27,0.07407,2,8,0.33333,2025-2026
Pavel Buchnevich,STL,L,75,17,27,44,-12,26,1086.3733,4,10,0,0,3,134,0.12686,13,30,0.39737,2025-2026
Philip Broberg,STL,D,75,6,25,31,9,14,1406.1466,2,2,0,0,0,88,0.06818,4,27,,2025-2026
Pius Suter,STL,C,59,13,14,27,9,20,960.8983,1,3,1,0,2,91,0.14285,11,21,0.4792,2025-2026
Robby Fabbri,STL,C,19,1,3,4,-4,14,711.9473,0,0,0,0,0,25,0.04,1,4,0.66666,2025-2026
Robert Thomas,STL,C,58,21,35,56,20,22,1140.9482,3,10,2,2,4,93,0.2258,16,40,0.52391,2025-2026
Theo Lindstein,STL,D,13,1,1,2,5,6,920.6923,0,0,0,0,0,14,0.07142,1,2,,2025-2026
Tyler Tucker,STL,D,63,3,11,14,-3,81,849.2063,0,0,0,0,0,62,0.04838,3,14,,2025-2026
