Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aleksanteri Kaskimaki,STL,C,3,0,1,1,2.0,4,14:53,0,0,2,0.0,,,,,,0,0,0.0
Alexandre Texier LW *,STL,,10,0,2,2,0.0,6,11:00,0,0,7,0.0,,,,,,0,0,0.0
Alexey Toropchenko,STL,RW,41,4,7,11,-5.0,24,12:03,0,0,35,11.4,,,,,,0,0,0.0
Brayden Schenn,STL,C,44,14,16,30,1.0,16,17:54,1,2,112,12.5,,,,,,1,0,0.0
Cam Fowler,STL,D,54,14,12,26,-11.0,31,15:25,1,3,70,20.0,,,,,,1,0,0.0
Colton Parayko,STL,D,49,4,11,15,-17.0,22,13:02,0,1,36,11.1,,,,,,0,0,0.0
Dalibor Dvorsky,STL,RW,50,10,12,22,5.0,16,16:24,1,2,81,12.3,,,,,,0,0,0.0
Dylan Holloway,STL,LW,61,11,21,32,-3.0,32,22:29,2,7,116,9.5,,,,,,0,0,0.0
Hugh McGing,STL,RW,27,2,1,3,3.0,10,12:30,0,0,16,12.5,,,,,,0,0,0.0
Hunter Skinner,STL,D,5,0,0,0,-6.0,0,10:23,0,0,6,0.0,,,,,,0,0,0.0
Jack Finley C *,STL,,3,1,1,2,0.0,0,10:52,0,0,4,25.0,,,,,,0,0,0.0
Jake Neighbours,STL,LW,61,12,16,28,-23.0,49,16:40,3,3,87,13.8,,,,,,1,0,0.0
Jimmy Snuggerud,STL,RW,67,15,25,40,-15.0,24,18:12,4,9,123,12.2,,,,,,0,0,0.0
Jonatan Berggren RW *,STL,,60,3,10,13,0.0,77,14:16,0,0,62,4.8,,,,,,0,0,0.0
Jonathan Drouin LW *,STL,,8,0,1,1,0.0,2,10:15,0,0,7,0.0,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,55,15,20,35,3.0,12,16:19,4,4,124,12.1,,,,,,3,0,0.0
Justin Faulk,STL,D,57,15,20,35,-8.0,6,15:56,2,9,145,10.3,,,,,,2,0,0.0
Justin Holl,STL,D,4,0,1,1,0.0,2,14:04,0,0,4,0.0,,,,,,0,0,0.0
Logan Mailloux,STL,D,35,6,1,7,-7.0,25,11:38,0,0,54,11.1,,,,,,0,0,0.0
Mathieu Joseph,STL,RW,25,5,7,12,1.0,2,14:29,2,0,26,19.2,,,,,,0,0,0.0
Matt Luff,STL,RW,2,1,0,1,0.0,0,14:32,1,0,2,50.0,,,,,,0,0,0.0
Matthew Kessel,STL,D,15,1,3,4,-3.0,12,12:35,0,0,17,5.9,,,,,,0,0,0.0
Nathan Walker,STL,LW,39,2,9,11,-5.0,4,12:40,0,0,29,6.9,,,,,,0,0,0.0
Nick Bjugstad,STL,C,21,1,7,8,3.0,0,13:50,0,0,18,5.6,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,56,10,6,16,-4.0,20,14:23,5,2,73,13.7,,,,,,1,1,100.0
Otto Stenberg,STL,C,51,3,5,8,-11.0,28,12:05,0,0,48,6.3,,,,,,0,0,0.0
Pavel Buchnevich,STL,LW,50,16,28,44,11.0,14,18:59,3,6,76,21.1,,,,,,1,0,0.0
Philip Broberg,STL,D,67,2,23,25,-13.0,14,21:18,0,8,82,2.4,,,,,,0,0,0.0
Pius Suter,STL,C,66,4,19,23,1.0,10,23:25,0,1,83,4.8,,,,,,0,0,0.0
Robby Fabbri,STL,C,52,3,3,6,-20.0,37,15:27,0,0,56,5.4,,,,,,0,0,0.0
Theo Lindstein,STL,D,5,1,0,1,-2.0,0,9:08,0,0,5,20.0,,,,,,0,0,0.0
Total,STL,,1,0,0,0,1.0,0,10:45,0,0,0,0.0,,,,,,0,0,0.0
Tyler Tucker,STL,D,62,1,13,14,-13.0,16,22:22,0,0,77,1.3,,,,,,0,0,0.0
