Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Kawhi Leonard,56,56.0,32.2,28.3,1.0,5.3,6.3,3.6,2.0,0.4,2.1,1.3,1.7,9.8,19.5,50.4,2.7,6.9,38.5,6.0,6.7,90.1,7.2,12.6,57.0,1.455,0.57,F,False
James Harden,44,44.0,35.4,25.4,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,2.2,7.3,17.5,41.9,3.1,8.8,34.7,7.7,8.5,90.1,4.3,8.7,49.2,1.45,0.51,G,True
Darius Garland,10,8.0,27.5,20.8,0.4,1.9,2.3,6.9,1.1,0.1,3.1,1.3,2.2,7.6,15.2,50.0,3.8,7.5,50.7,1.8,2.1,85.7,3.8,7.7,49.4,1.368,0.63,G,True
Bennedict Mathurin,16,1.0,30.1,19.9,1.3,4.6,5.9,2.3,1.1,0.4,2.1,2.9,1.1,6.3,14.4,43.3,0.7,3.8,18.3,6.7,7.8,86.3,5.6,10.7,52.0,1.377,0.46,G,True
Ivica Zubac,43,42.0,30.9,14.4,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,1.2,6.1,10.0,61.3,0.0,0.0,0.0,2.2,3.1,70.5,6.1,10.0,61.3,1.443,0.61,C,True
John Collins,59,49.0,27.5,13.7,1.5,3.8,5.3,1.0,0.8,0.8,1.4,2.7,0.7,5.3,9.6,55.4,1.3,3.3,40.5,1.8,2.3,77.6,4.0,6.3,63.2,1.432,0.62,F,False
Derrick Jones Jr.,40,35.0,27.5,11.1,1.1,2.1,3.2,1.5,1.0,1.1,0.8,2.1,1.8,4.1,8.0,51.4,1.2,3.4,36.3,1.6,2.1,76.5,2.9,4.6,62.5,1.386,0.59,F,False
Jordan Miller,51,1.0,21.7,9.8,0.9,2.2,3.1,2.2,0.7,0.2,1.1,0.9,2.0,3.4,6.5,52.4,0.6,1.7,32.6,2.3,3.0,78.3,2.9,4.8,59.6,1.491,0.57,G,False
Bradley Beal,6,6.0,20.2,8.2,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,1.1,3.0,8.0,37.5,1.2,3.2,36.8,1.0,1.3,75.0,1.8,4.8,37.9,1.021,0.45,G,False
Brook Lopez,65,30.0,20.9,7.8,0.5,2.7,3.2,1.2,0.6,1.1,0.8,1.9,1.5,2.9,6.8,42.1,1.5,4.1,35.7,0.7,0.9,75.4,1.4,2.7,51.7,1.154,0.53,C,False
Kris Dunn,72,63.0,27.5,7.7,0.7,2.6,3.3,3.6,1.6,0.2,1.3,2.4,2.7,2.9,6.0,48.2,1.0,2.7,38.0,0.8,1.1,77.9,1.9,3.4,56.2,1.27,0.57,G,False
Isaiah Jackson,15,0.0,15.5,7.4,1.5,3.1,4.6,1.2,0.6,1.2,0.9,2.3,1.4,3.1,4.3,73.4,0.0,0.1,0.0,1.1,1.9,58.6,3.1,4.1,75.8,1.734,0.73,F,True
Bogdan Bogdanovic,21,3.0,20.4,7.3,0.3,2.4,2.7,2.4,0.5,0.0,1.2,2.1,2.0,2.5,6.7,37.6,1.3,4.0,32.9,1.0,1.2,80.0,1.2,2.7,44.6,1.092,0.48,G,False
Kobe Sanders,59,16.0,20.6,7.1,0.5,1.9,2.4,1.7,0.7,0.1,1.3,2.2,1.3,2.6,5.7,45.8,1.1,2.8,40.1,0.7,0.9,81.1,1.5,2.9,51.5,1.244,0.56,G,False
Patrick Baldwin Jr.,2,0.0,6.0,5.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.5,2.0,75.0,1.0,1.5,66.7,1.0,1.0,100.0,0.5,0.5,100.0,2.5,1.0,G,True
Sean Pedulla,3,0.0,6.7,4.3,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,inf,1.7,3.7,45.5,1.0,2.7,37.5,0.0,0.0,0.0,0.7,1.0,66.7,1.182,0.59,G,False
Yanic Konan Niederhauser,41,0.0,10.3,4.3,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,0.5,1.6,2.4,64.0,0.0,0.1,20.0,1.1,1.5,75.8,1.5,2.3,66.3,1.76,0.65,C,False
Nicolas Batum,66,6.0,18.3,4.0,0.3,2.3,2.6,0.9,0.7,0.3,0.5,1.4,1.6,1.3,3.3,39.9,1.3,3.2,39.7,0.1,0.2,81.8,0.1,0.1,44.4,1.22,0.59,F,False
Cam Christie,48,0.0,9.4,3.1,0.4,1.1,1.5,0.6,0.3,0.1,0.4,0.4,1.5,1.1,2.7,39.2,0.3,1.0,24.5,0.8,1.0,75.0,0.8,1.7,48.1,1.154,0.44,G,False
Dalano Banton,2,0.0,5.0,3.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,2.0,1.5,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,0.75,F,True
Kobe Brown,34,0.0,8.7,2.9,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,1.8,1.0,2.5,39.3,0.4,1.4,26.5,0.6,0.8,80.8,0.6,1.0,57.1,1.19,0.47,G,True
Chris Paul,16,0.0,14.3,2.9,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,3.3,1.1,3.5,32.1,0.6,1.9,33.3,0.1,0.1,50.0,0.5,1.6,30.8,0.839,0.41,G,False
Norchad Omier,3,0.0,4.7,2.7,0.7,0.7,1.3,0.3,0.3,0.0,0.0,0.7,inf,1.3,1.7,80.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,1.3,100.0,1.6,0.8,F,False
TyTy Washington Jr.,10,0.0,6.6,2.1,0.1,0.2,0.3,1.4,0.4,0.2,0.3,0.4,4.7,0.9,1.8,50.0,0.3,0.8,37.5,0.0,0.0,0.0,0.6,1.0,60.0,1.167,0.58,G,False
Jahmyl Telfort,8,0.0,4.0,0.1,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.1,0.5,25.0,0.0,0.0,0.0,0.25,0.0,F,False
RayJ Dennis,1,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
Total,72,,,113.8,9.5,31.1,40.5,23.8,9.0,4.8,13.7,18.8,1.7,40.4,83.2,48.5,12.3,33.7,36.5,20.7,25.0,82.6,28.1,49.5,56.7,1.367,0.56,Total,False
