Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Kawhi Leonard,53,53.0,32.3,28.3,1.1,5.3,6.3,3.7,2.0,0.4,2.1,1.3,1.8,9.8,19.6,50.1,2.6,6.8,37.8,6.1,6.8,89.7,7.2,12.8,56.7,1.444,0.57,F,False
James Harden,44,44.0,35.4,25.4,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,2.2,7.3,17.5,41.9,3.1,8.8,34.7,7.7,8.5,90.1,4.3,8.7,49.2,1.45,0.51,G,True
Bennedict Mathurin,16,1.0,30.1,19.9,1.3,4.6,5.9,2.3,1.1,0.4,2.1,2.9,1.1,6.3,14.4,43.3,0.7,3.8,18.3,6.7,7.8,86.3,5.6,10.7,52.0,1.377,0.46,G,True
Darius Garland,7,5.0,27.0,19.9,0.4,2.0,2.4,6.6,1.1,0.0,3.4,1.6,1.9,7.1,15.6,45.9,3.7,8.0,46.4,1.9,2.3,81.3,3.4,7.6,45.3,1.275,0.58,G,True
Ivica Zubac,43,42.0,30.9,14.4,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,1.2,6.1,10.0,61.3,0.0,0.0,0.0,2.2,3.1,70.5,6.1,10.0,61.3,1.443,0.61,C,True
John Collins,56,46.0,27.6,13.7,1.5,3.7,5.2,1.0,0.9,0.8,1.4,2.7,0.7,5.3,9.5,55.7,1.3,3.2,41.9,1.7,2.2,78.0,4.0,6.3,62.7,1.435,0.63,F,False
Derrick Jones Jr.,36,31.0,27.1,10.9,1.1,2.0,3.1,1.3,1.0,1.1,0.8,2.0,1.6,4.1,8.0,50.7,1.3,3.4,36.6,1.6,2.1,76.0,2.8,4.6,61.2,1.368,0.59,F,False
Jordan Miller,47,0.0,21.3,9.7,0.9,2.1,3.0,2.1,0.7,0.2,1.1,1.0,1.9,3.4,6.4,53.0,0.6,1.8,33.7,2.3,2.9,78.5,2.8,4.7,60.3,1.503,0.58,G,False
Bradley Beal,6,6.0,20.2,8.2,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,1.1,3.0,8.0,37.5,1.2,3.2,36.8,1.0,1.3,75.0,1.8,4.8,37.9,1.021,0.45,G,False
Kris Dunn,68,62.0,27.5,7.7,0.7,2.6,3.3,3.6,1.6,0.1,1.4,2.4,2.7,2.9,6.0,48.7,1.0,2.7,37.6,0.9,1.1,77.3,1.9,3.4,57.4,1.28,0.57,G,False
Bogdan Bogdanovic,18,3.0,21.6,7.7,0.3,2.6,2.9,2.7,0.6,0.1,1.3,2.3,2.0,2.6,7.1,36.7,1.4,4.3,32.1,1.1,1.3,82.6,1.2,2.8,44.0,1.078,0.46,G,False
Brook Lopez,61,26.0,20.3,7.6,0.4,2.6,3.0,1.1,0.6,1.1,0.8,1.9,1.5,2.8,6.6,41.6,1.4,4.1,35.5,0.7,0.8,85.1,1.3,2.6,51.3,1.149,0.52,C,False
Kobe Sanders,56,16.0,20.7,7.0,0.5,2.0,2.4,1.6,0.6,0.1,1.3,2.1,1.3,2.6,5.6,45.5,1.1,2.8,40.3,0.8,0.9,81.1,1.4,2.9,50.6,1.245,0.55,G,False
Isaiah Jackson,11,0.0,14.7,6.5,1.3,3.0,4.3,1.2,0.6,1.3,0.6,2.3,1.9,2.6,3.7,70.7,0.0,0.0,0.0,1.3,2.2,58.3,2.6,3.7,70.7,1.756,0.71,F,True
Sean Pedulla,1,0.0,6.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,inf,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,G,False
Patrick Baldwin Jr.,2,0.0,6.0,5.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.5,2.0,75.0,1.0,1.5,66.7,1.0,1.0,100.0,0.5,0.5,100.0,2.5,1.0,G,True
Yanic Konan Niederhauser,41,0.0,10.3,4.3,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,0.5,1.6,2.4,64.0,0.0,0.1,20.0,1.1,1.5,75.8,1.5,2.3,66.3,1.76,0.65,C,False
Nicolas Batum,64,5.0,18.3,4.0,0.3,2.2,2.5,0.9,0.7,0.3,0.5,1.4,1.7,1.3,3.3,39.8,1.3,3.2,39.6,0.1,0.2,81.8,0.1,0.1,44.4,1.218,0.59,F,False
Cam Christie,45,0.0,9.3,3.1,0.4,1.1,1.5,0.6,0.3,0.1,0.4,0.4,1.5,1.0,2.7,37.7,0.3,1.0,25.5,0.8,1.0,73.9,0.8,1.7,45.3,1.131,0.43,G,False
Dalano Banton,2,0.0,5.0,3.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,2.0,1.5,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,0.75,F,True
Kobe Brown,34,0.0,8.7,2.9,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,1.8,1.0,2.5,39.3,0.4,1.4,26.5,0.6,0.8,80.8,0.6,1.0,57.1,1.19,0.47,G,True
Chris Paul,16,0.0,14.3,2.9,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,3.3,1.1,3.5,32.1,0.6,1.9,33.3,0.1,0.1,50.0,0.5,1.6,30.8,0.839,0.41,G,False
Norchad Omier,3,0.0,4.7,2.7,0.7,0.7,1.3,0.3,0.3,0.0,0.0,0.7,inf,1.3,1.7,80.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,1.3,100.0,1.6,0.8,F,False
TyTy Washington Jr.,9,0.0,5.8,2.1,0.1,0.1,0.2,1.2,0.4,0.2,0.3,0.4,3.7,0.9,1.6,57.1,0.3,0.8,42.9,0.0,0.0,0.0,0.6,0.8,71.4,1.357,0.68,G,False
Jahmyl Telfort,8,0.0,4.0,0.1,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.1,0.5,25.0,0.0,0.0,0.0,0.25,0.0,F,False
RayJ Dennis,1,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
Total,67,,,113.4,9.5,31.3,40.8,23.6,8.9,4.8,13.7,18.7,1.7,40.1,83.1,48.3,12.2,33.7,36.3,21.0,25.3,83.0,27.9,49.4,56.4,1.365,0.56,Total,False
