Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Kawhi Leonard,55,55.0,32.3,28.3,1.0,5.3,6.3,3.7,2.0,0.4,2.1,1.3,1.7,9.9,19.5,50.5,2.7,6.9,38.7,6.0,6.7,89.9,7.2,12.7,56.9,1.453,0.57,F,False
James Harden,44,44.0,35.4,25.4,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,2.2,7.3,17.5,41.9,3.1,8.8,34.7,7.7,8.5,90.1,4.3,8.7,49.2,1.45,0.51,G,True
Darius Garland,9,7.0,28.6,21.4,0.4,1.9,2.3,7.0,1.1,0.1,3.1,1.3,2.3,7.9,16.1,49.0,3.9,7.9,49.3,1.8,2.1,84.2,4.0,8.2,48.6,1.331,0.61,G,True
Bennedict Mathurin,16,1.0,30.1,19.9,1.3,4.6,5.9,2.3,1.1,0.4,2.1,2.9,1.1,6.3,14.4,43.3,0.7,3.8,18.3,6.7,7.8,86.3,5.6,10.7,52.0,1.377,0.46,G,True
Ivica Zubac,43,42.0,30.9,14.4,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,1.2,6.1,10.0,61.3,0.0,0.0,0.0,2.2,3.1,70.5,6.1,10.0,61.3,1.443,0.61,C,True
John Collins,59,49.0,27.5,13.7,1.5,3.8,5.3,1.0,0.8,0.8,1.4,2.7,0.7,5.3,9.6,55.4,1.3,3.3,40.5,1.8,2.3,77.6,4.0,6.3,63.2,1.432,0.62,F,False
Derrick Jones Jr.,39,34.0,27.6,11.2,1.1,2.1,3.2,1.5,1.0,1.1,0.8,2.1,1.8,4.1,8.1,51.3,1.3,3.4,36.8,1.6,2.2,76.2,2.9,4.6,61.9,1.385,0.59,F,False
Jordan Miller,50,1.0,21.7,9.8,0.9,2.2,3.1,2.1,0.7,0.2,1.0,0.9,2.0,3.4,6.5,52.3,0.6,1.8,32.6,2.3,3.0,78.0,2.8,4.8,59.7,1.492,0.57,G,False
Bradley Beal,6,6.0,20.2,8.2,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,1.1,3.0,8.0,37.5,1.2,3.2,36.8,1.0,1.3,75.0,1.8,4.8,37.9,1.021,0.45,G,False
Bogdan Bogdanovic,20,3.0,21.1,7.7,0.3,2.5,2.8,2.5,0.5,0.1,1.3,2.2,1.9,2.7,6.9,38.4,1.4,4.2,33.3,1.0,1.3,80.0,1.3,2.7,46.3,1.116,0.49,G,False
Brook Lopez,64,29.0,20.9,7.7,0.5,2.7,3.2,1.2,0.6,1.1,0.8,1.9,1.5,2.8,6.8,41.3,1.4,4.1,34.6,0.7,0.9,75.4,1.4,2.7,51.4,1.134,0.52,C,False
Kris Dunn,71,63.0,27.6,7.7,0.7,2.6,3.3,3.6,1.6,0.2,1.4,2.4,2.7,2.9,6.1,48.0,1.0,2.7,37.9,0.8,1.1,77.3,1.9,3.4,56.0,1.262,0.56,G,False
Isaiah Jackson,14,0.0,15.4,7.5,1.6,3.1,4.6,1.2,0.6,1.2,0.9,2.4,1.4,3.1,4.4,72.1,0.0,0.1,0.0,1.2,2.1,58.6,3.1,4.2,74.6,1.721,0.72,F,True
Kobe Sanders,58,16.0,20.6,6.9,0.5,1.9,2.4,1.7,0.7,0.1,1.3,2.1,1.3,2.5,5.6,44.8,1.1,2.8,39.5,0.7,0.9,81.1,1.4,2.8,50.0,1.224,0.55,G,False
Patrick Baldwin Jr.,2,0.0,6.0,5.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.5,2.0,75.0,1.0,1.5,66.7,1.0,1.0,100.0,0.5,0.5,100.0,2.5,1.0,G,True
Yanic Konan Niederhauser,41,0.0,10.3,4.3,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,0.5,1.6,2.4,64.0,0.0,0.1,20.0,1.1,1.5,75.8,1.5,2.3,66.3,1.76,0.65,C,False
Nicolas Batum,65,5.0,18.3,4.0,0.3,2.2,2.6,0.9,0.7,0.3,0.5,1.4,1.7,1.3,3.3,40.2,1.3,3.2,40.0,0.1,0.2,81.8,0.1,0.1,44.4,1.229,0.59,F,False
Sean Pedulla,2,0.0,5.5,4.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,inf,1.5,3.5,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.5,0.5,100.0,1.143,0.57,G,False
Cam Christie,47,0.0,9.2,3.0,0.4,1.1,1.5,0.6,0.3,0.1,0.4,0.4,1.4,1.0,2.7,38.1,0.3,1.0,25.0,0.7,1.0,73.9,0.8,1.7,46.2,1.127,0.43,G,False
Dalano Banton,2,0.0,5.0,3.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,2.0,1.5,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,0.75,F,True
Kobe Brown,34,0.0,8.7,2.9,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,1.8,1.0,2.5,39.3,0.4,1.4,26.5,0.6,0.8,80.8,0.6,1.0,57.1,1.19,0.47,G,True
Chris Paul,16,0.0,14.3,2.9,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,3.3,1.1,3.5,32.1,0.6,1.9,33.3,0.1,0.1,50.0,0.5,1.6,30.8,0.839,0.41,G,False
Norchad Omier,3,0.0,4.7,2.7,0.7,0.7,1.3,0.3,0.3,0.0,0.0,0.7,inf,1.3,1.7,80.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,1.3,100.0,1.6,0.8,F,False
TyTy Washington Jr.,9,0.0,5.8,2.1,0.1,0.1,0.2,1.2,0.4,0.2,0.3,0.4,3.7,0.9,1.6,57.1,0.3,0.8,42.9,0.0,0.0,0.0,0.6,0.8,71.4,1.357,0.68,G,False
Jahmyl Telfort,8,0.0,4.0,0.1,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.1,0.5,25.0,0.0,0.0,0.0,0.25,0.0,F,False
RayJ Dennis,1,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
Total,71,,,113.5,9.5,31.1,40.6,23.7,9.0,4.8,13.7,18.9,1.7,40.3,83.2,48.4,12.3,33.6,36.4,20.7,25.1,82.4,28.0,49.6,56.5,1.364,0.56,Total,False
