Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Edwards,58,58.0,35.5,29.5,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,1.3,10.1,20.5,49.2,3.4,8.6,40.2,5.9,7.4,79.6,6.6,11.9,55.6,1.438,0.58,G,False
Julius Randle,68,68.0,33.1,21.1,1.7,5.2,6.9,5.1,1.0,0.3,2.6,2.9,1.9,7.4,15.3,48.2,1.4,4.5,31.0,5.0,6.1,81.9,6.0,10.8,55.4,1.383,0.53,F,False
Jaden McDaniels,66,66.0,31.7,14.5,1.0,3.2,4.2,2.8,1.0,1.0,1.9,3.4,1.5,5.5,10.6,51.9,1.4,3.3,41.8,2.1,2.4,85.1,4.1,7.3,56.5,1.365,0.58,F,False
Naz Reid,67,2.0,26.1,13.7,1.2,5.1,6.2,2.3,1.0,0.9,1.6,2.5,1.4,5.2,11.1,46.9,2.2,5.9,37.3,1.1,1.6,71.2,3.0,5.3,57.5,1.233,0.57,C,False
Donte DiVincenzo,68,68.0,30.9,12.5,0.9,3.5,4.5,4.1,1.4,0.4,1.5,2.5,2.8,4.2,10.1,41.9,3.0,7.7,38.9,1.0,1.4,76.1,1.2,2.4,51.5,1.237,0.57,G,False
Ayo Dosunmu,14,0.0,26.2,11.6,0.4,2.1,2.5,2.6,0.8,0.1,1.1,2.1,2.5,4.7,8.8,53.7,1.3,3.1,40.9,0.9,1.0,85.7,3.4,5.6,60.8,1.317,0.61,G,True
Rudy Gobert,65,65.0,31.4,10.8,3.8,7.5,11.2,1.8,0.8,1.6,1.4,2.7,1.3,4.3,6.1,70.6,0.0,0.1,0.0,2.2,4.2,51.7,4.3,6.1,71.3,1.764,0.71,C,False
Bones Hyland,59,3.0,14.8,7.2,0.4,1.3,1.6,2.5,0.5,0.2,0.8,1.7,3.0,2.6,5.6,45.8,1.4,3.5,38.8,0.7,0.9,74.1,1.2,2.1,57.7,1.28,0.58,G,False
Mike Conley,46,9.0,18.1,4.2,0.3,1.4,1.7,2.8,0.6,0.3,0.6,1.4,4.8,1.2,3.8,31.6,0.9,2.9,31.3,0.9,1.0,89.1,0.3,0.9,32.6,1.102,0.44,G,False
Terrence Shannon Jr.,30,0.0,11.5,4.2,0.2,0.8,1.0,0.7,0.3,0.0,0.6,1.2,1.2,1.4,3.4,40.6,0.6,1.5,39.1,0.9,1.1,81.8,0.8,1.8,41.8,1.257,0.5,G,False
Jaylen Clark,59,0.0,12.5,3.8,0.8,0.9,1.7,0.5,0.7,0.1,0.3,1.3,1.7,1.4,3.1,43.5,0.4,1.3,30.8,0.6,1.0,63.3,0.9,1.8,52.8,1.207,0.5,G,False
Rob Dillingham,35,0.0,9.3,3.5,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,1.6,1.3,4.0,33.3,0.3,0.9,36.4,0.4,0.6,75.0,1.0,3.1,32.4,0.858,0.38,G,True
Joan Beringer,31,1.0,6.7,2.9,0.9,0.9,1.8,0.3,0.1,0.4,0.3,1.1,1.0,1.3,1.9,66.7,0.0,0.0,0.0,0.4,0.5,64.7,1.3,1.9,66.7,1.517,0.67,F,False
Kyle Anderson,6,0.0,14.7,2.7,0.5,3.0,3.5,2.0,0.3,0.3,0.8,2.5,2.4,0.8,1.7,50.0,0.0,0.0,0.0,1.0,1.3,75.0,0.8,1.7,50.0,1.6,0.5,F,True
Julian Phillips,7,0.0,4.3,2.4,0.0,0.3,0.3,0.1,0.6,0.1,0.1,0.1,1.0,0.7,1.4,50.0,0.1,0.6,25.0,0.9,0.9,100.0,0.6,0.9,66.7,1.7,0.55,F,True
Leonard Miller,19,0.0,5.0,2.3,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,0.6,0.9,1.7,54.5,0.1,0.6,8.3,0.4,0.6,63.6,0.9,1.1,81.0,1.333,0.56,F,True
Johnny Juzang,21,0.0,4.2,2.0,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,1.2,0.8,1.8,42.1,0.3,1.1,25.0,0.2,0.4,62.5,0.5,0.7,71.4,1.132,0.5,G,False
Rocco Zikarsky,4,0.0,4.0,1.5,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,0.0,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,60.0,1.2,0.6,C,False
Joe Ingles,23,0.0,4.0,0.5,0.0,0.3,0.3,0.9,0.3,0.0,0.3,0.3,2.5,0.2,0.4,44.4,0.1,0.3,33.3,0.1,0.1,100.0,0.1,0.1,66.7,1.333,0.56,F,False
Enrique Freeman,2,0.0,4.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,False
Total,68,,,118.5,11.0,33.3,44.4,26.1,8.6,5.6,14.2,21.3,1.8,42.7,88.0,48.5,13.9,37.3,37.2,19.3,25.7,74.9,28.8,50.7,56.8,1.347,0.56,Total,False
