Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Edwards,58,58.0,35.5,29.5,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,1.3,10.1,20.5,49.2,3.4,8.6,40.2,5.9,7.4,79.6,6.6,11.9,55.6,1.438,0.58,G,False
Julius Randle,71,71.0,33.0,21.2,1.7,5.1,6.8,5.1,1.1,0.2,2.7,2.9,1.9,7.4,15.2,48.4,1.4,4.4,31.4,5.1,6.2,81.7,6.0,10.8,55.3,1.394,0.53,F,False
Jaden McDaniels,69,69.0,31.8,14.6,1.1,3.2,4.2,2.8,1.1,1.0,1.8,3.4,1.5,5.6,10.7,51.8,1.4,3.3,41.6,2.1,2.5,84.2,4.2,7.4,56.5,1.361,0.58,F,False
Naz Reid,68,2.0,26.0,13.7,1.2,5.0,6.2,2.4,1.0,1.0,1.6,2.5,1.5,5.2,11.1,46.9,2.2,5.8,37.3,1.1,1.6,72.2,3.0,5.2,57.7,1.239,0.57,C,False
Ayo Dosunmu,17,3.0,27.4,13.0,0.5,3.0,3.5,3.1,0.8,0.1,1.2,2.3,2.7,5.2,9.9,52.4,1.5,3.5,42.4,1.2,1.4,87.0,3.7,6.4,57.8,1.315,0.6,G,True
Donte DiVincenzo,71,71.0,30.8,12.3,0.9,3.5,4.4,4.1,1.4,0.4,1.5,2.5,2.8,4.2,10.1,41.2,3.0,7.7,38.3,1.0,1.3,76.1,1.2,2.4,50.6,1.214,0.56,G,False
Rudy Gobert,68,68.0,31.6,11.0,3.9,7.5,11.4,1.7,0.8,1.6,1.4,2.6,1.3,4.4,6.3,69.8,0.0,0.1,0.0,2.2,4.2,52.1,4.4,6.3,70.5,1.74,0.7,C,False
Bones Hyland,62,3.0,15.3,7.8,0.3,1.3,1.6,2.5,0.5,0.2,0.9,1.7,2.7,2.8,6.0,46.3,1.5,3.7,39.4,0.8,1.0,76.6,1.3,2.2,58.0,1.306,0.59,G,False
Terrence Shannon Jr.,32,0.0,11.7,4.2,0.3,0.8,1.0,0.7,0.3,0.0,0.6,1.2,1.2,1.3,3.3,40.2,0.6,1.6,40.0,0.9,1.2,78.4,0.7,1.8,40.4,1.262,0.5,G,False
Mike Conley,47,9.0,17.8,4.1,0.3,1.4,1.7,2.9,0.6,0.3,0.6,1.4,5.0,1.2,3.8,31.5,0.9,2.9,31.1,0.9,1.0,89.1,0.3,0.9,32.6,1.096,0.43,G,False
Zyon Pullin,1,0.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.5,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,4.0,1.0,G,False
Kyle Anderson,9,0.0,17.0,3.9,0.4,3.0,3.4,2.9,0.3,0.4,0.9,2.2,3.3,1.3,2.9,46.2,0.0,0.3,0.0,1.2,1.6,78.6,1.3,2.6,52.2,1.346,0.46,F,True
Jaylen Clark,60,0.0,12.5,3.9,0.8,0.9,1.7,0.5,0.7,0.1,0.3,1.3,1.7,1.4,3.2,43.5,0.4,1.4,31.7,0.7,1.0,63.9,1.0,1.8,52.3,1.209,0.5,G,False
Rob Dillingham,35,0.0,9.3,3.5,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,1.6,1.3,4.0,33.3,0.3,0.9,36.4,0.4,0.6,75.0,1.0,3.1,32.4,0.858,0.38,G,True
Joan Beringer,32,1.0,6.8,2.9,1.0,1.0,2.0,0.3,0.1,0.4,0.3,1.1,1.0,1.3,2.0,64.1,0.0,0.0,0.0,0.3,0.5,64.7,1.3,2.0,64.1,1.453,0.64,F,False
Julian Phillips,7,0.0,4.3,2.4,0.0,0.3,0.3,0.1,0.6,0.1,0.1,0.1,1.0,0.7,1.4,50.0,0.1,0.6,25.0,0.9,0.9,100.0,0.6,0.9,66.7,1.7,0.55,F,True
Leonard Miller,19,0.0,5.0,2.3,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,0.6,0.9,1.7,54.5,0.1,0.6,8.3,0.4,0.6,63.6,0.9,1.1,81.0,1.333,0.56,F,True
Johnny Juzang,21,0.0,4.2,2.0,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,1.2,0.8,1.8,42.1,0.3,1.1,25.0,0.2,0.4,62.5,0.5,0.7,71.4,1.132,0.5,G,False
Rocco Zikarsky,4,0.0,4.0,1.5,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,0.0,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,60.0,1.2,0.6,C,False
Joe Ingles,24,0.0,4.1,0.8,0.0,0.4,0.4,0.8,0.3,0.0,0.4,0.3,2.2,0.3,0.5,53.8,0.1,0.3,37.5,0.1,0.1,100.0,0.2,0.2,80.0,1.462,0.65,F,False
Enrique Freeman,2,0.0,4.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,False
Total,71,,,118.6,11.1,33.3,44.4,26.2,8.7,5.6,14.2,21.3,1.8,42.7,88.1,48.5,13.8,37.0,37.2,19.4,25.9,75.1,28.9,51.0,56.7,1.347,0.56,Total,False
