Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Edwards,58,58.0,35.5,29.5,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,1.3,10.1,20.5,49.2,3.4,8.6,40.2,5.9,7.4,79.6,6.6,11.9,55.6,1.438,0.58,G,False
Julius Randle,72,72.0,33.0,21.0,1.7,5.2,6.8,5.1,1.1,0.2,2.7,2.9,1.9,7.3,15.2,48.1,1.4,4.4,31.3,5.1,6.2,81.4,5.9,10.8,54.9,1.385,0.53,F,False
Jaden McDaniels,70,70.0,31.8,14.6,1.1,3.2,4.3,2.8,1.1,1.0,1.8,3.4,1.5,5.6,10.8,51.7,1.4,3.4,41.6,2.1,2.4,84.2,4.2,7.4,56.3,1.354,0.58,F,False
Naz Reid,69,2.0,26.0,13.7,1.2,5.0,6.2,2.3,1.0,1.0,1.6,2.5,1.4,5.2,11.1,46.7,2.2,5.8,37.2,1.2,1.6,72.7,3.0,5.3,57.3,1.234,0.56,C,False
Ayo Dosunmu,18,4.0,27.7,13.2,0.5,3.2,3.7,3.3,0.8,0.2,1.2,2.3,2.7,5.3,10.1,52.5,1.5,3.5,42.9,1.2,1.3,87.5,3.8,6.6,57.6,1.315,0.6,G,True
Donte DiVincenzo,72,72.0,30.8,12.2,0.9,3.5,4.4,4.0,1.3,0.4,1.5,2.4,2.7,4.2,10.1,41.1,2.9,7.7,38.2,1.0,1.3,76.1,1.2,2.4,50.6,1.21,0.56,G,False
Rudy Gobert,69,69.0,31.5,11.0,3.9,7.6,11.5,1.7,0.8,1.6,1.4,2.6,1.3,4.4,6.3,69.7,0.0,0.1,0.0,2.2,4.2,52.4,4.4,6.3,70.4,1.741,0.7,C,False
Bones Hyland,63,3.0,15.5,8.0,0.3,1.3,1.6,2.5,0.6,0.2,0.9,1.7,2.7,2.8,6.1,46.7,1.5,3.8,39.5,0.8,1.1,77.9,1.3,2.3,58.6,1.319,0.59,G,False
Mike Conley,47,9.0,17.8,4.1,0.3,1.4,1.7,2.9,0.6,0.3,0.6,1.4,5.0,1.2,3.8,31.5,0.9,2.9,31.1,0.9,1.0,89.1,0.3,0.9,32.6,1.096,0.43,G,False
Kyle Anderson,10,0.0,16.9,4.1,0.8,2.7,3.5,2.9,0.4,0.4,0.9,2.2,3.2,1.5,3.1,48.4,0.0,0.3,0.0,1.1,1.4,78.6,1.5,2.8,53.6,1.323,0.48,F,True
Terrence Shannon Jr.,33,0.0,11.4,4.1,0.2,0.8,1.0,0.6,0.3,0.0,0.5,1.2,1.2,1.3,3.2,40.2,0.6,1.5,40.0,0.9,1.1,78.4,0.7,1.7,40.4,1.262,0.5,G,False
Jaylen Clark,61,0.0,12.5,3.8,0.8,1.0,1.8,0.6,0.6,0.1,0.3,1.2,1.7,1.4,3.1,43.5,0.4,1.3,31.7,0.6,1.0,63.9,0.9,1.8,52.3,1.209,0.5,G,False
Rob Dillingham,35,0.0,9.3,3.5,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,1.6,1.3,4.0,33.3,0.3,0.9,36.4,0.4,0.6,75.0,1.0,3.1,32.4,0.858,0.38,G,True
Joan Beringer,33,1.0,6.6,2.8,1.0,1.0,1.9,0.2,0.1,0.4,0.2,1.1,1.0,1.2,2.0,63.1,0.0,0.0,0.0,0.3,0.5,64.7,1.2,2.0,63.1,1.431,0.63,F,False
Leonard Miller,19,0.0,5.0,2.3,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,0.6,0.9,1.7,54.5,0.1,0.6,8.3,0.4,0.6,63.6,0.9,1.1,81.0,1.333,0.56,F,True
Julian Phillips,8,0.0,3.9,2.1,0.0,0.3,0.3,0.1,0.5,0.1,0.1,0.1,1.0,0.6,1.3,50.0,0.1,0.5,25.0,0.8,0.8,100.0,0.5,0.8,66.7,1.7,0.55,F,True
Johnny Juzang,21,0.0,4.2,2.0,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,1.2,0.8,1.8,42.1,0.3,1.1,25.0,0.2,0.4,62.5,0.5,0.7,71.4,1.132,0.5,G,False
Zyon Pullin,2,0.0,3.0,2.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,1.0,1.5,0.5,0.5,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.5,100.0,4.0,1.0,G,False
Rocco Zikarsky,4,0.0,4.0,1.5,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,0.0,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,60.0,1.2,0.6,C,False
Joe Ingles,24,0.0,4.1,0.8,0.0,0.4,0.4,0.8,0.3,0.0,0.4,0.3,2.2,0.3,0.5,53.8,0.1,0.3,37.5,0.1,0.1,100.0,0.2,0.2,80.0,1.462,0.65,F,False
Enrique Freeman,2,0.0,4.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,False
Total,72,,,118.4,11.2,33.4,44.6,26.2,8.7,5.7,14.2,21.2,1.8,42.7,88.1,48.4,13.8,37.0,37.2,19.3,25.7,75.1,28.9,51.1,56.5,1.344,0.56,Total,False
