Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Brandon Ingram,68,68.0,34.0,21.6,0.8,4.8,5.6,3.7,0.8,0.7,2.5,2.0,1.5,8.0,17.0,47.2,1.8,4.7,37.6,3.8,4.6,81.8,6.2,12.2,51.0,1.272,0.52,F,False
RJ Barrett,47,47.0,30.0,19.1,0.9,4.4,5.3,3.3,0.7,0.3,1.7,2.5,1.9,7.0,14.0,50.0,1.8,5.0,35.5,3.3,4.7,70.1,5.2,9.0,58.0,1.362,0.56,F,False
Scottie Barnes,69,69.0,34.0,18.6,2.0,5.8,7.8,5.4,1.4,1.5,2.7,2.8,2.0,7.3,14.4,50.4,0.9,3.0,29.6,3.2,3.8,83.5,6.4,11.4,55.8,1.288,0.53,F,False
Immanuel Quickley,67,67.0,32.4,16.9,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,4.0,5.9,13.2,44.5,2.6,6.9,37.4,2.5,3.1,82.1,3.3,6.3,52.3,1.278,0.54,G,False
Sandro Mamukelashvili,69,13.0,21.9,10.8,1.3,3.4,4.8,1.9,0.8,0.6,0.8,1.9,2.3,4.0,7.8,51.7,1.3,3.6,36.8,1.5,2.0,75.0,2.7,4.1,64.7,1.396,0.6,F,False
Jakob Poeltl,35,33.0,25.6,10.4,2.7,4.8,7.6,2.1,0.8,0.7,1.3,3.2,1.6,4.5,6.5,69.5,0.0,0.0,0.0,1.4,2.2,64.5,4.5,6.5,69.5,1.606,0.69,C,False
Collin Murray-Boyles,48,22.0,22.1,7.8,2.4,2.5,4.9,2.0,0.9,1.0,1.1,2.6,1.8,3.2,5.8,55.8,0.4,1.0,35.4,1.0,1.6,64.9,2.9,4.8,60.1,1.359,0.59,F,False
Ja'Kobe Walter,61,12.0,19.2,7.1,0.8,1.7,2.4,1.1,1.0,0.2,0.5,2.2,2.1,2.3,5.3,44.1,1.4,3.5,39.3,1.0,1.2,83.8,1.0,1.9,53.1,1.33,0.57,G,False
Jamal Shead,71,8.0,22.0,6.5,0.4,1.5,1.9,5.2,0.9,0.2,1.3,2.0,3.9,2.2,6.1,36.2,1.0,3.3,31.2,1.1,1.4,76.5,1.2,2.9,42.0,1.062,0.44,G,False
Gradey Dick,66,1.0,15.2,6.4,0.6,1.5,2.1,0.7,0.7,0.1,0.6,1.4,1.3,2.2,5.3,42.2,0.8,2.7,30.2,1.1,1.3,88.0,1.4,2.6,54.7,1.205,0.5,G,False
Ochai Agbaji,42,13.0,15.5,4.3,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,1.6,1.7,4.0,42.4,0.3,1.5,18.5,0.6,0.7,86.2,1.4,2.5,57.1,1.065,0.46,G,True
A.J. Lawson,14,0.0,7.9,3.5,0.5,1.1,1.6,0.2,0.3,0.2,0.3,1.1,0.8,1.1,2.9,39.0,0.6,1.6,36.4,0.6,0.6,100.0,0.6,1.4,42.1,1.195,0.49,G,False
Jamison Battle,53,2.0,9.0,3.3,0.3,1.2,1.5,0.4,0.1,0.0,0.4,0.7,1.2,1.3,2.5,50.8,0.6,1.5,42.5,0.2,0.2,66.7,0.6,1.0,63.5,1.333,0.64,F,False
Alijah Martin,16,0.0,6.4,2.5,0.4,0.5,0.9,0.5,0.4,0.2,0.3,0.6,2.0,0.8,2.1,35.3,0.2,0.9,21.4,0.8,1.0,81.3,0.6,1.3,45.0,1.176,0.4,G,False
Markelle Fultz,1,0.0,16.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,1.7,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.4,0.2,G,False
Trayce Jackson-Davis,11,0.0,5.1,1.5,1.5,0.9,2.4,0.5,0.3,0.3,0.4,0.2,1.3,0.5,1.2,38.5,0.0,0.0,0.0,0.6,1.6,38.9,0.5,1.2,38.5,1.308,0.38,F,True
Jonathan Mogbo,31,0.0,6.3,1.5,0.5,1.1,1.7,0.5,0.3,0.2,0.3,0.6,1.6,0.7,1.2,56.8,0.0,0.0,0.0,0.2,0.3,50.0,0.7,1.2,56.8,1.27,0.57,F,False
Garrett Temple,18,0.0,3.3,0.8,0.1,0.3,0.4,0.4,0.2,0.1,0.4,0.3,1.1,0.2,0.7,25.0,0.1,0.5,22.2,0.3,0.5,66.7,0.1,0.2,33.3,1.167,0.33,G,False
Mo Bamba,2,0.0,3.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,True
Chucky Hepburn,2,0.0,6.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,2.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,G,False
Total,71,,,114.2,11.0,31.2,42.2,29.1,8.6,4.9,13.0,21.0,2.2,42.3,88.7,47.7,11.5,33.0,34.9,18.1,23.2,77.8,30.8,55.7,55.3,1.288,0.54,Total,False
