Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Brandon Ingram,67,67.0,34.1,21.8,0.8,4.8,5.6,3.7,0.8,0.7,2.5,2.0,1.5,8.1,17.1,47.4,1.8,4.8,37.8,3.8,4.7,81.8,6.3,12.3,51.1,1.278,0.53,F,False
RJ Barrett,45,45.0,30.3,19.0,0.9,4.5,5.4,3.2,0.8,0.3,1.7,2.5,1.9,7.0,14.1,49.4,1.7,5.0,34.5,3.3,4.7,71.4,5.2,9.1,57.7,1.348,0.56,F,False
Scottie Barnes,67,67.0,34.2,18.6,2.0,5.8,7.9,5.4,1.4,1.6,2.6,2.8,2.0,7.3,14.6,49.7,0.9,3.0,29.4,3.2,3.8,83.6,6.4,11.5,55.1,1.275,0.53,F,False
Immanuel Quickley,66,66.0,32.5,17.0,0.5,3.6,4.1,6.1,1.3,0.1,1.5,2.0,4.0,5.9,13.3,44.5,2.6,7.0,37.6,2.5,3.1,82.0,3.3,6.3,52.0,1.278,0.54,G,False
Sandro Mamukelashvili,67,12.0,21.8,10.7,1.4,3.5,4.8,1.9,0.7,0.5,0.8,2.0,2.3,4.0,7.7,51.8,1.3,3.6,37.1,1.5,1.9,76.2,2.6,4.1,64.6,1.401,0.6,F,False
Jakob Poeltl,34,32.0,25.9,10.7,2.8,5.0,7.8,2.1,0.8,0.7,1.3,3.2,1.6,4.6,6.6,69.8,0.0,0.0,0.0,1.4,2.2,64.5,4.6,6.6,69.8,1.613,0.7,C,False
Collin Murray-Boyles,47,22.0,22.3,7.8,2.4,2.5,5.0,2.0,0.9,0.9,1.1,2.5,1.8,3.2,5.8,55.7,0.4,1.0,35.4,1.0,1.5,65.3,2.9,4.7,60.1,1.351,0.59,F,False
Ja'Kobe Walter,59,11.0,19.0,6.7,0.7,1.6,2.4,1.1,1.0,0.2,0.5,2.1,2.2,2.2,5.2,42.7,1.3,3.4,37.0,1.0,1.2,83.6,1.0,1.8,53.3,1.293,0.55,G,False
Jamal Shead,69,7.0,22.0,6.6,0.3,1.6,1.9,5.1,0.9,0.2,1.3,2.0,3.8,2.2,6.1,36.6,1.0,3.2,31.8,1.1,1.4,76.0,1.2,2.9,41.8,1.071,0.45,G,False
Gradey Dick,64,1.0,15.0,6.3,0.6,1.5,2.1,0.7,0.6,0.1,0.6,1.4,1.1,2.2,5.2,41.9,0.8,2.7,30.0,1.1,1.2,87.3,1.4,2.6,54.3,1.198,0.5,G,False
Ochai Agbaji,42,13.0,15.5,4.3,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,1.6,1.7,4.0,42.4,0.3,1.5,18.5,0.6,0.7,86.2,1.4,2.5,57.1,1.065,0.46,G,True
A.J. Lawson,14,0.0,7.9,3.5,0.5,1.1,1.6,0.2,0.3,0.2,0.3,1.1,0.8,1.1,2.9,39.0,0.6,1.6,36.4,0.6,0.6,100.0,0.6,1.4,42.1,1.195,0.49,G,False
Jamison Battle,51,2.0,8.7,3.0,0.3,1.1,1.5,0.4,0.1,0.0,0.3,0.7,1.3,1.1,2.3,49.2,0.6,1.4,40.8,0.1,0.2,70.0,0.6,0.9,61.7,1.288,0.61,F,False
Alijah Martin,16,0.0,6.4,2.5,0.4,0.5,0.9,0.5,0.4,0.2,0.3,0.6,2.0,0.8,2.1,35.3,0.2,0.9,21.4,0.8,1.0,81.3,0.6,1.3,45.0,1.176,0.4,G,False
Trayce Jackson-Davis,9,0.0,4.8,1.8,1.7,1.0,2.7,0.4,0.2,0.2,0.2,0.0,2.0,0.6,1.3,41.7,0.0,0.0,0.0,0.7,1.3,50.0,0.6,1.3,41.7,1.333,0.42,F,True
Jonathan Mogbo,29,0.0,5.8,1.2,0.6,1.1,1.6,0.4,0.2,0.2,0.3,0.7,1.3,0.6,1.0,53.3,0.0,0.0,0.0,0.1,0.2,42.9,0.6,1.0,53.3,1.167,0.53,F,False
Garrett Temple,17,0.0,3.1,0.5,0.1,0.3,0.4,0.4,0.2,0.1,0.3,0.4,1.2,0.1,0.6,18.2,0.1,0.5,12.5,0.2,0.4,66.7,0.1,0.2,33.3,0.818,0.23,G,False
Mo Bamba,2,0.0,3.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,True
Chucky Hepburn,2,0.0,6.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,2.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,G,False
Total,69,,,114.0,11.2,31.3,42.5,28.8,8.6,4.8,12.9,20.9,2.2,42.2,88.9,47.5,11.4,33.0,34.6,18.2,23.2,78.4,30.8,55.9,55.1,1.283,0.54,Total,False
