Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Brandon Ingram,65,65.0,34.2,21.9,0.8,4.8,5.6,3.8,0.8,0.7,2.5,1.9,1.5,8.1,17.3,47.0,1.8,4.9,37.7,3.8,4.7,81.8,6.3,12.4,50.7,1.267,0.52,F,False
RJ Barrett,43,43.0,30.3,19.0,1.0,4.5,5.5,3.3,0.8,0.3,1.7,2.5,2.0,7.0,14.1,49.3,1.7,5.0,34.6,3.3,4.7,70.4,5.2,9.1,57.4,1.345,0.55,F,False
Scottie Barnes,65,65.0,34.3,18.7,2.1,5.8,7.9,5.4,1.4,1.6,2.6,2.8,2.0,7.3,14.6,49.8,0.9,3.0,29.7,3.2,3.8,83.6,6.4,11.6,55.0,1.278,0.53,F,False
Immanuel Quickley,64,64.0,32.6,17.1,0.5,3.6,4.1,6.0,1.3,0.1,1.5,2.1,3.9,5.9,13.4,44.4,2.6,7.0,37.5,2.6,3.2,82.0,3.3,6.4,52.1,1.282,0.54,G,False
Sandro Mamukelashvili,65,12.0,21.9,10.8,1.4,3.5,4.9,1.8,0.8,0.6,0.8,2.0,2.2,4.0,7.8,51.5,1.3,3.6,36.7,1.4,1.9,75.4,2.7,4.1,64.6,1.384,0.6,F,False
Jakob Poeltl,32,30.0,25.8,10.1,2.8,4.9,7.7,2.1,0.8,0.7,1.3,3.2,1.6,4.4,6.3,69.7,0.0,0.0,0.0,1.3,2.1,64.2,4.4,6.3,69.7,1.607,0.7,C,False
Collin Murray-Boyles,47,22.0,22.3,7.8,2.4,2.5,5.0,2.0,0.9,0.9,1.1,2.5,1.8,3.2,5.8,55.7,0.4,1.0,35.4,1.0,1.5,65.3,2.9,4.7,60.1,1.351,0.59,F,False
Jamal Shead,67,7.0,22.0,6.7,0.3,1.6,1.9,5.1,0.9,0.2,1.4,2.0,3.8,2.3,6.2,36.7,1.1,3.3,32.3,1.1,1.4,76.8,1.2,2.9,41.6,1.079,0.45,G,False
Ja'Kobe Walter,57,11.0,18.8,6.4,0.7,1.6,2.3,1.1,1.0,0.2,0.5,2.1,2.1,2.2,5.2,41.7,1.2,3.4,35.6,0.9,1.1,82.3,1.0,1.8,52.9,1.237,0.53,G,False
Gradey Dick,63,1.0,15.1,6.2,0.6,1.5,2.1,0.7,0.6,0.1,0.6,1.4,1.2,2.2,5.2,41.9,0.8,2.6,30.1,1.1,1.3,87.3,1.4,2.6,54.0,1.202,0.5,G,False
Ochai Agbaji,42,13.0,15.5,4.3,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,1.6,1.7,4.0,42.4,0.3,1.5,18.5,0.6,0.7,86.2,1.4,2.5,57.1,1.065,0.46,G,True
A.J. Lawson,14,0.0,7.9,3.5,0.5,1.1,1.6,0.2,0.3,0.2,0.3,1.1,0.8,1.1,2.9,39.0,0.6,1.6,36.4,0.6,0.6,100.0,0.6,1.4,42.1,1.195,0.49,G,False
Jamison Battle,49,2.0,8.5,2.9,0.3,1.1,1.5,0.4,0.1,0.0,0.3,0.7,1.1,1.1,2.2,50.5,0.6,1.3,41.5,0.1,0.2,66.7,0.6,0.9,63.6,1.312,0.63,F,False
Alijah Martin,16,0.0,6.4,2.5,0.4,0.5,0.9,0.5,0.4,0.2,0.3,0.6,2.0,0.8,2.1,35.3,0.2,0.9,21.4,0.8,1.0,81.3,0.6,1.3,45.0,1.176,0.4,G,False
Trayce Jackson-Davis,8,0.0,4.8,1.8,1.9,1.0,2.9,0.5,0.3,0.3,0.3,0.0,2.0,0.5,1.4,36.4,0.0,0.0,0.0,0.8,1.5,50.0,0.5,1.4,36.4,1.273,0.36,F,True
Jonathan Mogbo,28,0.0,5.8,1.2,0.5,1.0,1.5,0.5,0.2,0.2,0.3,0.6,1.4,0.6,1.1,53.3,0.0,0.0,0.0,0.1,0.2,40.0,0.6,1.1,53.3,1.133,0.53,F,False
Garrett Temple,16,0.0,2.9,0.4,0.1,0.3,0.3,0.3,0.2,0.1,0.2,0.2,1.3,0.1,0.5,12.5,0.1,0.4,16.7,0.3,0.4,66.7,0.0,0.1,0.0,0.875,0.19,G,False
Mo Bamba,2,0.0,3.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,True
Chucky Hepburn,2,0.0,6.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,2.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,G,False
Total,67,,,113.6,11.2,31.3,42.5,28.7,8.6,4.8,12.9,20.8,2.2,42.1,89.0,47.3,11.4,33.0,34.5,18.0,23.0,78.2,30.7,56.0,54.9,1.277,0.54,Total,False
