Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Pascal Siakam,57,57.0,33.5,24.0,1.5,5.1,6.6,3.8,1.1,0.4,2.2,2.4,1.8,9.0,18.6,48.4,1.7,4.8,36.0,4.3,6.2,69.0,7.3,13.8,52.7,1.292,0.53,F,False
Bennedict Mathurin,28,24.0,31.8,17.8,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,1.0,5.5,12.8,43.3,2.1,5.6,37.2,4.6,5.2,88.4,3.5,7.2,48.0,1.388,0.51,G,True
Andrew Nembhard,54,54.0,31.2,17.1,0.4,2.4,2.9,7.4,0.9,0.1,2.4,2.1,3.0,5.9,13.3,44.5,1.9,5.1,36.5,3.4,4.1,81.7,4.1,8.2,49.5,1.285,0.52,G,False
Aaron Nesmith,43,40.0,29.5,13.5,1.1,3.0,4.1,1.9,0.6,0.5,1.3,2.7,1.5,4.6,11.3,40.4,2.3,6.1,37.5,2.1,2.5,84.1,2.3,5.1,43.9,1.198,0.51,G,False
Ivica Zubac,5,5.0,23.6,11.6,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,2.3,5.0,10.6,47.2,0.0,0.0,0.0,1.6,2.0,80.0,5.0,10.6,47.2,1.094,0.47,C,True
Jarace Walker,71,36.0,25.8,11.6,0.6,4.5,5.1,2.4,0.8,0.3,1.8,1.7,1.4,4.0,9.6,41.8,1.7,4.6,37.1,1.8,2.4,75.6,2.3,5.0,46.3,1.207,0.51,F,False
Jay Huff,72,42.0,20.8,9.4,0.9,2.9,3.8,1.3,0.5,1.9,0.8,2.4,1.6,3.4,7.3,47.0,1.4,4.6,31.3,1.0,1.3,83.3,2.0,2.8,72.9,1.277,0.57,C,False
T.J. McConnell,53,4.0,17.3,9.3,0.4,1.8,2.2,5.1,1.0,0.2,1.2,1.2,4.3,4.3,8.1,52.7,0.3,0.9,29.8,0.4,0.5,85.2,4.0,7.2,55.5,1.139,0.54,G,False
Obi Toppin,14,3.0,16.7,9.0,0.4,3.6,4.1,2.1,0.4,0.1,1.1,1.4,1.8,3.1,7.0,44.9,1.1,4.1,27.6,1.6,1.9,84.6,2.0,2.9,70.0,1.286,0.53,F,False
Micah Potter,37,3.0,18.7,8.9,1.1,3.3,4.4,1.5,0.5,0.4,0.8,1.7,1.8,2.9,5.8,49.5,1.4,3.4,40.5,1.8,2.1,88.2,1.5,2.4,62.5,1.542,0.61,C,False
Kobe Brown,18,4.0,23.6,8.6,1.8,2.9,4.7,1.3,0.4,0.4,1.4,2.3,0.9,3.1,6.3,49.1,1.4,3.0,46.3,1.0,1.3,78.3,1.7,3.3,51.7,1.36,0.6,G,True
Quenton Jackson,39,11.0,17.4,8.6,0.6,1.7,2.2,2.4,0.6,0.2,1.2,1.6,2.0,2.9,6.2,46.7,0.9,2.4,37.2,1.9,2.4,81.5,2.0,3.7,52.7,1.392,0.54,G,False
Jalen Slawson,5,2.0,25.6,7.6,0.8,3.8,4.6,3.0,1.6,1.6,1.0,2.6,3.0,2.4,6.4,37.5,1.2,3.8,31.6,1.6,1.8,88.9,1.2,2.6,46.2,1.188,0.47,F,False
Ben Sheppard,60,19.0,21.4,7.0,0.7,2.4,3.1,1.7,0.6,0.1,0.6,1.8,2.7,2.6,5.9,43.0,1.3,3.6,35.8,0.6,0.8,75.0,1.3,2.4,53.9,1.177,0.54,G,False
Isaiah Jackson,38,14.0,16.8,6.4,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,0.7,2.5,4.3,58.2,0.0,0.0,0.0,1.3,1.9,68.9,2.5,4.3,58.5,1.473,0.58,F,True
Mac McClung,3,0.0,11.3,6.3,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,0.5,2.3,6.0,38.9,0.7,3.3,20.0,1.0,1.3,75.0,1.7,2.7,62.5,1.056,0.44,G,True
