Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Pascal Siakam,56,56.0,33.5,23.8,1.5,5.1,6.6,3.9,1.1,0.4,2.2,2.4,1.8,8.9,18.5,48.4,1.7,4.8,36.0,4.2,6.2,68.2,7.2,13.7,52.7,1.288,0.53,F,False
Bennedict Mathurin,28,24.0,31.8,17.8,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,1.0,5.5,12.8,43.3,2.1,5.6,37.2,4.6,5.2,88.4,3.5,7.2,48.0,1.388,0.51,G,True
Andrew Nembhard,53,53.0,31.1,17.2,0.4,2.3,2.8,7.2,0.9,0.1,2.4,2.1,3.0,5.9,13.4,44.4,1.9,5.2,36.5,3.4,4.2,81.5,4.1,8.2,49.3,1.283,0.51,G,False
Aaron Nesmith,42,39.0,29.3,13.4,1.1,3.0,4.2,1.9,0.6,0.5,1.3,2.7,1.5,4.5,11.3,40.1,2.2,6.1,36.7,2.1,2.5,83.8,2.3,5.2,44.0,1.186,0.5,G,False
Ivica Zubac,5,5.0,23.6,11.6,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,2.3,5.0,10.6,47.2,0.0,0.0,0.0,1.6,2.0,80.0,5.0,10.6,47.2,1.094,0.47,C,True
Jarace Walker,70,35.0,25.7,11.5,0.7,4.5,5.1,2.4,0.8,0.3,1.8,1.7,1.3,4.0,9.5,41.6,1.7,4.6,37.0,1.8,2.4,75.4,2.3,4.9,45.9,1.201,0.51,F,False
Jay Huff,71,41.0,20.6,9.4,0.9,2.9,3.8,1.4,0.5,1.9,0.9,2.4,1.6,3.5,7.4,46.9,1.4,4.6,31.3,1.0,1.2,83.0,2.0,2.8,72.7,1.273,0.57,C,False
T.J. McConnell,52,4.0,17.3,9.2,0.4,1.8,2.3,5.1,1.0,0.2,1.2,1.2,4.2,4.3,8.2,52.0,0.3,0.9,28.3,0.4,0.5,85.2,4.0,7.3,54.9,1.125,0.54,G,False
Obi Toppin,13,3.0,16.7,9.1,0.5,3.8,4.2,1.9,0.5,0.0,1.2,1.3,1.7,3.2,7.2,44.1,1.1,4.2,25.9,1.7,2.0,84.6,2.1,3.0,69.2,1.269,0.52,F,False
Micah Potter,36,3.0,18.7,9.0,1.1,3.3,4.4,1.4,0.5,0.4,0.9,1.7,1.7,2.9,5.8,50.0,1.4,3.4,40.7,1.8,2.0,88.9,1.5,2.4,63.2,1.543,0.62,C,False
Kobe Brown,18,4.0,23.6,8.6,1.8,2.9,4.7,1.3,0.4,0.4,1.4,2.3,0.9,3.1,6.3,49.1,1.4,3.0,46.3,1.0,1.3,78.3,1.7,3.3,51.7,1.36,0.6,G,True
Quenton Jackson,39,11.0,17.4,8.6,0.6,1.7,2.2,2.4,0.6,0.2,1.2,1.6,2.0,2.9,6.2,46.7,0.9,2.4,37.2,1.9,2.4,81.5,2.0,3.7,52.7,1.392,0.54,G,False
Jalen Slawson,5,2.0,25.6,7.6,0.8,3.8,4.6,3.0,1.6,1.6,1.0,2.6,3.0,2.4,6.4,37.5,1.2,3.8,31.6,1.6,1.8,88.9,1.2,2.6,46.2,1.188,0.47,F,False
