Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Pascal Siakam,55,55.0,33.5,24.0,1.5,5.2,6.7,3.9,1.1,0.4,2.2,2.4,1.8,9.0,18.5,48.4,1.7,4.8,36.2,4.3,6.2,68.2,7.2,13.7,52.7,1.292,0.53,F,False
Bennedict Mathurin,28,24.0,31.8,17.8,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,1.0,5.5,12.8,43.3,2.1,5.6,37.2,4.6,5.2,88.4,3.5,7.2,48.0,1.388,0.51,G,True
Andrew Nembhard,52,52.0,31.2,17.0,0.4,2.4,2.8,7.3,0.9,0.1,2.5,2.1,2.9,5.9,13.4,44.0,1.9,5.2,36.3,3.3,4.1,81.7,4.0,8.2,48.9,1.271,0.51,G,False
Aaron Nesmith,39,36.0,29.7,13.5,1.2,3.2,4.3,2.1,0.6,0.6,1.4,2.6,1.5,4.5,11.4,39.7,2.3,6.2,36.4,2.2,2.6,83.5,2.3,5.2,43.6,1.184,0.5,G,False
Jarace Walker,67,32.0,25.4,11.3,0.7,4.4,5.1,2.4,0.8,0.3,1.8,1.7,1.3,3.9,9.4,41.1,1.7,4.6,36.0,1.9,2.4,75.6,2.2,4.9,45.8,1.193,0.5,F,False
Ivica Zubac,3,3.0,23.0,9.7,1.7,5.3,7.0,1.7,0.3,0.3,1.0,2.0,1.7,4.3,8.3,52.0,0.0,0.0,0.0,1.0,1.3,75.0,4.3,8.3,52.0,1.16,0.52,C,True
Jay Huff,68,41.0,20.7,9.5,0.9,3.0,3.9,1.3,0.5,1.9,0.9,2.3,1.5,3.5,7.4,47.0,1.5,4.6,31.4,1.0,1.3,82.6,2.0,2.8,73.0,1.278,0.57,C,False
T.J. McConnell,49,2.0,17.1,9.3,0.4,1.8,2.2,4.9,1.0,0.2,1.2,1.2,4.0,4.3,8.2,52.5,0.3,0.9,30.2,0.4,0.5,88.0,4.0,7.3,55.2,1.137,0.54,G,False
Micah Potter,35,3.0,18.6,9.0,1.1,3.3,4.5,1.4,0.5,0.3,0.9,1.7,1.6,2.9,5.9,49.8,1.4,3.5,40.5,1.8,2.0,88.6,1.5,2.4,63.1,1.537,0.62,C,False
Quenton Jackson,36,10.0,17.3,8.6,0.6,1.6,2.2,2.3,0.6,0.2,1.1,1.7,2.1,2.8,6.2,45.9,0.9,2.5,37.1,2.0,2.4,81.6,1.9,3.7,51.9,1.387,0.53,G,False
Obi Toppin,11,3.0,16.4,8.4,0.5,3.8,4.4,1.6,0.5,0.0,0.9,1.3,1.8,2.7,6.8,40.0,1.0,4.0,25.0,1.9,2.3,84.0,1.7,2.8,61.3,1.227,0.47,F,False
Kobe Brown,15,3.0,24.1,8.3,2.1,3.1,5.2,1.4,0.4,0.4,1.4,2.3,1.0,3.0,6.5,45.9,1.1,2.8,40.5,1.2,1.5,78.3,1.9,3.7,50.0,1.276,0.55,G,True
Ben Sheppard,56,19.0,21.6,6.9,0.6,2.4,3.1,1.8,0.6,0.1,0.7,1.8,2.7,2.5,6.0,41.8,1.3,3.7,34.8,0.6,0.8,75.6,1.2,2.3,53.1,1.151,0.53,G,False
Isaiah Jackson,38,14.0,16.8,6.4,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,0.7,2.5,4.3,58.2,0.0,0.0,0.0,1.3,1.9,68.9,2.5,4.3,58.5,1.473,0.58,F,True
Mac McClung,3,0.0,11.3,6.3,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,0.5,2.3,6.0,38.9,0.7,3.3,20.0,1.0,1.3,75.0,1.7,2.7,62.5,1.056,0.44,G,True
Garrison Mathews,15,1.0,13.1,5.2,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,3.3,1.4,3.5,40.4,1.1,3.1,37.0,1.3,1.5,82.6,0.3,0.4,66.7,1.5,0.57,G,False
Johnny Furphy,35,21.0,18.4,5.1,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,1.4,2.0,4.3,47.0,0.7,2.0,32.4,0.5,1.0,48.6,1.3,2.2,60.3,1.208,0.55,G,False
Ethan Thompson,24,6.0,17.4,5.1,0.5,1.3,1.8,1.5,0.6,0.3,0.7,2.0,2.2,1.8,5.0,36.7,1.0,3.1,30.7,0.5,0.7,70.6,0.9,1.9,46.7,1.025,0.46,G,False
RayJ Dennis,13,0.0,12.9,4.9,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,1.9,1.7,5.5,30.6,0.9,2.9,31.6,0.6,0.7,88.9,0.8,2.6,29.4,0.889,0.39,G,True
Jeremiah Robinson-Earl,17,3.0,17.6,4.6,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,1.2,1.7,4.9,34.9,0.5,1.9,24.2,0.8,0.8,92.9,1.2,2.9,42.0,0.952,0.4,F,True
Jalen Slawson,3,1.0,23.0,4.3,1.3,3.7,5.0,2.7,1.3,1.0,1.7,2.7,1.6,1.3,5.0,26.7,0.7,3.3,20.0,1.0,1.3,75.0,0.7,1.7,40.0,0.867,0.33,F,False
Kam Jones,28,7.0,15.9,4.3,0.3,1.1,1.5,2.8,0.5,0.0,0.9,1.0,3.0,1.8,4.2,42.4,0.6,1.9,30.8,0.1,0.3,50.0,1.2,2.4,51.5,1.017,0.49,G,False
Tony Bradley,38,3.0,10.9,4.0,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,1.2,1.6,2.8,55.7,0.0,0.1,50.0,0.8,1.1,74.4,1.5,2.7,55.8,1.425,0.56,C,False
Taelon Peter,30,0.0,11.2,3.7,0.2,1.1,1.3,1.0,0.5,0.1,0.6,0.7,1.6,1.3,3.5,35.8,1.0,3.1,31.2,0.2,0.4,53.8,0.3,0.4,69.2,1.057,0.5,G,False
James Wiseman,4,1.0,14.5,3.3,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,0.6,1.5,2.5,60.0,0.0,0.0,0.0,0.3,0.5,50.0,1.5,2.5,60.0,1.3,0.6,C,False
Monte Morris,6,0.0,10.8,3.0,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,4.5,1.2,3.3,35.0,0.3,1.3,25.0,0.3,0.7,50.0,0.8,2.0,41.7,0.9,0.4,PG,False
Cody Martin,4,0.0,13.8,1.8,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,0.5,0.5,2.5,20.0,0.0,1.3,0.0,0.8,1.5,50.0,0.5,1.3,40.0,0.7,0.2,SF,False
