Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Coby White,29,26.0,29.1,18.6,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,1.5,5.9,13.6,43.8,2.5,7.2,34.6,4.3,5.3,80.5,3.4,6.4,54.1,1.374,0.53,G,True
Josh Giddey,48,45.0,31.9,17.6,1.3,7.1,8.3,9.0,1.1,0.4,3.6,1.7,2.5,6.2,13.6,45.5,2.0,5.2,37.5,3.3,4.3,75.8,4.2,8.3,50.5,1.295,0.53,G,False
Nikola Vucevic,48,48.0,30.8,16.9,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,2.6,6.9,13.8,50.5,1.7,4.5,37.6,1.3,1.5,83.8,5.2,9.2,56.8,1.227,0.57,C,True
Matas Buzelis,69,69.0,29.0,16.1,1.0,4.6,5.6,2.0,0.7,1.5,2.0,2.3,1.0,5.7,12.3,46.6,2.2,6.3,35.9,2.4,3.1,77.9,3.5,6.0,57.8,1.311,0.56,F,False
Collin Sexton,14,4.0,24.1,15.5,0.5,1.8,2.3,2.3,1.2,0.1,2.1,2.6,1.1,5.4,11.2,48.4,1.9,5.2,37.0,2.7,3.4,80.9,3.5,6.0,58.3,1.382,0.57,G,True
Anfernee Simons,6,5.0,28.3,15.2,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,1.4,5.8,13.3,43.8,2.7,8.3,32.0,0.8,0.8,100.0,3.2,5.0,63.3,1.138,0.54,G,True
Ayo Dosunmu,45,10.0,26.4,15.0,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,2.7,5.6,10.8,51.4,1.9,4.3,45.1,2.0,2.3,85.7,3.6,6.5,55.6,1.393,0.6,G,True
Tre Jones,53,29.0,27.0,12.9,0.6,2.3,2.9,5.4,1.2,0.2,1.4,1.4,3.9,4.8,8.8,54.4,0.6,1.9,31.7,2.7,3.2,83.0,4.2,6.9,60.6,1.458,0.58,G,False
Jaden Ivey,4,3.0,28.8,11.5,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,2.7,3.8,9.0,41.7,2.0,5.3,38.1,2.0,2.3,88.9,1.8,3.8,46.7,1.278,0.53,G,True
Kevin Huerter,44,11.0,23.6,10.9,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,2.4,4.2,9.2,45.5,1.6,5.1,31.4,0.9,1.3,73.2,2.6,4.1,63.0,1.186,0.54,G,True
Jalen Smith,51,19.0,20.9,10.3,1.9,4.9,6.8,1.2,0.5,0.8,1.0,2.1,1.3,3.7,7.7,47.8,1.5,4.2,36.9,1.4,1.8,74.2,2.2,3.5,60.8,1.332,0.58,F,False
Guerschon Yabusele,18,12.0,24.6,10.1,1.3,4.5,5.8,1.9,0.9,0.4,1.1,1.6,1.8,3.2,7.7,42.0,2.1,4.7,43.5,1.6,2.2,74.4,1.2,2.9,39.6,1.319,0.55,F,True
Zach Collins,10,0.0,18.4,9.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,1.5,3.7,6.4,57.8,0.9,2.1,42.9,1.4,2.0,70.0,2.8,4.3,65.1,1.516,0.65,F,False
Nick Richards,18,2.0,22.9,9.7,2.3,5.4,7.7,0.4,0.3,0.9,1.8,2.5,0.3,3.6,6.7,53.3,0.2,0.9,25.0,2.3,3.7,62.7,3.3,5.8,57.7,1.45,0.55,C,True
Isaac Okoro,55,55.0,26.9,9.0,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,2.1,3.2,7.2,44.9,1.1,3.5,32.6,1.4,1.8,79.6,2.1,3.7,56.3,1.253,0.53,F,False
Leonard Miller,15,6.0,19.5,8.7,1.3,3.3,4.5,0.9,0.4,0.5,0.6,1.5,1.6,3.5,6.3,55.8,0.8,2.4,33.3,0.9,0.9,92.9,2.7,3.9,69.5,1.379,0.62,F,True
Rob Dillingham,18,0.0,20.7,8.6,0.6,2.4,2.9,3.3,1.1,0.1,1.7,2.8,1.9,3.5,8.6,40.9,0.9,3.0,29.6,0.7,0.9,75.0,2.6,5.6,47.0,1.0,0.46,G,True
Patrick Williams,60,4.0,19.7,6.9,0.7,2.1,2.9,1.4,0.6,0.3,1.0,1.3,1.3,2.5,6.4,38.1,1.4,3.7,37.0,0.7,0.9,72.7,1.1,2.8,39.5,1.075,0.49,F,False
Jevon Carter,23,0.0,11.0,5.4,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,1.7,1.8,4.5,39.8,1.4,3.4,41.0,0.4,0.4,100.0,0.4,1.1,36.0,1.204,0.55,G,True
Mac McClung,1,0.0,13.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.571,0.29,G,True
Dalen Terry,34,0.0,11.1,3.5,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,2.0,1.3,3.0,44.1,0.6,1.4,41.3,0.3,0.5,52.9,0.8,1.6,46.4,1.157,0.53,F,True
