Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Coby White,29,26.0,29.1,18.6,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,1.5,5.9,13.6,43.8,2.5,7.2,34.6,4.3,5.3,80.5,3.4,6.4,54.1,1.374,0.53,G,True
Josh Giddey,46,43.0,32.0,17.9,1.3,7.3,8.6,8.9,1.1,0.4,3.6,1.6,2.5,6.3,13.6,45.9,2.0,5.2,38.7,3.4,4.5,76.2,4.3,8.5,50.4,1.316,0.53,G,False
Nikola Vucevic,48,48.0,30.8,16.9,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,2.6,6.9,13.8,50.5,1.7,4.5,37.6,1.3,1.5,83.8,5.2,9.2,56.8,1.227,0.57,C,True
Collin Sexton,12,3.0,25.1,16.2,0.6,1.6,2.2,2.1,1.3,0.1,2.3,2.3,0.9,5.8,11.6,49.6,2.2,5.6,38.8,2.5,3.1,81.1,3.6,6.0,59.7,1.396,0.59,G,True
Matas Buzelis,67,67.0,29.0,16.1,1.0,4.6,5.6,2.1,0.7,1.5,2.0,2.3,1.1,5.7,12.3,46.9,2.2,6.2,36.1,2.4,3.1,78.5,3.5,6.1,57.9,1.317,0.56,F,False
Anfernee Simons,6,5.0,28.3,15.2,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,1.4,5.8,13.3,43.8,2.7,8.3,32.0,0.8,0.8,100.0,3.2,5.0,63.3,1.138,0.54,G,True
Ayo Dosunmu,45,10.0,26.4,15.0,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,2.7,5.6,10.8,51.4,1.9,4.3,45.1,2.0,2.3,85.7,3.6,6.5,55.6,1.393,0.6,G,True
Tre Jones,51,27.0,27.0,12.9,0.6,2.3,2.9,5.5,1.2,0.2,1.3,1.4,4.1,4.8,8.8,54.8,0.6,1.9,30.9,2.7,3.2,83.4,4.2,6.9,61.4,1.465,0.58,G,False
Jaden Ivey,4,3.0,28.8,11.5,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,2.7,3.8,9.0,41.7,2.0,5.3,38.1,2.0,2.3,88.9,1.8,3.8,46.7,1.278,0.53,G,True
Kevin Huerter,44,11.0,23.6,10.9,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,2.4,4.2,9.2,45.5,1.6,5.1,31.4,0.9,1.3,73.2,2.6,4.1,63.0,1.186,0.54,G,True
Guerschon Yabusele,16,12.0,24.9,10.4,1.1,4.5,5.6,1.9,0.8,0.4,1.1,1.8,1.7,3.3,7.9,41.7,2.1,4.9,43.0,1.7,2.3,73.0,1.2,3.0,39.6,1.315,0.55,F,True
Jalen Smith,50,18.0,20.9,10.3,1.9,5.0,6.9,1.2,0.5,0.8,0.9,2.1,1.3,3.7,7.8,47.6,1.5,4.2,36.5,1.3,1.8,73.6,2.2,3.6,60.6,1.32,0.57,F,False
Zach Collins,10,0.0,18.4,9.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,1.5,3.7,6.4,57.8,0.9,2.1,42.9,1.4,2.0,70.0,2.8,4.3,65.1,1.516,0.65,F,False
Nick Richards,16,1.0,22.8,9.6,2.3,5.6,7.8,0.5,0.4,1.1,1.8,2.6,0.3,3.4,6.5,52.9,0.2,0.8,23.1,2.6,3.9,65.1,3.3,5.7,57.1,1.481,0.54,C,True
Isaac Okoro,55,55.0,26.9,9.0,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,2.1,3.2,7.2,44.9,1.1,3.5,32.6,1.4,1.8,79.6,2.1,3.7,56.3,1.253,0.53,F,False
Leonard Miller,13,5.0,19.0,8.3,1.2,3.5,4.6,1.1,0.5,0.6,0.5,1.4,2.0,3.3,5.9,55.8,0.8,2.3,33.3,0.9,1.0,92.3,2.5,3.6,70.2,1.403,0.62,F,True
Rob Dillingham,16,0.0,20.4,7.6,0.6,2.4,3.1,3.4,1.1,0.0,1.9,2.6,1.8,3.1,8.1,38.0,0.8,2.8,27.3,0.8,1.0,75.0,2.3,5.3,43.5,0.946,0.43,G,True
Patrick Williams,58,4.0,19.6,6.9,0.7,2.1,2.8,1.4,0.6,0.3,1.0,1.3,1.4,2.5,6.4,38.2,1.4,3.7,37.3,0.6,0.9,71.2,1.1,2.8,39.5,1.075,0.49,F,False
Jevon Carter,23,0.0,11.0,5.4,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,1.7,1.8,4.5,39.8,1.4,3.4,41.0,0.4,0.4,100.0,0.4,1.1,36.0,1.204,0.55,G,True
Mac McClung,1,0.0,13.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.571,0.29,G,True
Dalen Terry,34,0.0,11.1,3.5,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,2.0,1.3,3.0,44.1,0.6,1.4,41.3,0.3,0.5,52.9,0.8,1.6,46.4,1.157,0.53,F,True
Emanuel Miller,5,0.0,6.6,3.0,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,inf,1.2,2.6,46.2,0.4,1.2,33.3,0.2,0.4,50.0,0.8,1.4,57.1,1.154,0.54,F,False
Julian Phillips,35,2.0,9.5,2.8,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,1.0,1.1,2.5,42.0,0.5,1.4,32.7,0.3,0.3,81.8,0.6,1.1,53.8,1.125,0.51,F,True
Yuki Kawamura,10,0.0,11.4,2.8,0.5,1.5,2.0,3.0,0.6,0.0,0.9,0.8,3.3,0.7,2.2,31.8,0.5,1.6,31.3,0.9,0.9,100.0,0.2,0.6,33.3,1.273,0.43,G,False
Trentyn Flowers,2,0.0,3.0,2.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.333,0.67,F,False
Lachlan Olbrich,25,0.0,6.2,1.3,0.6,1.2,1.8,0.7,0.2,0.1,0.3,1.0,2.1,0.5,1.2,43.3,0.1,0.3,25.0,0.2,0.4,40.0,0.4,0.9,50.0,1.067,0.47,C,False
Noa Essengue,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,F,False
Total,67,,,115.7,10.3,34.8,45.1,28.8,7.4,5.0,14.4,18.7,2.0,42.2,90.1,46.8,14.6,40.1,36.3,16.8,21.5,78.1,27.6,49.9,55.3,1.285,0.55,Total,False
