Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Coby White,29,26.0,29.1,18.6,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,1.5,5.9,13.6,43.8,2.5,7.2,34.6,4.3,5.3,80.5,3.4,6.4,54.1,1.374,0.53,G,True
Josh Giddey,49,46.0,32.1,17.5,1.2,7.1,8.3,9.1,1.1,0.4,3.6,1.7,2.5,6.1,13.6,45.1,2.0,5.3,37.5,3.3,4.3,76.3,4.1,8.3,50.0,1.29,0.52,G,False
Nikola Vucevic,48,48.0,30.8,16.9,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,2.6,6.9,13.8,50.5,1.7,4.5,37.6,1.3,1.5,83.8,5.2,9.2,56.8,1.227,0.57,C,True
Matas Buzelis,70,70.0,29.1,16.2,1.0,4.6,5.6,2.0,0.7,1.5,2.0,2.3,1.0,5.8,12.4,46.7,2.3,6.3,36.3,2.4,3.1,78.1,3.5,6.1,57.5,1.313,0.56,F,False
Collin Sexton,15,4.0,24.3,16.1,0.6,1.8,2.4,2.3,1.3,0.1,2.1,2.5,1.1,5.5,11.4,48.0,2.1,5.3,38.8,3.1,3.8,82.5,3.4,6.1,56.0,1.415,0.57,G,True
Anfernee Simons,6,5.0,28.3,15.2,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,1.4,5.8,13.3,43.8,2.7,8.3,32.0,0.8,0.8,100.0,3.2,5.0,63.3,1.138,0.54,G,True
Ayo Dosunmu,45,10.0,26.4,15.0,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,2.7,5.6,10.8,51.4,1.9,4.3,45.1,2.0,2.3,85.7,3.6,6.5,55.6,1.393,0.6,G,True
Tre Jones,54,30.0,27.0,12.9,0.6,2.4,2.9,5.4,1.3,0.2,1.4,1.4,3.9,4.8,8.9,54.4,0.6,1.9,31.4,2.7,3.2,82.9,4.2,7.0,60.6,1.456,0.58,G,False
Jaden Ivey,4,3.0,28.8,11.5,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,2.7,3.8,9.0,41.7,2.0,5.3,38.1,2.0,2.3,88.9,1.8,3.8,46.7,1.278,0.53,G,True
Kevin Huerter,44,11.0,23.6,10.9,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,2.4,4.2,9.2,45.5,1.6,5.1,31.4,0.9,1.3,73.2,2.6,4.1,63.0,1.186,0.54,G,True
