Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Coby White,29,26.0,29.1,18.6,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,1.5,5.9,13.6,43.8,2.5,7.2,34.6,4.3,5.3,80.5,3.4,6.4,54.1,1.374,0.53,G,True
Josh Giddey,45,42.0,31.9,18.0,1.3,7.2,8.4,8.8,1.0,0.4,3.6,1.6,2.4,6.3,13.7,45.9,2.0,5.2,38.6,3.4,4.5,76.0,4.3,8.5,50.3,1.315,0.53,G,False
Nikola Vucevic,48,48.0,30.8,16.9,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,2.6,6.9,13.8,50.5,1.7,4.5,37.6,1.3,1.5,83.8,5.2,9.2,56.8,1.227,0.57,C,True
Collin Sexton,12,3.0,25.1,16.2,0.6,1.6,2.2,2.1,1.3,0.1,2.3,2.3,0.9,5.8,11.6,49.6,2.2,5.6,38.8,2.5,3.1,81.1,3.6,6.0,59.7,1.396,0.59,G,True
Matas Buzelis,66,66.0,28.9,15.9,1.0,4.6,5.6,2.1,0.7,1.5,2.0,2.4,1.1,5.7,12.1,46.7,2.2,6.1,36.1,2.4,3.1,78.5,3.5,6.0,57.4,1.317,0.56,F,False
Anfernee Simons,6,5.0,28.3,15.2,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,1.4,5.8,13.3,43.8,2.7,8.3,32.0,0.8,0.8,100.0,3.2,5.0,63.3,1.138,0.54,G,True
Ayo Dosunmu,45,10.0,26.4,15.0,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,2.7,5.6,10.8,51.4,1.9,4.3,45.1,2.0,2.3,85.7,3.6,6.5,55.6,1.393,0.6,G,True
Tre Jones,50,26.0,27.0,12.8,0.6,2.3,2.9,5.5,1.2,0.2,1.3,1.4,4.2,4.8,8.7,54.7,0.6,1.8,31.5,2.7,3.2,83.2,4.2,6.9,60.9,1.467,0.58,G,False
Jaden Ivey,4,3.0,28.8,11.5,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,2.7,3.8,9.0,41.7,2.0,5.3,38.1,2.0,2.3,88.9,1.8,3.8,46.7,1.278,0.53,G,True
Kevin Huerter,44,11.0,23.6,10.9,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,2.4,4.2,9.2,45.5,1.6,5.1,31.4,0.9,1.3,73.2,2.6,4.1,63.0,1.186,0.54,G,True
Guerschon Yabusele,15,12.0,25.4,10.3,1.2,4.8,6.0,2.1,0.8,0.4,1.1,1.8,1.8,3.3,8.2,40.7,2.1,5.1,42.1,1.5,2.1,71.0,1.2,3.1,38.3,1.252,0.54,F,True
Jalen Smith,49,17.0,20.8,10.3,1.9,5.0,6.9,1.3,0.5,0.8,0.9,2.1,1.3,3.7,7.8,47.5,1.6,4.2,37.2,1.3,1.8,72.7,2.1,3.6,59.8,1.32,0.58,F,False
Nick Richards,15,1.0,23.5,9.9,2.3,5.7,7.9,0.5,0.4,1.1,1.9,2.5,0.2,3.5,6.7,53.0,0.2,0.9,23.1,2.7,4.1,65.6,3.3,5.8,57.5,1.49,0.55,C,True
Zach Collins,10,0.0,18.4,9.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,1.5,3.7,6.4,57.8,0.9,2.1,42.9,1.4,2.0,70.0,2.8,4.3,65.1,1.516,0.65,F,False
Isaac Okoro,55,55.0,26.9,9.0,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,2.1,3.2,7.2,44.9,1.1,3.5,32.6,1.4,1.8,79.6,2.1,3.7,56.3,1.253,0.53,F,False
Leonard Miller,12,4.0,18.2,8.2,1.0,3.4,4.4,1.0,0.5,0.5,0.6,1.4,1.7,3.3,6.0,55.6,0.7,2.3,29.6,0.8,0.8,100.0,2.7,3.8,71.1,1.361,0.61,F,True
Rob Dillingham,15,0.0,20.1,7.1,0.7,2.5,3.2,3.4,1.0,0.0,1.8,2.5,1.9,2.9,7.6,37.7,0.6,2.3,25.7,0.8,1.1,75.0,2.3,5.3,43.0,0.939,0.42,G,True
Patrick Williams,57,4.0,19.5,6.9,0.7,2.2,2.9,1.4,0.6,0.4,1.0,1.3,1.4,2.5,6.4,38.1,1.3,3.6,36.9,0.6,0.9,71.2,1.1,2.8,39.8,1.071,0.49,F,False
Jevon Carter,23,0.0,11.0,5.4,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,1.7,1.8,4.5,39.8,1.4,3.4,41.0,0.4,0.4,100.0,0.4,1.1,36.0,1.204,0.55,G,True
Mac McClung,1,0.0,13.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.571,0.29,G,True
Dalen Terry,34,0.0,11.1,3.5,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,2.0,1.3,3.0,44.1,0.6,1.4,41.3,0.3,0.5,52.9,0.8,1.6,46.4,1.157,0.53,F,True
Emanuel Miller,5,0.0,6.6,3.0,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,inf,1.2,2.6,46.2,0.4,1.2,33.3,0.2,0.4,50.0,0.8,1.4,57.1,1.154,0.54,F,False
Julian Phillips,35,2.0,9.5,2.8,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,1.0,1.1,2.5,42.0,0.5,1.4,32.7,0.3,0.3,81.8,0.6,1.1,53.8,1.125,0.51,F,True
