Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Nikola Jokic,55,55.0,34.8,28.1,2.9,9.6,12.6,10.5,1.5,0.8,3.9,2.7,2.7,10.0,17.4,57.4,1.8,4.7,38.9,6.3,7.6,83.1,8.2,12.7,64.1,1.615,0.63,C,False
Jamal Murray,66,66.0,35.0,25.2,0.4,4.0,4.4,7.1,0.9,0.3,2.3,1.7,3.1,8.7,18.1,48.0,3.0,7.2,42.1,4.7,5.4,87.9,5.6,10.9,51.8,1.389,0.56,G,False
Aaron Gordon,29,26.0,27.5,16.8,1.4,4.6,6.0,2.5,0.6,0.3,1.1,1.5,2.3,5.7,11.4,49.8,1.8,4.4,40.3,3.6,4.7,77.8,3.9,7.0,55.9,1.471,0.58,F,False
Peyton Watson,49,39.0,30.7,14.9,0.9,4.0,4.9,2.0,1.0,1.2,1.8,2.5,1.1,5.4,10.9,49.6,1.5,3.7,41.7,2.6,3.6,72.7,3.9,7.2,53.7,1.374,0.57,G,False
Tim Hardaway Jr.,70,5.0,27.1,13.9,0.2,2.4,2.6,1.4,0.5,0.1,0.6,1.3,2.3,4.5,10.0,45.1,2.8,7.0,40.9,2.0,2.5,81.0,1.7,3.0,54.9,1.389,0.59,G,False
Cameron Johnson,45,45.0,30.5,11.7,0.8,3.0,3.8,2.3,0.7,0.4,0.9,2.3,2.6,4.0,8.6,46.3,1.9,4.5,42.3,1.8,2.2,83.0,2.1,4.1,50.5,1.359,0.57,F,False
Christian Braun,35,35.0,32.1,11.6,1.5,3.4,4.9,2.9,0.7,0.3,1.1,2.4,2.6,4.4,8.7,50.7,0.9,3.1,30.3,1.9,2.5,76.7,3.5,5.6,62.1,1.339,0.56,G,False
Jonas Valanciunas,58,5.0,13.3,8.3,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.1,1.0,3.3,5.8,57.3,0.1,0.3,30.0,1.6,2.0,76.9,3.2,5.4,59.0,1.433,0.58,C,False
Bruce Brown,71,2.0,24.6,7.6,1.1,2.7,3.8,2.1,1.0,0.2,1.1,2.3,1.9,2.9,6.2,46.4,0.7,1.7,37.9,1.2,1.5,76.1,2.2,4.5,49.7,1.222,0.52,G,False
Julian Strawther,46,12.0,15.0,6.9,0.2,1.8,2.0,1.0,0.5,0.1,0.6,1.3,1.6,2.5,5.4,46.0,0.9,2.5,35.0,1.0,1.3,80.0,1.6,2.8,55.7,1.278,0.54,G,False
Spencer Jones,59,36.0,22.8,5.7,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,1.7,2.2,4.3,50.4,0.9,2.4,40.0,0.5,0.8,61.7,1.2,1.9,63.4,1.345,0.62,F,False
Jalen Pickett,44,18.0,16.7,5.3,0.4,2.0,2.4,2.4,0.3,0.1,0.7,0.9,3.5,2.0,4.7,42.4,1.0,2.6,38.6,0.3,0.3,86.7,1.0,2.1,47.3,1.127,0.53,G,False
DaRon Holmes II,19,6.0,10.2,4.4,0.3,1.2,1.5,0.8,0.0,0.2,0.4,0.9,2.0,1.5,2.9,50.0,0.9,2.2,43.9,0.5,0.6,81.8,0.5,0.8,66.7,1.482,0.66,F,False
Zeke Nnaji,47,3.0,12.2,3.8,0.7,2.0,2.7,0.5,0.4,0.4,0.5,1.3,1.0,1.4,3.0,47.1,0.3,1.0,26.5,0.7,0.9,77.3,1.1,1.9,58.2,1.279,0.52,F,False
Hunter Tyson,21,2.0,7.7,2.2,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,3.4,0.7,2.5,26.9,0.3,1.6,21.2,0.5,0.6,84.6,0.3,0.9,36.8,0.885,0.34,F,False
Tyus Jones,6,0.0,7.0,1.7,0.0,0.7,0.7,0.8,0.0,0.0,0.5,0.0,1.7,0.7,2.0,33.3,0.3,1.3,25.0,0.0,0.2,0.0,0.3,0.7,50.0,0.833,0.42,G,True
KJ Simpson,3,0.0,7.7,1.7,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,inf,0.7,2.3,28.6,0.0,0.0,0.0,0.3,0.7,50.0,0.7,2.3,28.6,0.714,0.29,G,True
Curtis Jones,6,0.0,5.2,1.5,0.2,0.7,0.8,0.5,0.0,0.0,0.2,0.5,3.0,0.7,2.3,28.6,0.2,1.5,11.1,0.0,0.0,0.0,0.5,0.8,60.0,0.643,0.32,G,False
David Roddy,2,0.0,6.0,1.0,0.5,1.5,2.0,1.0,0.5,0.0,0.0,1.0,inf,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.667,0.0,F,False
Total,71,,,120.7,9.6,33.8,43.4,28.3,6.9,3.9,12.3,19.0,2.3,42.9,86.9,49.3,13.8,35.2,39.2,21.2,26.3,80.6,29.1,51.7,56.2,1.389,0.57,Total,False
