Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Nikola Jokic,52,52.0,34.8,28.6,3.0,9.7,12.7,10.5,1.5,0.8,3.8,2.7,2.8,10.1,17.6,57.3,1.9,4.8,38.8,6.5,7.8,83.7,8.2,12.8,64.2,1.622,0.63,C,False
Jamal Murray,63,63.0,35.0,25.4,0.4,3.9,4.3,7.1,1.0,0.4,2.3,1.7,3.0,8.8,18.4,47.9,3.1,7.3,42.4,4.7,5.3,88.0,5.7,11.0,51.5,1.381,0.56,G,False
Aaron Gordon,27,24.0,27.7,17.0,1.4,4.6,6.1,2.5,0.6,0.3,1.0,1.5,2.4,5.7,11.6,49.5,1.8,4.6,39.5,3.7,4.7,78.1,3.9,7.0,56.1,1.466,0.57,F,False
Peyton Watson,49,39.0,30.7,14.9,0.9,4.0,4.9,2.0,1.0,1.2,1.8,2.5,1.1,5.4,10.9,49.6,1.5,3.7,41.7,2.6,3.6,72.7,3.9,7.2,53.7,1.374,0.57,G,False
Tim Hardaway Jr.,67,5.0,27.2,13.9,0.2,2.4,2.6,1.3,0.5,0.1,0.6,1.3,2.3,4.5,9.9,45.7,2.8,6.9,41.0,2.0,2.5,81.1,1.7,3.0,56.4,1.405,0.6,G,False
Cameron Johnson,42,42.0,30.5,11.5,0.7,3.0,3.7,2.4,0.6,0.4,0.9,2.3,2.7,3.9,8.5,45.7,1.8,4.5,41.0,1.8,2.2,84.6,2.1,4.1,50.9,1.343,0.56,F,False
Christian Braun,32,32.0,31.9,10.9,1.5,3.3,4.9,2.9,0.7,0.3,1.2,2.3,2.5,4.1,8.3,49.1,0.9,3.1,28.6,1.8,2.4,74.4,3.2,5.3,60.9,1.303,0.54,G,False
Jonas Valanciunas,56,5.0,13.4,8.4,1.5,3.4,4.9,1.2,0.3,0.5,1.1,2.1,1.0,3.3,5.8,58.1,0.1,0.3,31.6,1.6,2.0,79.3,3.2,5.4,59.7,1.453,0.59,C,False
Bruce Brown,68,2.0,24.8,7.6,1.1,2.8,3.9,2.1,1.1,0.2,1.1,2.4,2.0,2.9,6.3,46.4,0.6,1.7,37.1,1.1,1.5,75.7,2.3,4.5,49.8,1.212,0.51,G,False
Julian Strawther,44,12.0,15.3,7.0,0.2,1.8,2.0,1.0,0.5,0.1,0.6,1.3,1.6,2.5,5.4,46.4,0.9,2.6,34.8,1.1,1.4,80.0,1.6,2.8,57.3,1.297,0.55,G,False
Spencer Jones,56,35.0,22.8,5.8,1.2,2.1,3.2,0.8,0.9,0.4,0.5,2.8,1.7,2.2,4.3,50.0,1.0,2.4,40.4,0.5,0.8,61.7,1.2,1.9,62.3,1.347,0.61,F,False
Jalen Pickett,43,18.0,16.9,5.3,0.4,2.0,2.5,2.4,0.3,0.1,0.7,0.9,3.6,2.0,4.7,42.2,1.0,2.6,38.1,0.3,0.3,92.3,1.0,2.1,47.3,1.113,0.53,G,False
DaRon Holmes II,19,6.0,10.2,4.4,0.3,1.2,1.5,0.8,0.0,0.2,0.4,0.9,2.0,1.5,2.9,50.0,0.9,2.2,43.9,0.5,0.6,81.8,0.5,0.8,66.7,1.482,0.66,F,False
Zeke Nnaji,46,3.0,12.3,3.8,0.7,2.0,2.7,0.5,0.3,0.5,0.5,1.3,1.0,1.4,3.0,47.4,0.3,1.0,27.1,0.7,1.0,77.3,1.1,1.9,58.4,1.292,0.52,F,False
Hunter Tyson,21,2.0,7.7,2.2,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,3.4,0.7,2.5,26.9,0.3,1.6,21.2,0.5,0.6,84.6,0.3,0.9,36.8,0.885,0.34,F,False
KJ Simpson,3,0.0,7.7,1.7,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,inf,0.7,2.3,28.6,0.0,0.0,0.0,0.3,0.7,50.0,0.7,2.3,28.6,0.714,0.29,G,True
Curtis Jones,6,0.0,5.2,1.5,0.2,0.7,0.8,0.5,0.0,0.0,0.2,0.5,3.0,0.7,2.3,28.6,0.2,1.5,11.1,0.0,0.0,0.0,0.5,0.8,60.0,0.643,0.32,G,False
Tyus Jones,4,0.0,7.0,1.3,0.0,0.5,0.5,0.8,0.0,0.0,0.8,0.0,1.0,0.5,2.0,25.0,0.3,1.3,20.0,0.0,0.3,0.0,0.3,0.8,33.3,0.625,0.31,G,True
David Roddy,2,0.0,6.0,1.0,0.5,1.5,2.0,1.0,0.5,0.0,0.0,1.0,inf,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.667,0.0,F,False
Total,68,,,120.7,9.6,33.6,43.3,28.2,7.0,4.0,12.3,19.0,2.3,42.8,87.0,49.2,13.8,35.3,39.1,21.3,26.3,80.8,29.0,51.7,56.2,1.387,0.57,Total,False
