Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Nikola Jokic,56,56.0,34.8,28.0,2.9,9.7,12.6,10.6,1.5,0.8,3.9,2.8,2.7,10.0,17.4,57.3,1.8,4.7,38.5,6.2,7.5,83.1,8.2,12.7,64.4,1.608,0.63,C,False
Jamal Murray,67,67.0,35.0,25.1,0.4,4.0,4.4,7.1,0.9,0.3,2.3,1.7,3.1,8.7,18.1,48.0,3.1,7.3,42.2,4.7,5.3,87.9,5.6,10.9,51.9,1.387,0.56,G,False
Aaron Gordon,30,27.0,27.5,16.6,1.3,4.6,5.9,2.5,0.6,0.3,1.0,1.5,2.5,5.6,11.3,50.0,1.8,4.4,40.6,3.6,4.6,78.1,3.8,6.8,56.1,1.476,0.58,F,False
Peyton Watson,50,39.0,30.4,14.9,0.9,4.0,4.9,2.0,1.0,1.2,1.7,2.5,1.2,5.4,10.9,49.5,1.5,3.7,41.1,2.6,3.6,72.5,3.9,7.2,53.9,1.367,0.57,G,False
Tim Hardaway Jr.,71,5.0,27.0,13.8,0.2,2.4,2.6,1.4,0.5,0.1,0.6,1.3,2.3,4.5,9.9,45.0,2.8,6.9,40.7,2.0,2.5,81.4,1.6,3.0,54.9,1.387,0.59,G,False
Cameron Johnson,46,46.0,30.4,11.8,0.8,3.0,3.7,2.3,0.7,0.3,0.9,2.3,2.7,4.0,8.6,46.9,2.0,4.5,43.3,1.8,2.2,83.0,2.1,4.1,50.8,1.373,0.58,F,False
Christian Braun,36,36.0,32.0,11.7,1.5,3.5,4.9,2.9,0.7,0.3,1.1,2.4,2.6,4.4,8.6,51.1,0.9,3.1,30.4,1.9,2.5,77.8,3.5,5.5,62.8,1.357,0.57,G,False
Jonas Valanciunas,58,5.0,13.3,8.3,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.1,1.0,3.3,5.8,57.3,0.1,0.3,30.0,1.6,2.0,76.9,3.2,5.4,59.0,1.433,0.58,C,False
Bruce Brown,72,2.0,24.6,7.7,1.1,2.7,3.8,2.1,1.0,0.3,1.1,2.3,1.9,2.9,6.3,46.7,0.7,1.8,38.1,1.2,1.5,76.6,2.3,4.5,50.0,1.229,0.52,G,False
Julian Strawther,47,12.0,14.7,6.7,0.2,1.7,1.9,1.0,0.4,0.1,0.6,1.3,1.6,2.4,5.3,46.0,0.9,2.5,35.0,1.0,1.3,80.0,1.6,2.8,55.7,1.278,0.54,G,False
Spencer Jones,60,36.0,22.6,5.7,1.2,2.1,3.2,0.8,0.8,0.5,0.5,2.7,1.7,2.2,4.3,50.6,1.0,2.4,40.1,0.5,0.8,61.7,1.2,1.9,63.7,1.349,0.62,F,False
Jalen Pickett,45,18.0,16.4,5.1,0.4,2.0,2.4,2.3,0.3,0.1,0.7,0.9,3.5,1.9,4.6,42.4,1.0,2.5,38.6,0.3,0.3,86.7,1.0,2.0,47.3,1.127,0.53,G,False
DaRon Holmes II,20,6.0,9.8,4.2,0.3,1.2,1.5,0.8,0.0,0.2,0.6,1.0,1.5,1.4,2.8,50.0,0.9,2.1,43.9,0.5,0.6,81.8,0.5,0.8,66.7,1.482,0.66,F,False
Zeke Nnaji,48,3.0,12.0,3.7,0.6,2.0,2.6,0.5,0.4,0.4,0.5,1.3,1.0,1.4,2.9,47.1,0.3,1.0,26.5,0.7,0.9,77.3,1.1,1.9,58.2,1.279,0.52,F,False
Hunter Tyson,21,2.0,7.7,2.2,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,3.4,0.7,2.5,26.9,0.3,1.6,21.2,0.5,0.6,84.6,0.3,0.9,36.8,0.885,0.34,F,False
KJ Simpson,3,0.0,7.7,1.7,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,inf,0.7,2.3,28.6,0.0,0.0,0.0,0.3,0.7,50.0,0.7,2.3,28.6,0.714,0.29,G,True
Curtis Jones,6,0.0,5.2,1.5,0.2,0.7,0.8,0.5,0.0,0.0,0.2,0.5,3.0,0.7,2.3,28.6,0.2,1.5,11.1,0.0,0.0,0.0,0.5,0.8,60.0,0.643,0.32,G,False
Tyus Jones,7,0.0,6.3,1.4,0.0,0.7,0.7,0.7,0.0,0.0,0.4,0.0,1.7,0.6,1.9,30.8,0.3,1.3,22.2,0.0,0.1,0.0,0.3,0.6,50.0,0.769,0.38,G,True
David Roddy,2,0.0,6.0,1.0,0.5,1.5,2.0,1.0,0.5,0.0,0.0,1.0,inf,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.667,0.0,F,False
Total,72,,,120.8,9.5,33.8,43.3,28.5,6.9,3.9,12.3,19.0,2.3,42.9,87.0,49.4,13.9,35.3,39.2,21.1,26.1,80.6,29.1,51.6,56.3,1.389,0.57,Total,False
