Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Deni Avdija,55,55.0,33.4,24.2,1.1,5.8,7.0,6.6,0.8,0.6,3.9,2.6,1.7,7.4,16.2,45.8,2.0,6.1,32.6,7.4,9.2,80.4,5.4,10.0,53.8,1.496,0.52,F,False
Shaedon Sharpe,48,42.0,30.0,21.4,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,0.9,8.0,17.6,45.6,2.1,6.2,34.0,3.2,4.0,78.4,5.9,11.5,51.8,1.21,0.52,G,False
Jerami Grant,55,36.0,29.9,18.6,0.9,2.6,3.5,2.2,0.7,0.6,2.1,2.5,1.1,5.8,12.8,45.3,2.4,6.1,38.7,4.6,5.6,81.6,3.5,6.7,51.4,1.449,0.55,F,False
Jrue Holiday,42,40.0,29.0,16.1,1.4,3.1,4.5,6.4,1.1,0.1,2.7,1.5,2.3,6.0,13.1,46.0,2.4,6.4,38.1,1.6,2.0,80.7,3.6,6.8,53.5,1.226,0.55,G,False
Scoot Henderson,19,3.0,23.4,13.5,0.6,2.2,2.8,3.9,0.5,0.4,2.8,3.0,1.4,4.5,10.8,41.7,1.7,5.3,33.0,2.7,3.4,81.3,2.8,5.6,50.0,1.248,0.5,G,False
Toumani Camara,71,71.0,33.4,12.7,1.6,3.7,5.3,2.5,1.1,0.4,1.9,2.9,1.4,4.5,10.6,42.7,2.4,7.0,34.7,1.1,1.7,68.1,2.1,3.6,58.1,1.19,0.54,F,False
Donovan Clingan,66,66.0,27.3,12.3,4.6,7.0,11.6,2.2,0.6,1.6,1.2,2.3,1.8,4.7,8.9,52.6,1.0,3.2,33.2,1.9,2.8,68.1,3.6,5.7,63.3,1.388,0.59,C,False
Caleb Love,45,1.0,22.2,11.3,0.6,2.0,2.5,2.7,0.6,0.1,1.4,1.0,2.0,4.2,10.8,39.0,2.1,6.4,32.1,0.8,1.1,73.5,2.1,4.3,49.2,1.045,0.49,G,False
Vit Krejci,18,0.0,19.9,7.4,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,2.9,2.7,6.6,40.7,1.5,4.9,30.7,0.6,0.8,73.3,1.2,1.7,70.0,1.136,0.52,G,True
Robert Williams III,49,1.0,17.0,6.7,2.4,4.6,7.0,1.0,0.6,1.6,0.9,1.2,1.2,3.0,4.2,71.6,0.1,0.4,35.0,0.6,0.9,64.3,2.8,3.8,75.5,1.598,0.73,C,False
Kris Murray,46,15.0,23.6,5.8,1.7,2.0,3.7,1.2,1.0,0.4,0.8,1.6,1.5,2.3,5.0,45.0,0.6,2.2,27.0,0.7,1.0,69.6,1.7,2.8,58.8,1.156,0.51,F,False
Sidy Cissoko,64,24.0,20.4,5.7,0.9,1.5,2.3,1.5,0.8,0.4,1.0,2.5,1.5,2.0,4.8,40.5,0.9,2.9,31.4,0.8,1.3,67.5,1.0,1.9,54.0,1.172,0.5,G,False
Blake Wesley,23,0.0,13.1,5.2,0.3,1.0,1.3,2.3,0.7,0.1,1.1,1.3,2.1,2.0,4.3,46.0,0.4,1.3,33.3,0.8,1.4,54.5,1.6,3.0,51.4,1.2,0.51,G,False
Matisse Thybulle,19,0.0,12.6,4.7,0.6,1.1,1.7,0.8,1.8,0.5,0.6,1.6,1.3,1.5,3.8,40.3,1.1,2.7,39.2,0.6,0.6,100.0,0.5,1.1,42.9,1.25,0.54,G,False
Duop Reath,32,0.0,8.1,2.9,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,1.4,1.0,2.3,44.6,0.7,1.7,41.8,0.2,0.2,83.3,0.3,0.6,52.6,1.27,0.6,C,False
Rayan Rupert,48,0.0,12.0,2.9,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,1.2,1.1,3.1,36.1,0.5,1.5,31.0,0.2,0.3,64.3,0.6,1.6,40.8,0.932,0.44,G,True
Yang Hansen,39,1.0,7.1,2.2,0.5,1.0,1.5,0.6,0.1,0.2,0.8,1.0,0.7,0.7,2.4,30.1,0.1,1.0,12.5,0.6,0.7,82.8,0.6,1.4,43.4,0.914,0.33,C,False
Jayson Kent,1,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,G,False
Javonte Cooke,19,0.0,4.9,1.2,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,0.8,0.5,2.2,22.0,0.2,1.2,13.0,0.1,0.1,100.0,0.3,0.9,33.3,0.561,0.26,G,False
Total,71,,,115.1,14.2,31.7,46.0,25.0,8.1,5.4,16.6,20.1,1.5,40.8,90.4,45.1,14.3,42.2,33.8,19.3,25.2,76.4,26.5,48.2,55.0,1.274,0.53,Total,False
