Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Deni Avdija,53,53.0,33.4,24.0,1.1,5.8,6.9,6.7,0.8,0.6,3.8,2.6,1.7,7.4,16.0,46.0,2.0,6.2,32.8,7.2,9.0,80.3,5.4,9.9,54.2,1.498,0.52,F,False
Shaedon Sharpe,48,42.0,30.0,21.4,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,0.9,8.0,17.6,45.6,2.1,6.2,34.0,3.2,4.0,78.4,5.9,11.5,51.8,1.21,0.52,G,False
Jerami Grant,53,34.0,29.8,18.7,0.9,2.5,3.5,2.3,0.7,0.6,2.1,2.5,1.1,5.8,12.8,45.2,2.4,6.1,39.3,4.7,5.8,81.4,3.4,6.8,50.6,1.457,0.54,F,False
Jrue Holiday,40,38.0,28.9,16.3,1.4,3.2,4.6,6.2,1.1,0.1,2.8,1.5,2.2,6.1,13.1,46.7,2.4,6.4,38.2,1.6,2.0,81.3,3.7,6.7,54.9,1.245,0.56,G,False
Scoot Henderson,17,3.0,23.2,13.9,0.6,2.1,2.8,4.0,0.4,0.4,2.8,2.9,1.4,4.6,11.1,41.5,1.9,5.5,34.0,2.9,3.5,81.7,2.7,5.5,48.9,1.261,0.5,G,False
Toumani Camara,69,69.0,33.4,12.7,1.6,3.7,5.3,2.6,1.1,0.4,1.9,3.0,1.4,4.6,10.7,42.5,2.5,7.1,34.8,1.1,1.7,67.5,2.1,3.6,57.6,1.188,0.54,F,False
Donovan Clingan,64,64.0,27.3,12.0,4.6,7.0,11.6,2.2,0.5,1.6,1.2,2.3,1.8,4.5,8.7,52.3,1.0,3.1,32.8,1.9,2.8,67.2,3.5,5.6,63.0,1.38,0.58,C,False
Caleb Love,45,1.0,22.2,11.3,0.6,2.0,2.5,2.7,0.6,0.1,1.4,1.0,2.0,4.2,10.8,39.0,2.1,6.4,32.1,0.8,1.1,73.5,2.1,4.3,49.2,1.045,0.49,G,False
Vit Krejci,18,0.0,19.9,7.4,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,2.9,2.7,6.6,40.7,1.5,4.9,30.7,0.6,0.8,73.3,1.2,1.7,70.0,1.136,0.52,G,True
Robert Williams III,47,1.0,16.9,6.9,2.3,4.6,6.9,1.0,0.7,1.6,0.8,1.2,1.3,3.1,4.2,72.7,0.1,0.4,35.0,0.6,0.9,64.3,2.9,3.8,77.0,1.626,0.74,C,False
Kris Murray,44,15.0,23.9,5.9,1.7,2.1,3.8,1.1,1.0,0.4,0.8,1.7,1.4,2.3,5.0,45.7,0.6,2.1,26.6,0.7,1.0,69.6,1.7,2.9,59.8,1.172,0.51,F,False
Sidy Cissoko,62,24.0,20.9,5.8,0.9,1.5,2.4,1.5,0.8,0.4,1.0,2.6,1.4,2.0,4.9,40.5,0.9,3.0,31.7,0.9,1.3,67.5,1.1,2.0,53.7,1.176,0.5,G,False
Blake Wesley,23,0.0,13.1,5.2,0.3,1.0,1.3,2.3,0.7,0.1,1.1,1.3,2.1,2.0,4.3,46.0,0.4,1.3,33.3,0.8,1.4,54.5,1.6,3.0,51.4,1.2,0.51,G,False
Matisse Thybulle,17,0.0,12.4,4.6,0.5,1.1,1.6,0.9,1.9,0.5,0.7,1.6,1.3,1.5,3.6,41.9,1.0,2.5,40.5,0.6,0.6,100.0,0.5,1.2,45.0,1.274,0.56,G,False
Duop Reath,32,0.0,8.1,2.9,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,1.4,1.0,2.3,44.6,0.7,1.7,41.8,0.2,0.2,83.3,0.3,0.6,52.6,1.27,0.6,C,False
Rayan Rupert,48,0.0,12.0,2.9,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,1.2,1.1,3.1,36.1,0.5,1.5,31.0,0.2,0.3,64.3,0.6,1.6,40.8,0.932,0.44,G,True
Yang Hansen,39,1.0,7.1,2.2,0.5,1.0,1.5,0.6,0.1,0.2,0.8,1.0,0.7,0.7,2.4,30.1,0.1,1.0,12.5,0.6,0.7,82.8,0.6,1.4,43.4,0.914,0.33,C,False
Javonte Cooke,19,0.0,4.9,1.2,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,0.8,0.5,2.2,22.0,0.2,1.2,13.0,0.1,0.1,100.0,0.3,0.9,33.3,0.561,0.26,G,False
Total,68,,,115.1,14.1,31.7,45.8,24.9,8.2,5.4,16.6,20.0,1.5,40.8,90.4,45.1,14.4,42.5,33.8,19.2,25.2,76.3,26.4,47.9,55.1,1.273,0.53,Total,False
