Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Deni Avdija,57,57.0,33.2,24.1,1.2,5.7,6.9,6.7,0.8,0.6,3.8,2.6,1.7,7.3,16.1,45.6,2.0,6.1,32.3,7.4,9.2,80.6,5.4,10.0,53.8,1.497,0.52,F,False
Shaedon Sharpe,48,42.0,30.0,21.4,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,0.9,8.0,17.6,45.6,2.1,6.2,34.0,3.2,4.0,78.4,5.9,11.5,51.8,1.21,0.52,G,False
Jerami Grant,55,36.0,29.9,18.6,0.9,2.6,3.5,2.2,0.7,0.6,2.1,2.5,1.1,5.8,12.8,45.3,2.4,6.1,38.7,4.6,5.6,81.6,3.5,6.7,51.4,1.449,0.55,F,False
Jrue Holiday,44,42.0,29.0,15.8,1.3,3.2,4.5,6.2,1.1,0.1,2.8,1.5,2.3,6.0,13.0,45.6,2.4,6.4,37.1,1.5,1.9,81.0,3.6,6.6,54.0,1.214,0.55,G,False
Scoot Henderson,21,3.0,23.6,13.5,0.6,2.2,2.8,3.9,0.7,0.3,2.7,3.0,1.4,4.5,10.9,41.5,1.8,5.2,33.6,2.7,3.3,80.0,2.8,5.7,48.7,1.236,0.5,G,False
Toumani Camara,73,73.0,33.2,13.0,1.6,3.6,5.2,2.5,1.1,0.4,1.8,2.9,1.4,4.6,10.6,43.6,2.5,7.1,36.1,1.2,1.8,69.5,2.1,3.6,58.2,1.226,0.56,F,False
Donovan Clingan,68,68.0,27.3,12.4,4.6,7.1,11.7,2.2,0.5,1.7,1.2,2.3,1.8,4.7,9.0,52.3,1.1,3.2,33.6,1.9,2.8,67.9,3.6,5.8,62.6,1.377,0.58,C,False
Caleb Love,45,1.0,22.2,11.3,0.6,2.0,2.5,2.7,0.6,0.1,1.4,1.0,2.0,4.2,10.8,39.0,2.1,6.4,32.1,0.8,1.1,73.5,2.1,4.3,49.2,1.045,0.49,G,False
Vit Krejci,18,0.0,19.9,7.4,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,2.9,2.7,6.6,40.7,1.5,4.9,30.7,0.6,0.8,73.3,1.2,1.7,70.0,1.136,0.52,G,True
Robert Williams III,50,1.0,17.0,6.8,2.4,4.6,7.0,1.0,0.6,1.5,0.9,1.2,1.2,3.1,4.3,72.0,0.1,0.4,33.3,0.5,0.9,62.8,2.9,3.9,76.2,1.598,0.74,C,False
Chris Youngblood,1,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,inf,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,G,True
Kris Murray,48,15.0,23.6,5.9,1.6,2.1,3.7,1.3,1.0,0.4,0.8,1.6,1.7,2.3,5.1,45.5,0.6,2.2,27.4,0.7,1.0,70.8,1.7,2.9,59.4,1.168,0.51,F,False
Sidy Cissoko,66,26.0,20.5,5.7,0.8,1.5,2.3,1.5,0.8,0.4,1.0,2.6,1.6,2.0,4.9,40.4,0.9,2.9,30.9,0.8,1.3,65.5,1.1,2.0,54.2,1.161,0.5,G,False
Blake Wesley,25,0.0,13.3,5.2,0.3,1.0,1.3,2.4,0.6,0.1,1.2,1.3,2.1,2.0,4.3,46.3,0.4,1.3,31.3,0.8,1.5,56.8,1.6,3.0,52.6,1.213,0.51,G,False
Matisse Thybulle,21,0.0,13.6,4.9,0.6,1.0,1.7,0.8,1.9,0.5,0.8,1.6,1.1,1.6,4.0,39.8,1.0,2.8,37.9,0.7,0.9,83.3,0.5,1.2,44.0,1.241,0.53,G,False
Duop Reath,32,0.0,8.1,2.9,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,1.4,1.0,2.3,44.6,0.7,1.7,41.8,0.2,0.2,83.3,0.3,0.6,52.6,1.27,0.6,C,False
Rayan Rupert,48,0.0,12.0,2.9,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,1.2,1.1,3.1,36.1,0.5,1.5,31.0,0.2,0.3,64.3,0.6,1.6,40.8,0.932,0.44,G,True
Jayson Kent,2,0.0,3.5,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,0.5,1.0,50.0,0.0,0.0,0.0,0.5,0.5,100.0,1.667,0.83,G,False
Yang Hansen,40,1.0,7.2,2.2,0.5,1.1,1.5,0.6,0.1,0.2,0.8,1.0,0.7,0.8,2.4,31.6,0.1,1.0,12.5,0.6,0.8,80.0,0.6,1.4,45.5,0.937,0.34,C,False
Javonte Cooke,19,0.0,4.9,1.2,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,0.8,0.5,2.2,22.0,0.2,1.2,13.0,0.1,0.1,100.0,0.3,0.9,33.3,0.561,0.26,G,False
Total,73,,,115.3,14.1,31.8,45.9,25.2,8.1,5.3,16.6,20.1,1.5,40.8,90.3,45.2,14.3,42.3,33.9,19.3,25.3,76.3,26.5,48.1,55.1,1.277,0.53,Total,False
