Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Giannis Antetokounmpo,36,36.0,28.9,27.6,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,1.7,10.4,16.6,62.4,0.4,1.3,33.3,6.4,9.9,65.0,9.9,15.4,64.7,1.661,0.64,F,False
Kevin Porter Jr.,37,35.0,33.2,17.2,0.9,4.4,5.3,7.3,2.2,0.5,2.9,2.3,2.5,6.2,13.5,46.3,1.2,3.8,32.4,3.5,4.0,87.2,5.0,9.7,51.7,1.275,0.51,G,False
Ryan Rollins,65,58.0,32.3,16.8,0.8,3.9,4.6,5.6,1.5,0.4,2.6,2.7,2.1,6.4,13.6,47.1,2.4,5.9,41.2,1.5,2.0,77.5,3.9,7.6,51.6,1.235,0.56,G,False
Bobby Portis,64,9.0,24.1,13.7,1.3,5.0,6.4,1.5,0.6,0.2,1.0,1.7,1.5,5.5,11.0,49.4,2.0,4.4,46.3,0.7,1.0,71.4,3.4,6.6,51.4,1.236,0.59,F,False
Kyle Kuzma,62,37.0,26.7,13.2,0.8,3.8,4.6,2.6,0.7,0.4,1.6,2.0,1.6,5.0,10.1,49.2,1.2,3.4,35.7,2.0,2.8,72.1,3.7,6.7,56.2,1.304,0.55,F,False
Myles Turner,63,63.0,27.5,12.2,1.1,4.3,5.4,1.5,0.7,1.5,1.2,2.5,1.3,4.1,9.3,44.1,2.1,5.5,38.6,1.9,2.5,75.2,2.0,3.8,52.1,1.313,0.56,C,False
Cam Thomas,16,0.0,16.3,10.7,0.1,1.4,1.6,1.8,0.2,0.1,1.1,0.7,1.6,3.7,8.6,43.1,0.8,2.9,27.7,2.5,3.3,76.9,2.9,5.6,51.1,1.248,0.48,G,True
AJ Green,63,59.0,29.0,9.7,0.3,2.2,2.4,1.9,0.5,0.1,0.9,2.3,2.2,3.2,7.6,42.0,2.8,6.9,41.0,0.5,0.7,81.0,0.4,0.7,51.1,1.28,0.6,G,False
Ousmane Dieng,15,7.0,22.3,8.2,0.7,3.3,3.9,2.3,0.7,0.4,1.1,1.7,2.1,3.1,7.3,41.8,1.6,4.1,38.7,0.5,0.7,70.0,1.5,3.2,45.8,1.118,0.53,F,True
Gary Trent Jr.,56,17.0,21.0,7.5,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.2,2.3,2.6,6.8,37.8,1.8,5.0,35.0,0.6,0.8,79.1,0.8,1.8,45.5,1.102,0.51,G,False
Cole Anthony,35,0.0,15.1,6.7,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,1.9,2.8,6.6,42.4,0.6,2.1,30.6,0.5,0.7,61.5,2.2,4.5,47.8,1.013,0.47,G,False
Taurean Prince,12,0.0,19.7,5.8,0.0,1.8,1.8,0.9,0.8,0.2,0.5,2.3,1.8,2.1,4.6,45.5,1.4,3.3,43.6,0.3,0.3,100.0,0.7,1.3,50.0,1.273,0.61,F,False
Pete Nance,34,0.0,11.1,4.4,0.4,1.5,1.9,0.6,0.3,0.1,0.5,0.9,1.2,1.7,3.1,55.7,0.9,1.9,46.2,0.0,0.1,0.0,0.9,1.2,70.7,1.396,0.7,F,False
Jericho Sims,52,10.0,17.8,4.1,1.7,3.2,4.9,1.1,0.2,0.3,1.0,1.9,1.1,1.8,2.2,83.5,0.0,0.0,0.0,0.4,0.7,61.8,1.8,2.2,83.5,1.852,0.83,C,False
Mark Sears,7,0.0,3.7,3.1,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,0.5,0.9,1.9,46.2,0.6,1.1,50.0,0.9,1.1,75.0,0.3,0.7,40.0,1.692,0.62,G,False
Gary Harris,44,2.0,13.8,2.5,0.3,1.0,1.3,1.0,0.5,0.2,0.4,1.0,2.8,0.9,2.0,44.3,0.5,1.3,40.7,0.2,0.2,88.9,0.3,0.7,51.7,1.25,0.58,G,False
Amir Coffey,30,2.0,8.8,2.4,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.8,0.9,1.8,47.3,0.2,0.8,28.0,0.4,0.5,86.7,0.6,1.0,63.3,1.309,0.54,G,True
Andre Jackson Jr.,36,0.0,5.8,1.3,0.4,0.6,1.0,0.8,0.2,0.1,0.4,0.7,1.9,0.4,1.7,25.0,0.2,0.9,17.6,0.3,0.3,90.0,0.3,0.7,34.6,0.75,0.3,G,False
Thanasis Antetokounmpo,27,0.0,3.2,1.2,0.3,0.4,0.7,0.1,0.3,0.2,0.1,0.4,1.0,0.4,0.7,52.6,0.0,0.1,0.0,0.4,0.7,60.0,0.4,0.6,58.8,1.684,0.53,F,False
Total,67,,,111.2,8.7,32.3,41.0,26.0,7.4,3.9,14.0,19.7,1.9,41.2,85.8,48.0,14.7,37.9,38.7,14.2,19.4,73.2,26.5,47.9,55.4,1.296,0.57,Total,False
