Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Giannis Antetokounmpo,36,36.0,28.9,27.6,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,1.7,10.4,16.6,62.4,0.4,1.3,33.3,6.4,9.9,65.0,9.9,15.4,64.7,1.661,0.64,F,False
Kevin Porter Jr.,38,36.0,33.2,17.4,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,2.5,6.3,13.5,46.5,1.2,3.8,32.2,3.6,4.1,87.8,5.1,9.8,52.0,1.286,0.51,G,False
Ryan Rollins,67,61.0,32.2,16.8,0.8,3.8,4.6,5.6,1.5,0.4,2.6,2.7,2.1,6.4,13.5,47.1,2.5,6.0,41.3,1.6,2.0,78.5,3.9,7.5,51.7,1.241,0.56,G,False
Bobby Portis,66,9.0,24.2,13.7,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.7,1.6,5.5,11.2,48.9,2.0,4.5,45.9,0.7,1.0,71.2,3.4,6.7,50.9,1.225,0.58,F,False
Kyle Kuzma,64,40.0,26.4,13.0,0.8,3.7,4.6,2.6,0.7,0.4,1.6,2.0,1.6,4.9,10.0,48.8,1.2,3.4,35.2,2.0,2.8,72.5,3.7,6.6,56.0,1.299,0.55,F,False
Myles Turner,64,65.0,27.3,12.0,1.1,4.3,5.4,1.5,0.7,1.5,1.2,2.5,1.3,4.0,9.2,44.0,2.1,5.5,38.6,1.8,2.5,75.2,1.9,3.7,52.1,1.311,0.56,C,False
Cam Thomas,17,0.0,16.6,10.9,0.1,1.5,1.6,1.9,0.2,0.1,1.4,0.6,1.4,3.8,8.7,43.2,0.8,2.9,28.0,2.5,3.4,75.4,2.9,5.8,51.0,1.25,0.48,G,True
AJ Green,65,60.0,28.7,9.5,0.3,2.2,2.5,1.8,0.5,0.1,0.8,2.3,2.2,3.1,7.5,41.4,2.8,6.8,40.4,0.5,0.6,81.0,0.4,0.7,51.1,1.263,0.6,G,False
Ousmane Dieng,17,9.0,22.9,9.1,0.6,3.2,3.8,2.2,0.8,0.4,1.2,1.9,1.8,3.4,7.6,45.0,1.9,4.4,43.2,0.4,0.7,58.3,1.5,3.2,47.3,1.202,0.57,F,True
Gary Trent Jr.,57,17.0,20.9,7.4,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.2,2.3,2.5,6.8,37.6,1.7,5.0,34.7,0.6,0.8,77.8,0.8,1.8,45.5,1.098,0.5,G,False
Cole Anthony,35,0.0,15.1,6.7,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,1.9,2.8,6.6,42.4,0.6,2.1,30.6,0.5,0.7,61.5,2.2,4.5,47.8,1.013,0.47,G,False
Taurean Prince,14,2.0,19.6,6.0,0.1,1.7,1.8,0.9,0.6,0.1,0.5,2.2,1.9,2.1,4.8,44.8,1.5,3.4,43.8,0.2,0.2,100.0,0.6,1.4,47.4,1.254,0.6,F,False
Cormac Ryan,1,0.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,inf,1.0,4.0,25.0,1.0,3.0,33.3,2.0,3.0,66.7,0.0,1.0,0.0,1.25,0.38,G,False
Pete Nance,36,0.0,11.7,4.5,0.4,1.6,2.1,0.6,0.3,0.2,0.5,0.9,1.4,1.8,3.2,56.1,0.9,1.9,47.1,0.0,0.1,0.0,0.9,1.2,70.5,1.412,0.71,F,False
Jericho Sims,54,11.0,17.7,4.1,1.7,3.2,4.9,1.1,0.2,0.2,1.0,1.9,1.1,1.8,2.2,83.2,0.0,0.0,0.0,0.4,0.6,60.0,1.8,2.2,83.2,1.84,0.83,C,False
Mark Sears,7,0.0,3.7,3.1,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,0.5,0.9,1.9,46.2,0.6,1.1,50.0,0.9,1.1,75.0,0.3,0.7,40.0,1.692,0.62,G,False
Gary Harris,45,2.0,13.7,2.6,0.3,1.0,1.2,1.0,0.6,0.2,0.4,1.1,2.6,0.9,2.0,45.1,0.6,1.4,41.9,0.2,0.2,88.9,0.3,0.6,51.7,1.275,0.59,G,False
Amir Coffey,30,2.0,8.8,2.4,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.8,0.9,1.8,47.3,0.2,0.8,28.0,0.4,0.5,86.7,0.6,1.0,63.3,1.309,0.54,G,True
Thanasis Antetokounmpo,28,0.0,3.4,1.3,0.4,0.4,0.8,0.2,0.3,0.2,0.2,0.4,1.0,0.4,0.8,52.4,0.0,0.1,0.0,0.5,0.8,63.6,0.4,0.7,57.9,1.714,0.52,F,False
Andre Jackson Jr.,37,0.0,5.9,1.3,0.4,0.6,1.0,0.7,0.2,0.1,0.4,0.7,1.9,0.4,1.7,25.8,0.2,0.9,17.6,0.2,0.3,90.0,0.3,0.8,35.7,0.758,0.31,G,False
Total,70,,,111.0,8.7,32.2,40.9,25.8,7.4,3.9,14.0,19.7,1.8,41.0,85.6,47.9,14.8,38.1,38.7,14.2,19.4,73.0,26.3,47.5,55.3,1.297,0.57,Total,False
