Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Giannis Antetokounmpo,36,36.0,28.9,27.6,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,1.7,10.4,16.6,62.4,0.4,1.3,33.3,6.4,9.9,65.0,9.9,15.4,64.7,1.661,0.64,F,False
Kevin Porter Jr.,38,36.0,33.2,17.4,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,2.5,6.3,13.5,46.5,1.2,3.8,32.2,3.6,4.1,87.8,5.1,9.8,52.0,1.286,0.51,G,False
Ryan Rollins,69,62.0,32.1,16.8,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.7,2.1,6.4,13.6,47.0,2.4,6.0,41.0,1.6,2.0,77.3,4.0,7.7,51.7,1.236,0.56,G,False
Bobby Portis,67,9.0,24.2,13.7,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.6,1.6,5.5,11.2,48.8,2.0,4.4,45.6,0.7,1.0,70.6,3.4,6.8,50.9,1.22,0.58,F,False
Kyle Kuzma,65,40.0,26.4,13.1,0.8,3.7,4.5,2.6,0.6,0.4,1.6,2.0,1.6,4.9,10.0,49.0,1.2,3.5,35.2,2.0,2.8,72.5,3.7,6.5,56.4,1.306,0.55,F,False
Myles Turner,66,66.0,27.1,11.9,1.0,4.2,5.3,1.5,0.7,1.5,1.2,2.6,1.2,4.0,9.1,44.0,2.1,5.4,38.4,1.8,2.5,74.8,1.9,3.7,52.3,1.313,0.55,C,False
Cam Thomas,18,0.0,16.6,10.7,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,1.3,3.7,8.5,43.1,0.8,2.8,27.5,2.6,3.4,75.4,2.9,5.7,51.0,1.255,0.48,G,True
AJ Green,67,60.0,28.4,9.6,0.3,2.2,2.5,1.8,0.5,0.1,0.9,2.3,2.1,3.1,7.5,41.9,2.8,6.8,40.8,0.6,0.7,80.4,0.4,0.7,52.1,1.281,0.6,G,False
Ousmane Dieng,19,10.0,23.6,9.1,0.6,3.2,3.8,2.4,0.7,0.4,1.4,1.8,1.7,3.5,7.8,44.6,1.8,4.3,42.0,0.4,0.6,58.3,1.7,3.5,47.8,1.169,0.56,F,True
Gary Trent Jr.,59,17.0,21.1,7.7,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.2,2.3,2.6,6.9,38.1,1.8,5.1,35.9,0.6,0.8,77.8,0.8,1.8,44.4,1.112,0.51,G,False
Cole Anthony,35,0.0,15.1,6.7,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,1.9,2.8,6.6,42.4,0.6,2.1,30.6,0.5,0.7,61.5,2.2,4.5,47.8,1.013,0.47,G,False
Taurean Prince,16,3.0,19.8,6.1,0.1,1.9,2.1,0.9,0.6,0.1,0.6,2.2,1.4,2.2,5.1,42.7,1.5,3.7,40.7,0.2,0.2,100.0,0.7,1.4,47.8,1.183,0.57,F,False
Cormac Ryan,1,0.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,inf,1.0,4.0,25.0,1.0,3.0,33.3,2.0,3.0,66.7,0.0,1.0,0.0,1.25,0.38,G,False
Pete Nance,38,0.0,12.6,4.7,0.5,1.8,2.3,0.7,0.2,0.2,0.4,1.0,1.6,1.9,3.4,55.0,0.9,2.0,46.7,0.0,0.1,0.0,0.9,1.4,66.7,1.372,0.69,F,False
Jericho Sims,56,12.0,17.9,4.1,1.8,3.2,4.9,1.1,0.2,0.2,1.0,1.9,1.1,1.8,2.2,83.6,0.0,0.0,0.0,0.4,0.7,61.5,1.8,2.2,83.6,1.869,0.84,C,False
Mark Sears,7,0.0,3.7,3.1,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,0.5,0.9,1.9,46.2,0.6,1.1,50.0,0.9,1.1,75.0,0.3,0.7,40.0,1.692,0.62,G,False
Gary Harris,45,2.0,13.7,2.6,0.3,1.0,1.2,1.0,0.6,0.2,0.4,1.1,2.6,0.9,2.0,45.1,0.6,1.4,41.9,0.2,0.2,88.9,0.3,0.6,51.7,1.275,0.59,G,False
Amir Coffey,30,2.0,8.8,2.4,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.8,0.9,1.8,47.3,0.2,0.8,28.0,0.4,0.5,86.7,0.6,1.0,63.3,1.309,0.54,G,True
Andre Jackson Jr.,38,0.0,6.2,1.3,0.4,0.7,1.1,0.9,0.2,0.1,0.4,0.7,2.1,0.4,1.7,27.0,0.2,0.9,20.0,0.2,0.3,90.0,0.3,0.7,35.7,0.794,0.33,G,False
Thanasis Antetokounmpo,29,0.0,3.5,1.2,0.3,0.5,0.8,0.2,0.3,0.2,0.2,0.4,1.2,0.4,0.8,50.0,0.0,0.1,0.0,0.5,0.8,63.6,0.4,0.7,55.0,1.636,0.5,F,False
Total,71,,,110.8,8.7,32.2,40.8,25.8,7.4,3.9,14.1,19.6,1.8,41.0,85.5,47.9,14.8,38.1,38.8,14.1,19.3,73.0,26.2,47.4,55.2,1.295,0.57,Total,False
