Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Donovan Mitchell,62,62.0,33.6,28.0,0.7,3.8,4.5,5.8,1.5,0.3,2.9,2.3,2.0,9.7,20.3,47.7,3.3,9.2,36.4,5.3,6.2,85.4,6.4,11.2,57.0,1.378,0.56,G,False
James Harden,17,17.0,33.8,20.9,0.6,4.6,5.3,7.8,0.8,0.5,3.4,2.2,2.3,6.5,13.5,48.5,3.2,7.1,45.0,4.6,5.7,81.4,3.4,6.4,52.3,1.55,0.6,G,True
Evan Mobley,56,54.0,32.4,18.3,2.4,6.5,8.9,3.6,0.8,1.9,1.9,2.5,1.9,7.2,13.5,53.4,1.1,3.6,30.2,2.8,4.6,60.2,6.1,9.9,61.8,1.355,0.57,C,False
Darius Garland,26,26.0,30.5,18.0,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,2.5,6.5,14.5,45.1,2.3,6.3,36.0,2.6,3.0,86.1,4.3,8.2,52.1,1.239,0.53,G,True
Jarrett Allen,51,51.0,27.5,15.3,2.6,5.9,8.5,1.9,1.0,0.9,1.4,1.8,1.4,6.0,9.4,63.6,0.0,0.2,10.0,3.3,4.5,72.5,6.0,9.2,64.8,1.62,0.64,C,False
De'Andre Hunter,43,23.0,26.2,14.0,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,1.3,4.7,11.2,42.3,1.7,5.5,30.8,2.8,3.2,86.9,3.0,5.7,53.5,1.245,0.5,F,True
Jaylon Tyson,64,40.0,27.0,13.1,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.5,1.5,5.0,10.0,49.6,2.0,4.5,45.5,1.2,1.6,74.3,2.9,5.5,53.0,1.313,0.6,G,False
Sam Merrill,45,33.0,26.2,12.8,0.6,2.0,2.6,2.3,0.6,0.2,0.8,2.5,2.8,4.3,9.2,47.1,3.2,7.2,44.1,1.0,1.2,85.2,1.1,2.0,58.0,1.4,0.64,G,False
Max Strus,4,0.0,23.5,8.8,1.5,5.5,7.0,2.0,0.5,0.0,1.0,3.3,2.0,2.8,6.3,44.0,2.3,5.5,40.9,1.0,1.0,100.0,0.5,0.8,66.7,1.4,0.62,G,False
Dennis Schroder,20,2.0,21.9,8.2,0.2,1.9,2.1,4.2,0.9,0.2,1.7,1.4,2.5,2.7,7.1,38.0,0.7,2.4,29.8,2.1,2.5,85.7,2.0,4.8,42.1,1.155,0.43,G,True
Keon Ellis,19,2.0,24.4,7.8,0.8,2.1,2.9,1.6,1.4,1.1,0.8,2.3,1.9,2.7,5.6,49.1,1.4,3.7,37.1,1.0,1.3,79.2,1.4,1.9,72.2,1.406,0.61,G,True
Thomas Bryant,53,0.0,11.4,5.9,0.9,2.2,3.1,0.6,0.3,0.5,0.4,1.2,1.4,2.1,4.2,49.3,0.8,2.2,34.8,1.0,1.2,81.0,1.3,2.1,64.5,1.391,0.58,C,False
Dean Wade,56,35.0,22.5,5.9,0.9,3.4,4.3,1.5,0.8,0.4,0.3,1.6,5.3,2.1,4.8,43.5,1.2,3.4,35.8,0.5,0.7,71.1,0.9,1.4,62.0,1.223,0.56,F,False
Nae'Qwan Tomlin,55,2.0,15.5,5.7,1.3,1.5,2.7,0.8,0.7,0.5,0.4,1.9,1.9,2.3,4.9,46.7,0.4,1.8,20.4,0.7,1.0,74.1,1.9,3.1,61.6,1.156,0.5,F,False
Tyrese Proctor,42,1.0,10.4,4.8,0.1,0.9,1.0,1.3,0.4,0.0,0.6,1.1,2.0,1.7,4.2,39.5,0.9,2.5,33.6,0.6,0.7,86.2,0.8,1.7,48.6,1.136,0.5,G,False
Lonzo Ball,35,3.0,20.8,4.6,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,2.6,1.5,5.0,30.1,1.1,4.2,27.2,0.4,0.6,66.7,0.4,0.8,44.8,0.909,0.41,G,False
Craig Porter Jr.,58,2.0,17.7,4.4,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,3.5,1.8,4.0,44.4,0.5,1.4,36.1,0.3,0.6,55.6,1.3,2.6,49.0,1.103,0.51,G,False
Larry Nance Jr.,29,2.0,12.2,3.3,0.9,1.7,2.6,0.9,0.5,0.1,0.4,1.7,2.1,1.3,3.3,38.1,0.6,1.8,34.6,0.1,0.2,60.0,0.7,1.6,42.2,0.979,0.47,F,False
Chris Livingston,3,0.0,5.7,3.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,inf,1.3,2.3,57.1,0.0,1.0,0.0,0.3,0.3,100.0,1.3,1.3,100.0,1.286,0.57,F,False
Luke Travers,12,0.0,8.6,2.3,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,3.0,0.8,3.0,25.0,0.1,1.3,6.3,0.8,0.8,100.0,0.7,1.7,40.0,0.778,0.26,F,False
Tristan Enaruna,6,0.0,5.7,2.2,0.8,0.7,1.5,0.5,0.2,0.0,0.3,0.2,1.5,1.0,2.7,37.5,0.2,0.8,20.0,0.0,0.2,0.0,0.8,1.8,45.5,0.813,0.41,F,False
Riley Minix,2,0.0,5.5,2.0,0.5,1.0,1.5,1.0,0.0,0.0,0.5,0.5,2.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.333,0.67,F,True
Darius Brown,1,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,G,False
Total,71,,,119.0,12.0,32.5,44.5,28.3,8.6,5.2,13.4,19.8,2.1,43.1,90.4,47.7,14.5,40.3,36.0,18.2,23.6,77.2,28.6,50.1,57.2,1.316,0.56,Total,False
