Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Donovan Mitchell,60,60.0,33.5,28.2,0.7,3.7,4.4,5.9,1.6,0.3,2.9,2.3,2.0,9.8,20.4,48.1,3.4,9.3,36.5,5.2,6.1,85.7,6.4,11.1,57.8,1.382,0.56,G,False
Max Strus,1,0.0,23.0,24.0,3.0,5.0,8.0,1.0,0.0,0.0,1.0,5.0,1.0,7.0,9.0,77.8,6.0,7.0,85.7,4.0,4.0,100.0,1.0,2.0,50.0,2.667,1.11,G,False
James Harden,14,14.0,33.4,19.4,0.6,4.5,5.1,7.7,0.6,0.4,3.5,1.9,2.2,6.1,12.8,48.0,2.9,6.7,43.6,4.2,5.2,80.8,3.2,6.1,52.9,1.52,0.59,G,True
Darius Garland,26,26.0,30.5,18.0,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,2.5,6.5,14.5,45.1,2.3,6.3,36.0,2.6,3.0,86.1,4.3,8.2,52.1,1.239,0.53,G,True
Evan Mobley,53,51.0,32.4,17.9,2.3,6.5,8.7,3.6,0.8,1.9,2.0,2.5,1.9,7.0,13.3,52.7,1.1,3.7,30.8,2.8,4.6,61.3,5.9,9.6,61.1,1.351,0.57,C,False
Jarrett Allen,51,51.0,27.5,15.3,2.6,5.9,8.5,1.9,1.0,0.9,1.4,1.8,1.4,6.0,9.4,63.6,0.0,0.2,10.0,3.3,4.5,72.5,6.0,9.2,64.8,1.62,0.64,C,False
De'Andre Hunter,43,23.0,26.2,14.0,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,1.3,4.7,11.2,42.3,1.7,5.5,30.8,2.8,3.2,86.9,3.0,5.7,53.5,1.245,0.5,F,True
Jaylon Tyson,62,39.0,27.3,13.2,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.6,1.5,5.0,10.0,49.7,2.1,4.5,45.7,1.2,1.6,75.8,2.9,5.5,52.9,1.321,0.6,G,False
Sam Merrill,42,30.0,25.9,12.7,0.6,1.7,2.4,2.3,0.6,0.1,0.9,2.5,2.7,4.2,9.0,47.0,3.2,7.2,44.5,1.0,1.2,84.0,1.0,1.9,56.4,1.404,0.65,G,False
Dennis Schroder,17,2.0,23.1,8.9,0.1,2.1,2.2,4.4,0.9,0.2,1.6,1.5,2.7,3.1,7.8,39.4,0.8,2.4,31.7,2.0,2.4,85.0,2.3,5.4,42.9,1.144,0.44,G,True
Keon Ellis,16,2.0,24.4,7.9,0.8,2.3,3.1,1.6,1.4,1.3,0.7,2.2,2.4,2.8,5.6,50.0,1.5,3.9,38.7,0.8,1.0,75.0,1.3,1.8,75.0,1.4,0.63,G,True
Dean Wade,53,32.0,22.5,5.9,0.9,3.4,4.2,1.5,0.8,0.4,0.3,1.6,5.3,2.1,4.8,43.7,1.2,3.4,36.7,0.5,0.7,71.1,0.8,1.4,61.1,1.242,0.57,F,False
Nae'Qwan Tomlin,53,2.0,15.8,5.9,1.3,1.5,2.8,0.8,0.7,0.5,0.4,2.0,1.9,2.4,5.1,46.8,0.4,1.8,20.4,0.8,1.0,74.1,2.0,3.2,62.0,1.16,0.51,F,False
Thomas Bryant,50,0.0,11.3,5.8,0.9,2.2,3.0,0.6,0.3,0.5,0.4,1.2,1.5,2.0,4.2,48.8,0.8,2.2,34.9,1.0,1.2,84.7,1.3,2.0,64.0,1.397,0.58,C,False
Tyrese Proctor,42,1.0,10.4,4.8,0.1,0.9,1.0,1.3,0.4,0.0,0.6,1.1,2.0,1.7,4.2,39.5,0.9,2.5,33.6,0.6,0.7,86.2,0.8,1.7,48.6,1.136,0.5,G,False
Lonzo Ball,35,3.0,20.8,4.6,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,2.6,1.5,5.0,30.1,1.1,4.2,27.2,0.4,0.6,66.7,0.4,0.8,44.8,0.909,0.41,G,False
