Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Shai Gilgeous-Alexander,56,56.0,33.6,31.6,0.5,3.9,4.5,6.7,1.4,0.8,2.1,2.1,3.2,10.8,19.7,54.9,1.7,4.5,38.5,8.1,9.1,89.4,9.1,15.2,59.8,1.599,0.59,G,False
Jalen Williams,26,26.0,29.0,17.5,0.7,4.0,4.7,5.4,1.3,0.3,1.9,2.1,2.8,6.7,14.0,47.9,0.8,2.5,31.3,3.3,3.9,83.3,6.0,11.6,51.5,1.247,0.51,G,False
Chet Holmgren,58,58.0,29.4,17.3,1.9,7.1,9.0,1.7,0.6,1.9,1.6,2.3,1.1,6.4,11.6,55.4,1.3,3.6,35.2,3.2,4.1,78.9,5.1,7.9,64.6,1.497,0.61,C,False
Ajay Mitchell,46,11.0,26.4,14.3,0.7,2.7,3.5,3.7,1.4,0.3,1.5,2.1,2.4,5.2,10.8,48.7,1.1,3.2,34.5,2.7,3.1,87.2,4.1,7.5,54.8,1.325,0.54,G,False
Jared McCain,16,0.0,18.6,11.4,0.7,1.6,2.3,0.8,0.6,0.0,1.0,1.4,0.8,4.0,8.6,46.4,2.2,5.0,43.8,1.3,1.4,90.9,1.8,3.6,50.0,1.326,0.59,G,True
Isaiah Joe,59,9.0,21.9,11.1,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.8,2.3,3.5,7.8,44.5,2.5,6.0,41.1,1.7,1.9,88.3,1.0,1.7,56.3,1.424,0.6,G,False
Aaron Wiggins,53,18.0,23.0,10.0,0.7,2.6,3.3,1.8,0.9,0.5,1.3,1.4,1.4,3.7,8.7,43.0,1.5,4.4,35.0,0.9,1.3,73.5,2.2,4.3,51.1,1.145,0.52,G,False
Isaiah Hartenstein,37,36.0,25.3,9.9,3.2,6.1,9.3,3.5,1.0,0.8,1.9,2.7,1.9,4.2,6.7,62.9,0.0,0.2,0.0,1.5,2.5,60.9,4.2,6.5,64.5,1.484,0.63,C,False
Cason Wallace,65,54.0,27.3,8.6,0.8,2.3,3.2,2.8,2.1,0.3,1.0,2.1,2.7,3.3,7.8,42.4,1.3,3.8,33.9,0.7,0.9,79.3,2.0,4.0,50.6,1.104,0.51,G,False
Luguentz Dort,57,57.0,28.0,8.5,0.8,3.0,3.8,1.3,0.8,0.4,0.8,2.9,1.6,3.0,7.9,37.6,1.9,5.6,33.2,0.7,0.9,74.1,1.1,2.3,48.1,1.075,0.49,G,False
Jaylin Williams,53,11.0,20.5,7.5,0.5,4.9,5.5,2.6,0.5,0.7,1.2,2.0,2.2,2.4,5.8,41.6,1.5,4.1,36.7,1.2,1.5,78.8,0.9,1.6,54.0,1.302,0.55,F,False
Alex Caruso,45,0.0,18.6,6.7,0.6,2.1,2.7,2.0,1.4,0.3,0.9,1.1,2.3,2.4,5.7,42.6,1.0,3.4,30.3,0.8,1.0,79.5,1.4,2.4,60.4,1.167,0.52,G,False
Kenrich Williams,45,2.0,15.8,6.6,1.0,2.3,3.2,1.4,0.5,0.1,0.8,1.1,1.9,2.5,5.1,48.9,1.0,2.3,41.0,0.6,1.0,67.4,1.6,2.8,55.6,1.29,0.58,G,False
Branden Carlson,35,2.0,10.7,4.9,0.7,1.9,2.6,0.6,0.2,0.5,0.4,0.9,1.6,2.0,3.8,52.2,0.6,1.7,34.4,0.3,0.5,52.9,1.4,2.1,67.1,1.269,0.6,C,False
Ousmane Dieng,27,0.0,10.9,3.7,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.5,1.4,3.4,41.8,0.7,1.8,36.7,0.2,0.2,100.0,0.7,1.6,47.6,1.099,0.52,F,True
Nikola Topic,5,0.0,10.6,3.2,0.4,1.2,1.6,2.0,0.0,0.0,2.2,0.8,0.9,1.4,3.2,43.8,0.4,1.0,40.0,0.0,0.0,0.0,1.0,2.2,45.5,1.0,0.5,G,False
Chris Youngblood,32,0.0,5.4,2.0,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,5.5,0.6,1.9,33.3,0.5,1.6,31.4,0.3,0.3,90.0,0.1,0.3,44.4,1.083,0.47,G,False
Buddy Boeheim,4,0.0,3.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,F,False
Brooks Barnhizer,33,0.0,7.8,1.4,0.3,1.4,1.7,0.5,0.2,0.1,0.2,0.6,2.3,0.6,1.5,38.0,0.2,0.5,29.4,0.1,0.2,66.7,0.4,1.0,42.4,0.94,0.43,F,False
Total,68,,,118.5,9.4,34.4,43.8,25.5,9.7,5.5,11.9,19.2,2.1,42.8,89.0,48.0,13.6,37.9,36.0,19.4,23.5,82.2,29.1,51.1,57.0,1.332,0.56,Total,False
