Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Shai Gilgeous-Alexander,60,60.0,33.4,31.5,0.5,3.9,4.5,6.6,1.4,0.8,2.2,2.1,3.0,10.9,19.7,55.5,1.7,4.4,38.8,8.0,9.0,88.8,9.2,15.3,60.2,1.599,0.6,G,False
Jalen Williams,27,27.0,28.7,17.5,0.7,4.0,4.7,5.4,1.2,0.3,2.0,2.1,2.8,6.8,14.0,48.3,0.8,2.5,31.3,3.2,3.9,82.7,6.0,11.6,51.9,1.248,0.51,G,False
Chet Holmgren,62,62.0,29.3,17.2,1.9,7.1,9.0,1.7,0.5,1.9,1.5,2.2,1.1,6.3,11.5,55.4,1.2,3.5,35.2,3.3,4.2,79.8,5.1,7.9,64.4,1.506,0.61,C,False
Ajay Mitchell,49,14.0,26.2,14.2,0.7,2.8,3.5,3.6,1.3,0.3,1.5,2.0,2.4,5.2,10.7,48.9,1.1,3.2,34.8,2.6,3.0,87.7,4.1,7.6,54.7,1.323,0.54,G,False
Jared McCain,20,0.0,19.6,12.3,0.7,1.6,2.3,0.9,0.5,0.2,0.9,1.5,1.1,4.4,9.3,46.8,2.4,5.4,43.9,1.3,1.5,86.2,2.0,4.0,50.6,1.323,0.59,G,True
Isaiah Joe,63,9.0,22.0,10.9,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.7,2.3,3.4,7.7,44.1,2.5,6.0,40.9,1.6,1.8,88.8,1.0,1.7,55.6,1.413,0.6,G,False
Aaron Wiggins,57,19.0,22.6,9.8,0.7,2.6,3.3,1.7,0.9,0.5,1.3,1.3,1.3,3.7,8.6,42.9,1.5,4.3,35.7,0.9,1.2,73.5,2.2,4.3,50.2,1.139,0.52,G,False
Isaiah Hartenstein,40,39.0,25.0,9.7,3.3,6.3,9.6,3.8,1.0,0.8,1.9,2.7,2.0,4.1,6.6,62.5,0.0,0.2,0.0,1.4,2.4,59.4,4.1,6.4,64.2,1.466,0.63,C,False
Cason Wallace,69,56.0,27.0,8.5,0.8,2.3,3.1,2.7,2.0,0.4,1.0,2.0,2.7,3.3,7.7,42.6,1.2,3.7,33.9,0.7,0.9,80.6,2.0,4.0,50.7,1.11,0.51,G,False
Luguentz Dort,59,59.0,27.7,8.4,0.8,2.9,3.8,1.3,0.8,0.4,0.8,2.8,1.6,2.9,7.8,37.2,1.8,5.5,32.7,0.7,0.9,75.0,1.1,2.3,48.1,1.067,0.49,G,False
Jaylin Williams,57,11.0,20.1,7.5,0.6,4.9,5.5,2.5,0.5,0.6,1.1,2.0,2.3,2.4,5.7,42.4,1.6,4.1,38.0,1.2,1.5,79.5,0.8,1.6,53.9,1.328,0.56,F,False
Kenrich Williams,48,2.0,15.6,6.6,1.0,2.2,3.2,1.4,0.6,0.1,0.8,1.1,1.8,2.5,5.1,49.4,0.9,2.3,40.4,0.7,1.0,64.0,1.6,2.8,56.6,1.298,0.58,G,False
Alex Caruso,49,0.0,18.4,6.3,0.6,2.2,2.7,2.0,1.4,0.3,0.9,1.2,2.3,2.3,5.5,42.4,0.9,3.2,29.1,0.8,0.9,80.4,1.4,2.3,61.3,1.156,0.51,G,False
Branden Carlson,36,2.0,10.5,4.7,0.7,1.9,2.6,0.6,0.2,0.5,0.4,0.9,1.6,1.9,3.8,51.9,0.6,1.7,33.9,0.3,0.5,52.9,1.4,2.0,67.1,1.259,0.6,C,False
Ousmane Dieng,27,0.0,10.9,3.7,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.5,1.4,3.4,41.8,0.7,1.8,36.7,0.2,0.2,100.0,0.7,1.6,47.6,1.099,0.52,F,True
Nikola Topic,5,0.0,10.6,3.2,0.4,1.2,1.6,2.0,0.0,0.0,2.2,0.8,0.9,1.4,3.2,43.8,0.4,1.0,40.0,0.0,0.0,0.0,1.0,2.2,45.5,1.0,0.5,G,False
Payton Sandfort,1,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,F,False
Chris Youngblood,32,0.0,5.4,2.0,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,5.5,0.6,1.9,33.3,0.5,1.6,31.4,0.3,0.3,90.0,0.1,0.3,44.4,1.083,0.47,G,True
Buddy Boeheim,4,0.0,3.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,F,False
Brooks Barnhizer,36,0.0,7.7,1.3,0.4,1.4,1.8,0.5,0.2,0.1,0.2,0.6,2.3,0.5,1.4,38.0,0.1,0.5,29.4,0.1,0.2,66.7,0.4,0.9,42.4,0.94,0.43,F,False
Total,72,,,118.7,9.5,34.6,44.1,25.6,9.7,5.6,12.0,19.0,2.1,42.9,89.0,48.2,13.6,37.7,36.1,19.3,23.5,82.1,29.3,51.3,57.1,1.334,0.56,Total,False
