Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Shai Gilgeous-Alexander,59,59.0,33.5,31.6,0.5,3.9,4.4,6.6,1.4,0.8,2.1,2.1,3.1,10.9,19.8,55.3,1.7,4.4,39.0,8.0,9.1,88.8,9.2,15.4,60.0,1.598,0.6,G,False
Jalen Williams,26,26.0,29.0,17.5,0.7,4.0,4.7,5.4,1.3,0.3,1.9,2.1,2.8,6.7,14.0,47.9,0.8,2.5,31.3,3.3,3.9,83.3,6.0,11.6,51.5,1.247,0.51,G,False
Chet Holmgren,61,61.0,29.3,17.2,1.9,7.0,9.0,1.7,0.6,1.9,1.6,2.3,1.1,6.3,11.5,55.4,1.2,3.5,34.4,3.3,4.2,79.7,5.1,7.9,64.7,1.505,0.61,C,False
Ajay Mitchell,49,14.0,26.2,14.2,0.7,2.8,3.5,3.6,1.3,0.3,1.5,2.0,2.4,5.2,10.7,48.9,1.1,3.2,34.8,2.6,3.0,87.7,4.1,7.6,54.7,1.323,0.54,G,False
Jared McCain,19,0.0,19.3,12.3,0.7,1.6,2.4,0.8,0.5,0.2,0.9,1.5,0.9,4.3,9.2,46.9,2.3,5.3,44.0,1.3,1.5,86.2,2.0,3.9,50.7,1.331,0.59,G,True
Isaiah Joe,62,9.0,22.0,11.0,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.7,2.2,3.4,7.7,44.2,2.5,6.0,40.8,1.7,1.9,88.8,1.0,1.7,56.1,1.415,0.6,G,False
Aaron Wiggins,56,19.0,22.8,9.9,0.7,2.6,3.3,1.8,0.9,0.5,1.3,1.4,1.3,3.7,8.7,42.9,1.5,4.3,35.4,0.9,1.2,73.5,2.2,4.3,50.4,1.138,0.52,G,False
Isaiah Hartenstein,39,38.0,25.0,9.7,3.2,6.3,9.5,3.8,1.0,0.8,1.8,2.7,2.0,4.1,6.6,62.3,0.0,0.2,0.0,1.5,2.5,59.4,4.1,6.4,63.7,1.467,0.62,C,False
Cason Wallace,68,56.0,27.1,8.5,0.8,2.3,3.1,2.7,2.0,0.4,1.0,2.0,2.7,3.3,7.7,42.6,1.3,3.7,33.7,0.7,0.9,80.6,2.0,4.0,50.9,1.111,0.51,G,False
Luguentz Dort,58,58.0,27.8,8.5,0.8,2.9,3.8,1.3,0.8,0.4,0.8,2.8,1.6,2.9,7.9,37.4,1.8,5.6,33.0,0.7,1.0,75.0,1.1,2.3,48.1,1.074,0.49,G,False
Jaylin Williams,56,11.0,20.1,7.3,0.6,4.9,5.4,2.5,0.5,0.6,1.1,2.0,2.3,2.3,5.6,41.6,1.5,4.1,37.0,1.2,1.5,79.3,0.8,1.6,53.4,1.305,0.55,F,False
Kenrich Williams,47,2.0,15.9,6.8,1.0,2.3,3.3,1.4,0.6,0.1,0.8,1.1,1.8,2.6,5.2,49.8,0.9,2.3,40.7,0.7,1.1,64.0,1.6,2.9,57.0,1.309,0.59,G,False
Alex Caruso,48,0.0,18.5,6.4,0.6,2.2,2.8,2.0,1.4,0.4,0.9,1.2,2.2,2.4,5.6,42.3,1.0,3.3,29.3,0.7,0.9,79.5,1.4,2.3,60.9,1.15,0.51,G,False
Branden Carlson,35,2.0,10.7,4.9,0.7,1.9,2.6,0.6,0.2,0.5,0.4,0.9,1.6,2.0,3.8,52.2,0.6,1.7,34.4,0.3,0.5,52.9,1.4,2.1,67.1,1.269,0.6,C,False
Ousmane Dieng,27,0.0,10.9,3.7,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.5,1.4,3.4,41.8,0.7,1.8,36.7,0.2,0.2,100.0,0.7,1.6,47.6,1.099,0.52,F,True
Nikola Topic,5,0.0,10.6,3.2,0.4,1.2,1.6,2.0,0.0,0.0,2.2,0.8,0.9,1.4,3.2,43.8,0.4,1.0,40.0,0.0,0.0,0.0,1.0,2.2,45.5,1.0,0.5,G,False
Payton Sandfort,1,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,F,False
Chris Youngblood,32,0.0,5.4,2.0,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,5.5,0.6,1.9,33.3,0.5,1.6,31.4,0.3,0.3,90.0,0.1,0.3,44.4,1.083,0.47,G,False
Buddy Boeheim,4,0.0,3.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,F,False
Brooks Barnhizer,35,0.0,7.9,1.3,0.4,1.4,1.8,0.5,0.2,0.1,0.2,0.7,2.3,0.5,1.4,38.0,0.1,0.5,29.4,0.1,0.2,66.7,0.4,0.9,42.4,0.94,0.43,F,False
Total,71,,,118.7,9.5,34.5,44.1,25.5,9.7,5.5,12.0,19.1,2.1,42.9,89.0,48.1,13.5,37.7,36.0,19.4,23.7,82.0,29.3,51.4,57.1,1.333,0.56,Total,False
